dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
21/04/2020,21,4,2020,0,0,Curaçao,CW,CUW,159849,America
20/04/2020,20,4,2020,0,0,Curaçao,CW,CUW,159849,America
19/04/2020,19,4,2020,0,0,Curaçao,CW,CUW,159849,America
18/04/2020,18,4,2020,0,0,Curaçao,CW,CUW,159849,America
17/04/2020,17,4,2020,0,0,Curaçao,CW,CUW,159849,America
16/04/2020,16,4,2020,0,0,Curaçao,CW,CUW,159849,America
15/04/2020,15,4,2020,0,0,Curaçao,CW,CUW,159849,America
14/04/2020,14,4,2020,0,0,Curaçao,CW,CUW,159849,America
13/04/2020,13,4,2020,0,0,Curaçao,CW,CUW,159849,America
12/04/2020,12,4,2020,0,0,Curaçao,CW,CUW,159849,America
11/04/2020,11,4,2020,0,0,Curaçao,CW,CUW,159849,America
10/04/2020,10,4,2020,0,0,Curaçao,CW,CUW,159849,America
09/04/2020,9,4,2020,1,0,Curaçao,CW,CUW,159849,America
08/04/2020,8,4,2020,0,0,Curaçao,CW,CUW,159849,America
07/04/2020,7,4,2020,2,0,Curaçao,CW,CUW,159849,America
06/04/2020,6,4,2020,0,0,Curaçao,CW,CUW,159849,America
05/04/2020,5,4,2020,0,0,Curaçao,CW,CUW,159849,America
04/04/2020,4,4,2020,0,0,Curaçao,CW,CUW,159849,America
03/04/2020,3,4,2020,0,0,Curaçao,CW,CUW,159849,America
02/04/2020,2,4,2020,0,0,Curaçao,CW,CUW,159849,America
01/04/2020,1,4,2020,2,0,Curaçao,CW,CUW,159849,America
30/03/2020,30,3,2020,1,0,Curaçao,CW,CUW,159849,America
29/03/2020,29,3,2020,0,0,Curaçao,CW,CUW,159849,America
28/03/2020,28,3,2020,1,0,Curaçao,CW,CUW,159849,America
27/03/2020,27,3,2020,1,0,Curaçao,CW,CUW,159849,America
26/03/2020,26,3,2020,0,1,Curaçao,CW,CUW,159849,America
24/03/2020,24,3,2020,3,0,Curaçao,CW,CUW,159849,America
20/03/2020,20,3,2020,2,0,Curaçao,CW,CUW,159849,America
13/03/2020,13,3,2020,1,0,Curaçao,CW,CUW,159849,America
