countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
COL,South America,Colombia,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-08,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,537,1,-1,10
COL,South America,Colombia,2020-03-09,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-10,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-11,9,6,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-12,9,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-13,13,4,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-14,22,9,3,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-15,34,12,5,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,348,1,-4,7
COL,South America,Colombia,2020-03-16,57,23,8,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-17,75,18,10,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-18,102,27,13,,,,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-19,108,6,14,,,,2,0,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-20,158,50,21,,,,3,1,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-21,196,38,25,,,,4,1,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-22,231,35,28,2,2,,4,1,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,263,0,-2,5
COL,South America,Colombia,2020-03-23,277,46,31,3,1,,5,1,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-24,378,101,43,3,0,,7,2,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-25,470,92,53,4,1,,9,2,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-26,491,21,55,6,2,,10,0,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
COL,South America,Colombia,2020-03-27,539,48,54,6,0,1,10,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,44,32,8,4,13255,4,124,7,5,14,65,2,77,1,51516562,,,,
