dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
28/04/2020,28,4,2020,218,10,Colombia,CO,COL,49648685,America
27/04/2020,27,4,2020,237,10,Colombia,CO,COL,49648685,America
26/04/2020,26,4,2020,261,8,Colombia,CO,COL,49648685,America
25/04/2020,25,4,2020,320,10,Colombia,CO,COL,49648685,America
24/04/2020,24,4,2020,205,9,Colombia,CO,COL,49648685,America
23/04/2020,23,4,2020,207,10,Colombia,CO,COL,49648685,America
22/04/2020,22,4,2020,172,7,Colombia,CO,COL,49648685,America
21/04/2020,21,4,2020,185,10,Colombia,CO,COL,49648685,America
20/04/2020,20,4,2020,171,13,Colombia,CO,COL,49648685,America
19/04/2020,19,4,2020,182,13,Colombia,CO,COL,49648685,America
18/04/2020,18,4,2020,206,9,Colombia,CO,COL,49648685,America
17/04/2020,17,4,2020,128,13,Colombia,CO,COL,49648685,America
16/04/2020,16,4,2020,126,4,Colombia,CO,COL,49648685,America
15/04/2020,15,4,2020,127,15,Colombia,CO,COL,49648685,America
14/04/2020,14,4,2020,76,3,Colombia,CO,COL,49648685,America
13/04/2020,13,4,2020,67,9,Colombia,CO,COL,49648685,America
12/04/2020,12,4,2020,236,20,Colombia,CO,COL,49648685,America
11/04/2020,11,4,2020,250,11,Colombia,CO,COL,49648685,America
10/04/2020,10,4,2020,169,14,Colombia,CO,COL,49648685,America
09/04/2020,9,4,2020,274,5,Colombia,CO,COL,49648685,America
08/04/2020,8,4,2020,201,4,Colombia,CO,COL,49648685,America
07/04/2020,7,4,2020,94,11,Colombia,CO,COL,49648685,America
06/04/2020,6,4,2020,79,3,Colombia,CO,COL,49648685,America
05/04/2020,5,4,2020,139,7,Colombia,CO,COL,49648685,America
04/04/2020,4,4,2020,106,6,Colombia,CO,COL,49648685,America
03/04/2020,3,4,2020,96,2,Colombia,CO,COL,49648685,America
02/04/2020,2,4,2020,159,1,Colombia,CO,COL,49648685,America
01/04/2020,1,4,2020,108,2,Colombia,CO,COL,49648685,America
31/03/2020,31,3,2020,96,4,Colombia,CO,COL,49648685,America
30/03/2020,30,3,2020,94,4,Colombia,CO,COL,49648685,America
29/03/2020,29,3,2020,69,0,Colombia,CO,COL,49648685,America
28/03/2020,28,3,2020,48,0,Colombia,CO,COL,49648685,America
27/03/2020,27,3,2020,21,2,Colombia,CO,COL,49648685,America
26/03/2020,26,3,2020,92,1,Colombia,CO,COL,49648685,America
25/03/2020,25,3,2020,72,0,Colombia,CO,COL,49648685,America
24/03/2020,24,3,2020,71,1,Colombia,CO,COL,49648685,America
23/03/2020,23,3,2020,25,1,Colombia,CO,COL,49648685,America
22/03/2020,22,3,2020,52,1,Colombia,CO,COL,49648685,America
21/03/2020,21,3,2020,30,0,Colombia,CO,COL,49648685,America
20/03/2020,20,3,2020,26,0,Colombia,CO,COL,49648685,America
19/03/2020,19,3,2020,37,0,Colombia,CO,COL,49648685,America
18/03/2020,18,3,2020,8,0,Colombia,CO,COL,49648685,America
17/03/2020,17,3,2020,12,0,Colombia,CO,COL,49648685,America
16/03/2020,16,3,2020,11,0,Colombia,CO,COL,49648685,America
15/03/2020,15,3,2020,18,0,Colombia,CO,COL,49648685,America
14/03/2020,14,3,2020,7,0,Colombia,CO,COL,49648685,America
12/03/2020,12,3,2020,6,0,Colombia,CO,COL,49648685,America
10/03/2020,10,3,2020,2,0,Colombia,CO,COL,49648685,America
07/03/2020,7,3,2020,1,0,Colombia,CO,COL,49648685,America
