dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,92293,1627,Colombia,CO,COL,50339443,America,292
2020-12-14,2020-50,54671,1245,Colombia,CO,COL,50339443,America,233
2020-12-07,2020-49,62727,1224,Colombia,CO,COL,50339443,America,244
2020-11-30,2020-48,59959,1297,Colombia,CO,COL,50339443,America,218
2020-11-23,2020-47,49671,1256,Colombia,CO,COL,50339443,America,208
2020-11-16,2020-46,54859,1240,Colombia,CO,COL,50339443,America,229
2020-11-09,2020-45,60566,1276,Colombia,CO,COL,50339443,America,254
2020-11-02,2020-44,67436,1361,Colombia,CO,COL,50339443,America,246
2020-10-26,2020-43,56313,1184,Colombia,CO,COL,50339443,America,208
2020-10-19,2020-42,48256,1136,Colombia,CO,COL,50339443,America,208
2020-10-12,2020-41,56264,1122,Colombia,CO,COL,50339443,America,195
2020-10-05,2020-40,41996,1224,Colombia,CO,COL,50339443,America,179
2020-09-28,2020-39,47980,1280,Colombia,CO,COL,50339443,America,192
2020-09-21,2020-38,48757,1284,Colombia,CO,COL,50339443,America,196
2020-09-14,2020-37,49798,1512,Colombia,CO,COL,50339443,America,215
2020-09-07,2020-36,58583,2048,Colombia,CO,COL,50339443,America,249
2020-08-31,2020-35,66791,2048,Colombia,CO,COL,50339443,America,277
2020-08-24,2020-34,72815,2219,Colombia,CO,COL,50339443,America,305
2020-08-17,2020-33,80851,2255,Colombia,CO,COL,50339443,America,299
2020-08-10,2020-32,69830,2192,Colombia,CO,COL,50339443,America,275
2020-08-03,2020-31,68675,2125,Colombia,CO,COL,50339443,America,239
2020-07-27,2020-30,51698,1789,Colombia,CO,COL,50339443,America,196
2020-07-20,2020-29,46833,1429,Colombia,CO,COL,50339443,America,159
2020-07-13,2020-28,33335,1243,Colombia,CO,COL,50339443,America,117
2020-07-06,2020-27,25341,958,Colombia,CO,COL,50339443,America,96
2020-06-29,2020-26,23117,869,Colombia,CO,COL,50339443,America,81
2020-06-22,2020-25,17713,570,Colombia,CO,COL,50339443,America,58
2020-06-15,2020-24,11703,408,Colombia,CO,COL,50339443,America,43
2020-06-08,2020-23,9853,320,Colombia,CO,COL,50339443,America,36
2020-06-01,2020-22,8208,212,Colombia,CO,COL,50339443,America,27
2020-05-25,2020-21,5601,153,Colombia,CO,COL,50339443,America,20
2020-05-18,2020-20,4511,111,Colombia,CO,COL,50339443,America,16
2020-05-11,2020-19,3395,123,Colombia,CO,COL,50339443,America,11
2020-05-04,2020-18,2289,97,Colombia,CO,COL,50339443,America,8
2020-04-27,2020-17,1587,64,Colombia,CO,COL,50339443,America,5
2020-04-20,2020-16,1016,70,Colombia,CO,COL,50339443,America,5
2020-04-13,2020-15,1291,74,Colombia,CO,COL,50339443,America,4
2020-04-06,2020-14,783,25,Colombia,CO,COL,50339443,America,2
2020-03-30,2020-13,467,8,Colombia,CO,COL,50339443,America,1
2020-03-23,2020-12,190,2,Colombia,CO,COL,50339443,America,0
2020-03-16,2020-11,45,0,Colombia,CO,COL,50339443,America,
