dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
12/06/2020,12,6,2020,0,0,Colombia,CO,COL,49648685,America
11/06/2020,11,6,2020,1604,61,Colombia,CO,COL,49648685,America
10/06/2020,10,6,2020,1359,64,Colombia,CO,COL,49648685,America
09/06/2020,9,6,2020,1483,49,Colombia,CO,COL,49648685,America
08/06/2020,8,6,2020,1209,54,Colombia,CO,COL,49648685,America
07/06/2020,7,6,2020,1392,60,Colombia,CO,COL,49648685,America
06/06/2020,6,6,2020,1515,58,Colombia,CO,COL,49648685,America
05/06/2020,5,6,2020,1766,42,Colombia,CO,COL,49648685,America
04/06/2020,4,6,2020,1521,36,Colombia,CO,COL,49648685,America
03/06/2020,3,6,2020,1340,40,Colombia,CO,COL,49648685,America
02/06/2020,2,6,2020,1110,30,Colombia,CO,COL,49648685,America
01/06/2020,1,6,2020,1147,49,Colombia,CO,COL,49648685,America
31/05/2020,31,5,2020,1548,37,Colombia,CO,COL,49648685,America
30/05/2020,30,5,2020,1322,31,Colombia,CO,COL,49648685,America
29/05/2020,29,5,2020,1262,19,Colombia,CO,COL,49648685,America
28/05/2020,28,5,2020,1101,27,Colombia,CO,COL,49648685,America
27/05/2020,27,5,2020,1022,26,Colombia,CO,COL,49648685,America
26/05/2020,26,5,2020,806,23,Colombia,CO,COL,49648685,America
25/05/2020,25,5,2020,998,22,Colombia,CO,COL,49648685,America
24/05/2020,24,5,2020,1046,23,Colombia,CO,COL,49648685,America
23/05/2020,23,5,2020,801,30,Colombia,CO,COL,49648685,America
22/05/2020,22,5,2020,643,22,Colombia,CO,COL,49648685,America
21/05/2020,21,5,2020,752,17,Colombia,CO,COL,49648685,America
20/05/2020,20,5,2020,640,21,Colombia,CO,COL,49648685,America
19/05/2020,19,5,2020,721,18,Colombia,CO,COL,49648685,America
18/05/2020,18,5,2020,635,12,Colombia,CO,COL,49648685,America
17/05/2020,17,5,2020,723,16,Colombia,CO,COL,49648685,America
16/05/2020,16,5,2020,606,21,Colombia,CO,COL,49648685,America
15/05/2020,15,5,2020,680,16,Colombia,CO,COL,49648685,America
14/05/2020,14,5,2020,658,16,Colombia,CO,COL,49648685,America
13/05/2020,13,5,2020,659,14,Colombia,CO,COL,49648685,America
12/05/2020,12,5,2020,550,16,Colombia,CO,COL,49648685,America
11/05/2020,11,5,2020,568,18,Colombia,CO,COL,49648685,America
10/05/2020,10,5,2020,444,17,Colombia,CO,COL,49648685,America
09/05/2020,9,5,2020,595,21,Colombia,CO,COL,49648685,America
08/05/2020,8,5,2020,497,10,Colombia,CO,COL,49648685,America
07/05/2020,7,5,2020,346,19,Colombia,CO,COL,49648685,America
06/05/2020,6,5,2020,640,20,Colombia,CO,COL,49648685,America
05/05/2020,5,5,2020,305,18,Colombia,CO,COL,49648685,America
04/05/2020,4,5,2020,383,16,Colombia,CO,COL,49648685,America
03/05/2020,3,5,2020,279,10,Colombia,CO,COL,49648685,America
02/05/2020,2,5,2020,499,21,Colombia,CO,COL,49648685,America
01/05/2020,1,5,2020,296,15,Colombia,CO,COL,49648685,America
30/04/2020,30,4,2020,262,9,Colombia,CO,COL,49648685,America
29/04/2020,29,4,2020,352,16,Colombia,CO,COL,49648685,America
28/04/2020,28,4,2020,218,10,Colombia,CO,COL,49648685,America
27/04/2020,27,4,2020,237,10,Colombia,CO,COL,49648685,America
26/04/2020,26,4,2020,261,8,Colombia,CO,COL,49648685,America
25/04/2020,25,4,2020,320,10,Colombia,CO,COL,49648685,America
24/04/2020,24,4,2020,205,9,Colombia,CO,COL,49648685,America
23/04/2020,23,4,2020,207,10,Colombia,CO,COL,49648685,America
22/04/2020,22,4,2020,172,7,Colombia,CO,COL,49648685,America
21/04/2020,21,4,2020,185,10,Colombia,CO,COL,49648685,America
20/04/2020,20,4,2020,171,13,Colombia,CO,COL,49648685,America
19/04/2020,19,4,2020,182,13,Colombia,CO,COL,49648685,America
18/04/2020,18,4,2020,206,9,Colombia,CO,COL,49648685,America
17/04/2020,17,4,2020,128,13,Colombia,CO,COL,49648685,America
16/04/2020,16,4,2020,126,4,Colombia,CO,COL,49648685,America
15/04/2020,15,4,2020,127,15,Colombia,CO,COL,49648685,America
14/04/2020,14,4,2020,76,3,Colombia,CO,COL,49648685,America
13/04/2020,13,4,2020,67,9,Colombia,CO,COL,49648685,America
12/04/2020,12,4,2020,236,20,Colombia,CO,COL,49648685,America
11/04/2020,11,4,2020,250,11,Colombia,CO,COL,49648685,America
10/04/2020,10,4,2020,169,14,Colombia,CO,COL,49648685,America
09/04/2020,9,4,2020,274,5,Colombia,CO,COL,49648685,America
08/04/2020,8,4,2020,201,4,Colombia,CO,COL,49648685,America
07/04/2020,7,4,2020,94,11,Colombia,CO,COL,49648685,America
06/04/2020,6,4,2020,79,3,Colombia,CO,COL,49648685,America
05/04/2020,5,4,2020,139,7,Colombia,CO,COL,49648685,America
04/04/2020,4,4,2020,106,6,Colombia,CO,COL,49648685,America
03/04/2020,3,4,2020,96,2,Colombia,CO,COL,49648685,America
02/04/2020,2,4,2020,159,1,Colombia,CO,COL,49648685,America
01/04/2020,1,4,2020,108,2,Colombia,CO,COL,49648685,America
31/03/2020,31,3,2020,96,4,Colombia,CO,COL,49648685,America
30/03/2020,30,3,2020,94,4,Colombia,CO,COL,49648685,America
29/03/2020,29,3,2020,69,0,Colombia,CO,COL,49648685,America
28/03/2020,28,3,2020,48,0,Colombia,CO,COL,49648685,America
27/03/2020,27,3,2020,21,2,Colombia,CO,COL,49648685,America
26/03/2020,26,3,2020,92,1,Colombia,CO,COL,49648685,America
25/03/2020,25,3,2020,72,0,Colombia,CO,COL,49648685,America
24/03/2020,24,3,2020,71,1,Colombia,CO,COL,49648685,America
23/03/2020,23,3,2020,25,1,Colombia,CO,COL,49648685,America
22/03/2020,22,3,2020,52,1,Colombia,CO,COL,49648685,America
21/03/2020,21,3,2020,30,0,Colombia,CO,COL,49648685,America
20/03/2020,20,3,2020,26,0,Colombia,CO,COL,49648685,America
19/03/2020,19,3,2020,37,0,Colombia,CO,COL,49648685,America
18/03/2020,18,3,2020,8,0,Colombia,CO,COL,49648685,America
17/03/2020,17,3,2020,12,0,Colombia,CO,COL,49648685,America
16/03/2020,16,3,2020,11,0,Colombia,CO,COL,49648685,America
15/03/2020,15,3,2020,18,0,Colombia,CO,COL,49648685,America
14/03/2020,14,3,2020,7,0,Colombia,CO,COL,49648685,America
12/03/2020,12,3,2020,6,0,Colombia,CO,COL,49648685,America
10/03/2020,10,3,2020,2,0,Colombia,CO,COL,49648685,America
07/03/2020,7,3,2020,1,0,Colombia,CO,COL,49648685,America
