countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COL,South America,Colombia,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-08,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-09,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-10,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-11,9,6,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,15,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-12,9,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,34,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-13,13,4,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,34,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-14,22,9,3,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,34,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-15,34,12,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,34,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-16,57,23,8,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,45,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-17,75,18,10,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,51,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-18,102,27,13,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,51,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-19,108,6,14,,,0,2,0,0,,,0,2,,,,,,,,,,,,,,,,,,,,,,,51,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-20,158,50,21,,,0,3,1,0,,,0,2,,,,,,,,,,,,,,,,,,,,,,,51,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-21,196,38,25,,,0,4,1,0,,,0,2,,,,,,,,,,,,,,,,,,,,,,,51,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-22,231,35,28,2,2,0,5,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,51,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-23,277,46,31,3,1,0,5,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,54,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-24,378,101,43,3,0,0,7,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,54,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-25,470,92,53,4,1,1,9,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-26,491,21,55,6,2,1,10,0,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-27,539,48,54,6,0,1,11,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-28,608,69,59,6,0,1,12,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-29,702,94,67,10,4,1,14,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-30,798,96,74,12,2,1,16,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-03-31,906,108,75,16,4,2,18,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-01,1065,159,85,17,1,2,21,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-02,1161,96,96,19,2,2,23,2,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-03,1267,106,104,25,6,3,25,2,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-04,1406,139,114,32,7,4,28,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-05,1485,79,112,35,3,4,29,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-06,1579,94,112,46,11,5,31,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-07,1780,201,125,50,4,5,35,4,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-08,2054,274,141,54,4,5,40,5,3,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-09,2223,169,152,69,15,7,44,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-10,2473,250,172,80,11,8,49,5,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-11,2709,236,186,100,20,10,53,5,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-04-12,2776,67,184,109,9,11,55,1,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,88,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
