dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-03,3,10,2020,6192,201,Colombia,CO,COL,50339443,America,181
2020-10-02,2,10,2020,5660,198,Colombia,CO,COL,50339443,America,182
2020-10-01,1,10,2020,5637,170,Colombia,CO,COL,50339443,America,185
2020-09-30,30,9,2020,5839,187,Colombia,CO,COL,50339443,America,190
2020-09-29,29,9,2020,5147,153,Colombia,CO,COL,50339443,America,191
2020-09-28,28,9,2020,7018,192,Colombia,CO,COL,50339443,America,192
2020-09-27,27,9,2020,7721,193,Colombia,CO,COL,50339443,America,193
2020-09-26,26,9,2020,7494,179,Colombia,CO,COL,50339443,America,191
2020-09-25,25,9,2020,6555,178,Colombia,CO,COL,50339443,America,191
2020-09-24,24,9,2020,6731,176,Colombia,CO,COL,50339443,America,194
2020-09-23,23,9,2020,7102,173,Colombia,CO,COL,50339443,America,195
2020-09-22,22,9,2020,5359,189,Colombia,CO,COL,50339443,America,196
2020-09-21,21,9,2020,6678,169,Colombia,CO,COL,50339443,America,196
2020-09-20,20,9,2020,7927,189,Colombia,CO,COL,50339443,America,199
2020-09-19,19,9,2020,6526,185,Colombia,CO,COL,50339443,America,199
2020-09-18,18,9,2020,7568,187,Colombia,CO,COL,50339443,America,203
2020-09-17,17,9,2020,7787,190,Colombia,CO,COL,50339443,America,205
2020-09-16,16,9,2020,6698,165,Colombia,CO,COL,50339443,America,208
2020-09-15,15,9,2020,5573,199,Colombia,CO,COL,50339443,America,212
2020-09-14,14,9,2020,7355,190,Colombia,CO,COL,50339443,America,215
2020-09-13,13,9,2020,6876,216,Colombia,CO,COL,50339443,America,217
2020-09-12,12,9,2020,7424,243,Colombia,CO,COL,50339443,America,222
2020-09-11,11,9,2020,7808,222,Colombia,CO,COL,50339443,America,224
2020-09-10,10,9,2020,7343,236,Colombia,CO,COL,50339443,America,228
2020-09-09,9,9,2020,7665,202,Colombia,CO,COL,50339443,America,233
2020-09-08,8,9,2020,5327,203,Colombia,CO,COL,50339443,America,239
2020-09-07,7,9,2020,8065,256,Colombia,CO,COL,50339443,America,249
2020-09-06,6,9,2020,8394,268,Colombia,CO,COL,50339443,America,249
2020-09-05,5,9,2020,8488,270,Colombia,CO,COL,50339443,America,254
2020-09-04,4,9,2020,8235,270,Colombia,CO,COL,50339443,America,254
2020-09-03,3,9,2020,9270,296,Colombia,CO,COL,50339443,America,261
2020-09-02,2,9,2020,8901,389,Colombia,CO,COL,50339443,America,268
2020-09-01,1,9,2020,7230,299,Colombia,CO,COL,50339443,America,275
2020-08-31,31,8,2020,8024,300,Colombia,CO,COL,50339443,America,277
2020-08-30,30,8,2020,9394,297,Colombia,CO,COL,50339443,America,285
2020-08-29,29,8,2020,8498,299,Colombia,CO,COL,50339443,America,289
2020-08-28,28,8,2020,9752,284,Colombia,CO,COL,50339443,America,294
2020-08-27,27,8,2020,10142,295,Colombia,CO,COL,50339443,America,297
2020-08-26,26,8,2020,10432,277,Colombia,CO,COL,50339443,America,301
2020-08-25,25,8,2020,10549,296,Colombia,CO,COL,50339443,America,306
2020-08-24,24,8,2020,8044,348,Colombia,CO,COL,50339443,America,305
2020-08-23,23,8,2020,10965,400,Colombia,CO,COL,50339443,America,310
2020-08-22,22,8,2020,8419,385,Colombia,CO,COL,50339443,America,308
2020-08-21,21,8,2020,11541,204,Colombia,CO,COL,50339443,America,310
2020-08-20,20,8,2020,13056,360,Colombia,CO,COL,50339443,America,311
2020-08-19,19,8,2020,12462,247,Colombia,CO,COL,50339443,America,306
2020-08-18,18,8,2020,8328,275,Colombia,CO,COL,50339443,America,296
2020-08-17,17,8,2020,11643,287,Colombia,CO,COL,50339443,America,299
2020-08-16,16,8,2020,11578,318,Colombia,CO,COL,50339443,America,299
2020-08-15,15,8,2020,11306,347,Colombia,CO,COL,50339443,America,297
2020-08-14,14,8,2020,11286,308,Colombia,CO,COL,50339443,America,294
2020-08-13,13,8,2020,12066,362,Colombia,CO,COL,50339443,America,291
2020-08-12,12,8,2020,12830,321,Colombia,CO,COL,50339443,America,284
2020-08-11,11,8,2020,10142,312,Colombia,CO,COL,50339443,America,279
2020-08-10,10,8,2020,10611,302,Colombia,CO,COL,50339443,America,275
2020-08-09,9,8,2020,9674,290,Colombia,CO,COL,50339443,America,270
2020-08-08,8,8,2020,9486,311,Colombia,CO,COL,50339443,America,266
2020-08-07,7,8,2020,11996,315,Colombia,CO,COL,50339443,America,261
2020-08-06,6,8,2020,10735,309,Colombia,CO,COL,50339443,America,253
2020-08-05,5,8,2020,7129,298,Colombia,CO,COL,50339443,America,246
2020-08-04,4,8,2020,10199,367,Colombia,CO,COL,50339443,America,246
2020-08-03,3,8,2020,11470,320,Colombia,CO,COL,50339443,America,239
2020-08-02,2,8,2020,10673,225,Colombia,CO,COL,50339443,America,229
2020-08-01,1,8,2020,9488,295,Colombia,CO,COL,50339443,America,225
2020-07-31,31,7,2020,9965,356,Colombia,CO,COL,50339443,America,224
2020-07-30,30,7,2020,8670,380,Colombia,CO,COL,50339443,America,220
2020-07-29,29,7,2020,10284,297,Colombia,CO,COL,50339443,America,214
2020-07-28,28,7,2020,8125,252,Colombia,CO,COL,50339443,America,204
2020-07-27,27,7,2020,8181,256,Colombia,CO,COL,50339443,America,196
2020-07-26,26,7,2020,7254,294,Colombia,CO,COL,50339443,America,190
2020-07-25,25,7,2020,7168,287,Colombia,CO,COL,50339443,America,184
2020-07-24,24,7,2020,7945,315,Colombia,CO,COL,50339443,America,184
2020-07-23,23,7,2020,7390,207,Colombia,CO,COL,50339443,America,178
2020-07-22,22,7,2020,7033,237,Colombia,CO,COL,50339443,America,172
2020-07-21,21,7,2020,6727,193,Colombia,CO,COL,50339443,America,166
2020-07-20,20,7,2020,6578,220,Colombia,CO,COL,50339443,America,159
2020-07-19,19,7,2020,8560,228,Colombia,CO,COL,50339443,America,154
2020-07-18,18,7,2020,8934,259,Colombia,CO,COL,50339443,America,144
2020-07-17,17,7,2020,8037,215,Colombia,CO,COL,50339443,America,133
2020-07-16,16,7,2020,5271,189,Colombia,CO,COL,50339443,America,125
2020-07-15,15,7,2020,5671,170,Colombia,CO,COL,50339443,America,123
2020-07-14,14,7,2020,3782,148,Colombia,CO,COL,50339443,America,118
2020-07-13,13,7,2020,5083,188,Colombia,CO,COL,50339443,America,117
2020-07-12,12,7,2020,4586,194,Colombia,CO,COL,50339443,America,113
2020-07-11,11,7,2020,6803,211,Colombia,CO,COL,50339443,America,112
2020-07-10,10,7,2020,5335,187,Colombia,CO,COL,50339443,America,106
2020-07-09,9,7,2020,4144,168,Colombia,CO,COL,50339443,America,102
2020-07-08,8,7,2020,4213,149,Colombia,CO,COL,50339443,America,101
2020-07-07,7,7,2020,3171,146,Colombia,CO,COL,50339443,America,98
2020-07-06,6,7,2020,3721,122,Colombia,CO,COL,50339443,America,96
2020-07-05,5,7,2020,3884,165,Colombia,CO,COL,50339443,America,95
2020-07-04,4,7,2020,3395,136,Colombia,CO,COL,50339443,America,92
2020-07-03,3,7,2020,4101,171,Colombia,CO,COL,50339443,America,91
2020-07-02,2,7,2020,4163,136,Colombia,CO,COL,50339443,America,89
2020-07-01,1,7,2020,2803,111,Colombia,CO,COL,50339443,America,85
2020-06-30,30,6,2020,3274,117,Colombia,CO,COL,50339443,America,83
2020-06-29,29,6,2020,3178,167,Colombia,CO,COL,50339443,America,81
2020-06-28,28,6,2020,4149,128,Colombia,CO,COL,50339443,America,79
2020-06-27,27,6,2020,3843,157,Colombia,CO,COL,50339443,America,75
2020-06-26,26,6,2020,3486,163,Colombia,CO,COL,50339443,America,73
2020-06-25,25,6,2020,3541,87,Colombia,CO,COL,50339443,America,66
2020-06-24,24,6,2020,2389,94,Colombia,CO,COL,50339443,America,63
2020-06-23,23,6,2020,2531,73,Colombia,CO,COL,50339443,America,61
2020-06-22,22,6,2020,3019,111,Colombia,CO,COL,50339443,America,58
2020-06-21,21,6,2020,2357,81,Colombia,CO,COL,50339443,America,55
2020-06-20,20,6,2020,3059,95,Colombia,CO,COL,50339443,America,53
2020-06-19,19,6,2020,3171,86,Colombia,CO,COL,50339443,America,50
2020-06-18,18,6,2020,2115,63,Colombia,CO,COL,50339443,America,47
2020-06-17,17,6,2020,1868,75,Colombia,CO,COL,50339443,America,46
2020-06-16,16,6,2020,2124,59,Colombia,CO,COL,50339443,America,45
2020-06-15,15,6,2020,2193,75,Colombia,CO,COL,50339443,America,43
2020-06-14,14,6,2020,1888,47,Colombia,CO,COL,50339443,America,41
