dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
31/03/2020,31,3,2020,96,4,Colombia,CO,COL,49648685
30/03/2020,30,3,2020,94,4,Colombia,CO,COL,49648685
29/03/2020,29,3,2020,69,0,Colombia,CO,COL,49648685
28/03/2020,28,3,2020,48,0,Colombia,CO,COL,49648685
27/03/2020,27,3,2020,21,2,Colombia,CO,COL,49648685
26/03/2020,26,3,2020,92,1,Colombia,CO,COL,49648685
25/03/2020,25,3,2020,72,0,Colombia,CO,COL,49648685
24/03/2020,24,3,2020,71,1,Colombia,CO,COL,49648685
23/03/2020,23,3,2020,25,1,Colombia,CO,COL,49648685
22/03/2020,22,3,2020,52,1,Colombia,CO,COL,49648685
21/03/2020,21,3,2020,30,0,Colombia,CO,COL,49648685
20/03/2020,20,3,2020,26,0,Colombia,CO,COL,49648685
19/03/2020,19,3,2020,37,0,Colombia,CO,COL,49648685
18/03/2020,18,3,2020,8,0,Colombia,CO,COL,49648685
17/03/2020,17,3,2020,12,0,Colombia,CO,COL,49648685
16/03/2020,16,3,2020,11,0,Colombia,CO,COL,49648685
15/03/2020,15,3,2020,18,0,Colombia,CO,COL,49648685
14/03/2020,14,3,2020,7,0,Colombia,CO,COL,49648685
12/03/2020,12,3,2020,6,0,Colombia,CO,COL,49648685
10/03/2020,10,3,2020,2,0,Colombia,CO,COL,49648685
07/03/2020,7,3,2020,1,0,Colombia,CO,COL,49648685
