dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
13/04/2020,13,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977
12/04/2020,12,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977
11/04/2020,11,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977
10/04/2020,10,4,2020,5,0,United_States_Virgin_Islands,VI,VIR,106977
09/04/2020,9,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977
08/04/2020,8,4,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977
07/04/2020,7,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977
06/04/2020,6,4,2020,2,1,United_States_Virgin_Islands,VI,VIR,106977
05/04/2020,5,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977
04/04/2020,4,4,2020,7,0,United_States_Virgin_Islands,VI,VIR,106977
03/04/2020,3,4,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977
02/04/2020,2,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977
01/04/2020,1,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977
30/03/2020,30,3,2020,8,0,United_States_Virgin_Islands,VI,VIR,106977
29/03/2020,29,3,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977
28/03/2020,28,3,2020,2,0,United_States_Virgin_Islands,VI,VIR,106977
27/03/2020,27,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977
26/03/2020,26,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977
25/03/2020,25,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977
24/03/2020,24,3,2020,17,0,United_States_Virgin_Islands,VI,VIR,106977
