dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,179,0,United_States_Virgin_Islands,VI,VIR,104579,America,272
2020-12-07,2020-49,105,0,United_States_Virgin_Islands,VI,VIR,104579,America,139
2020-11-30,2020-48,40,0,United_States_Virgin_Islands,VI,VIR,104579,America,105
2020-11-23,2020-47,70,0,United_States_Virgin_Islands,VI,VIR,104579,America,95
2020-11-16,2020-46,29,0,United_States_Virgin_Islands,VI,VIR,104579,America,55
2020-11-09,2020-45,29,2,United_States_Virgin_Islands,VI,VIR,104579,America,54
2020-11-02,2020-44,28,0,United_States_Virgin_Islands,VI,VIR,104579,America,39
2020-10-26,2020-43,13,0,United_States_Virgin_Islands,VI,VIR,104579,America,22
2020-10-19,2020-42,10,1,United_States_Virgin_Islands,VI,VIR,104579,America,13
2020-10-12,2020-41,4,0,United_States_Virgin_Islands,VI,VIR,104579,America,8
2020-10-05,2020-40,4,1,United_States_Virgin_Islands,VI,VIR,104579,America,50
2020-09-28,2020-39,48,0,United_States_Virgin_Islands,VI,VIR,104579,America,93
2020-09-21,2020-38,49,0,United_States_Virgin_Islands,VI,VIR,104579,America,84
2020-09-14,2020-37,39,2,United_States_Virgin_Islands,VI,VIR,104579,America,82
2020-09-07,2020-36,47,3,United_States_Virgin_Islands,VI,VIR,104579,America,188
2020-08-31,2020-35,150,3,United_States_Virgin_Islands,VI,VIR,104579,America,376
2020-08-24,2020-34,243,2,United_States_Virgin_Islands,VI,VIR,104579,America,418
2020-08-17,2020-33,194,0,United_States_Virgin_Islands,VI,VIR,104579,America,306
2020-08-10,2020-32,126,1,United_States_Virgin_Islands,VI,VIR,104579,America,178
2020-08-03,2020-31,60,1,United_States_Virgin_Islands,VI,VIR,104579,America,119
2020-07-27,2020-30,64,1,United_States_Virgin_Islands,VI,VIR,104579,America,172
2020-07-20,2020-29,116,0,United_States_Virgin_Islands,VI,VIR,104579,America,177
2020-07-13,2020-28,69,0,United_States_Virgin_Islands,VI,VIR,104579,America,96
2020-07-06,2020-27,31,0,United_States_Virgin_Islands,VI,VIR,104579,America,34
2020-06-29,2020-26,5,0,United_States_Virgin_Islands,VI,VIR,104579,America,8
2020-06-22,2020-25,3,0,United_States_Virgin_Islands,VI,VIR,104579,America,5
2020-06-15,2020-24,2,0,United_States_Virgin_Islands,VI,VIR,104579,America,4
2020-06-08,2020-23,2,0,United_States_Virgin_Islands,VI,VIR,104579,America,2
2020-06-01,2020-22,0,0,United_States_Virgin_Islands,VI,VIR,104579,America,0
2020-05-25,2020-21,0,0,United_States_Virgin_Islands,VI,VIR,104579,America,0
2020-05-18,2020-20,0,2,United_States_Virgin_Islands,VI,VIR,104579,America,3
2020-05-11,2020-19,3,0,United_States_Virgin_Islands,VI,VIR,104579,America,13
2020-05-04,2020-18,11,1,United_States_Virgin_Islands,VI,VIR,104579,America,12
2020-04-27,2020-17,2,0,United_States_Virgin_Islands,VI,VIR,104579,America,4
2020-04-20,2020-16,2,2,United_States_Virgin_Islands,VI,VIR,104579,America,11
2020-04-13,2020-15,9,0,United_States_Virgin_Islands,VI,VIR,104579,America,20
2020-04-06,2020-14,12,1,United_States_Virgin_Islands,VI,VIR,104579,America,40
2020-03-30,2020-13,30,0,United_States_Virgin_Islands,VI,VIR,104579,America,
