dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
13/05/2020,13,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
12/05/2020,12,5,2020,0,1,United_States_Virgin_Islands,VI,VIR,106977,America
11/05/2020,11,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
10/05/2020,10,5,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977,America
09/05/2020,9,5,2020,2,0,United_States_Virgin_Islands,VI,VIR,106977,America
08/05/2020,8,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
07/05/2020,7,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
06/05/2020,6,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
05/05/2020,5,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
04/05/2020,4,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
03/05/2020,3,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
02/05/2020,2,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
01/05/2020,1,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
30/04/2020,30,4,2020,7,0,United_States_Virgin_Islands,VI,VIR,106977,America
29/04/2020,29,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
28/04/2020,28,4,2020,4,1,United_States_Virgin_Islands,VI,VIR,106977,America
27/04/2020,27,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
26/04/2020,26,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977,America
25/04/2020,25,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
24/04/2020,24,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
23/04/2020,23,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
22/04/2020,22,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
21/04/2020,21,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977,America
20/04/2020,20,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
19/04/2020,19,4,2020,2,1,United_States_Virgin_Islands,VI,VIR,106977,America
18/04/2020,18,4,2020,0,1,United_States_Virgin_Islands,VI,VIR,106977,America
17/04/2020,17,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
16/04/2020,16,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
15/04/2020,15,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
14/04/2020,14,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
13/04/2020,13,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
12/04/2020,12,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977,America
11/04/2020,11,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
10/04/2020,10,4,2020,5,0,United_States_Virgin_Islands,VI,VIR,106977,America
09/04/2020,9,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
08/04/2020,8,4,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977,America
07/04/2020,7,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
06/04/2020,6,4,2020,2,1,United_States_Virgin_Islands,VI,VIR,106977,America
05/04/2020,5,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
04/04/2020,4,4,2020,7,0,United_States_Virgin_Islands,VI,VIR,106977,America
03/04/2020,3,4,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977,America
02/04/2020,2,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
01/04/2020,1,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
30/03/2020,30,3,2020,8,0,United_States_Virgin_Islands,VI,VIR,106977,America
29/03/2020,29,3,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977,America
28/03/2020,28,3,2020,2,0,United_States_Virgin_Islands,VI,VIR,106977,America
27/03/2020,27,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
26/03/2020,26,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
25/03/2020,25,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977,America
24/03/2020,24,3,2020,17,0,United_States_Virgin_Islands,VI,VIR,106977,America
