countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FIN,Europe,Finland,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,-139,-12,-12,-25
FIN,Europe,Finland,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,-272,-11,-11,-49
FIN,Europe,Finland,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,-405,-11,-11,-73
FIN,Europe,Finland,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,-513,-11,-9,-93
FIN,Europe,Finland,2020-02-02,1,1,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,-598,-10,-7,-108
FIN,Europe,Finland,2020-02-09,1,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,-627,-9,-3,-113
FIN,Europe,Finland,2020-02-16,2,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,-649,-8,-2,-117
FIN,Europe,Finland,2020-02-23,2,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,-674,-7,-2,-122
FIN,Europe,Finland,2020-02-27,,,,,,,,,,,,,,,,,,,,,,9,9,0,0,,,,,tests performed,,,,,,,,,,,,,,19,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-02-28,,,,,,,,,,,,,,,,,,,,,,367,358,0,0,,,,,tests performed,,,,,,,,,,,,,,19,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-02-29,,,,,,,,,,,,,,,,,,,,,,382,15,0,0,,,,,tests performed,,,,,,,,,,,,,,19,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-01,8,6,1,,0,0,1,1,0,,0,0,,,,,,,,,,398,16,0,0,,,,,tests performed,,,,,,,,,,,,,,19,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,-766,-7,-8,-138
FIN,Europe,Finland,2020-03-02,,,,,,,,,,,,,,,,,,,,,,424,26,0,0,,,,,tests performed,,,,,,,,,,,,,,19,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-03,,,,,,,,,,,,,,,,,,,,,,475,51,0,0,,,,,tests performed,,,,,,,,,,,,,,19,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-04,,,,,,,,,,,,,,,,,,,,,,560,85,0,0,,,0,34,tests performed,,,,,,,,,,,,,,19,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-05,,,,,,,,,,,,,,,,,,,,,,640,80,0,0,90,0,0,40,tests performed,,,,,,,,,,,,,,19,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-06,,,,,,,,,,,,,,,,,,,,,,745,105,0,0,54,0,0,19,tests performed,,,,,,,,,,,,,,19,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-07,,,,,,,,,,,,,,,,,,,,,,765,20,0,0,55,0,0,15,tests performed,,,,,,,,,,,,,,19,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-08,120,112,17,1,1,0,22,20,3,0,0,0,,,,,,,,,,779,14,0,0,54,0,0,11,tests performed,,,,,,,,,,,,,,19,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,-784,-7,-2,-142
FIN,Europe,Finland,2020-03-09,,,,,,,,,,,,,,,,,,,,,,901,122,0,0,68,0,0,9,tests performed,,,,,,,,,,,,,,19,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-10,,,,,,,,,,,,,,,,,,,,,,1029,128,0,0,79,0,0,6,tests performed,,,,,,,,,,,,,,19,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-11,,,,,,,,,,,,,,,,,,,,,,1192,163,0,0,90,0,0,4,tests performed,,,,,,,,,,,,,,19,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-12,,,,,,,,,,,,,2,,,,,,,,,1541,349,0,0,129,0,0,4,tests performed,,,,,,,,,,,,,,37,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-13,,,,,,,,,,,,,2,,,,,,,,,1950,409,0,0,172,0,0,5,tests performed,,,,,,,,,,,,,,37,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-14,,,,,,,,,,,,,2,,,,,,,,,2545,595,0,0,254,0,0,6,tests performed,,,,,,,,,,,,,,37,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-15,772,652,110,19,18,3,139,118,20,3,3,0,2,,,,,,,,,3189,644,1,0,344,0,0,8,tests performed,,,,,,,,,,,,,,37,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,-803,-6,-2,-145
FIN,Europe,Finland,2020-03-16,,,,,,,,,,,,,2,,,,,,,,,4057,868,1,0,451,0,0,9,tests performed,,,,,,,,,,,,,,61,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-17,,,,,,,,,,,,,2,,,,,,,,,5193,1136,1,0,595,0,0,12,tests performed,,,,,,,,,,,,,,61,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-18,,,,,,,,,,,,,2,,,,,,,,,6218,1025,1,0,718,0,0,14,tests performed,,,,,,,,,,,,,,69,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-19,,,,,,,,,,,,,2,,,,,,,,,6993,775,1,0,779,0,0,14,tests performed,,,,,,,,,,,,,,69,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
FIN,Europe,Finland,2020-03-20,,,,,,,,,,,,,2,,,,,,,,,8279,1286,1,0,904,0,0,14,tests performed,,,,,,,,,,,,,,69,18,43,21,13,40586,,154,6,18,23,,3,82,1,5540745,,,,
