dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,102,4,FI,Europe,FIN,5518050,Finland
19/04/2020,19,4,2020,192,8,FI,Europe,FIN,5518050,Finland
18/04/2020,18,4,2020,120,7,FI,Europe,FIN,5518050,Finland
17/04/2020,17,4,2020,132,3,FI,Europe,FIN,5518050,Finland
16/04/2020,16,4,2020,76,8,FI,Europe,FIN,5518050,Finland
15/04/2020,15,4,2020,97,5,FI,Europe,FIN,5518050,Finland
14/04/2020,14,4,2020,90,3,FI,Europe,FIN,5518050,Finland
13/04/2020,13,4,2020,69,7,FI,Europe,FIN,5518050,Finland
12/04/2020,12,4,2020,136,1,FI,Europe,FIN,5518050,Finland
11/04/2020,11,4,2020,164,6,FI,Europe,FIN,5518050,Finland
10/04/2020,10,4,2020,118,2,FI,Europe,FIN,5518050,Finland
09/04/2020,9,4,2020,179,6,FI,Europe,FIN,5518050,Finland
08/04/2020,8,4,2020,132,7,FI,Europe,FIN,5518050,Finland
07/04/2020,7,4,2020,249,0,FI,Europe,FIN,5518050,Finland
06/04/2020,6,4,2020,45,2,FI,Europe,FIN,5518050,Finland
05/04/2020,5,4,2020,267,5,FI,Europe,FIN,5518050,Finland
04/04/2020,4,4,2020,97,1,FI,Europe,FIN,5518050,Finland
03/04/2020,3,4,2020,72,2,FI,Europe,FIN,5518050,Finland
02/04/2020,2,4,2020,62,0,FI,Europe,FIN,5518050,Finland
01/04/2020,1,4,2020,71,4,FI,Europe,FIN,5518050,Finland
31/03/2020,31,3,2020,95,2,FI,Europe,FIN,5518050,Finland
30/03/2020,30,3,2020,0,2,FI,Europe,FIN,5518050,Finland
29/03/2020,29,3,2020,193,2,FI,Europe,FIN,5518050,Finland
28/03/2020,28,3,2020,67,3,FI,Europe,FIN,5518050,Finland
27/03/2020,27,3,2020,78,1,FI,Europe,FIN,5518050,Finland
26/03/2020,26,3,2020,88,2,FI,Europe,FIN,5518050,Finland
25/03/2020,25,3,2020,92,0,FI,Europe,FIN,5518050,Finland
24/03/2020,24,3,2020,74,0,FI,Europe,FIN,5518050,Finland
23/03/2020,23,3,2020,105,0,FI,Europe,FIN,5518050,Finland
22/03/2020,22,3,2020,71,1,FI,Europe,FIN,5518050,Finland
21/03/2020,21,3,2020,50,0,FI,Europe,FIN,5518050,Finland
20/03/2020,20,3,2020,31,0,FI,Europe,FIN,5518050,Finland
19/03/2020,19,3,2020,50,0,FI,Europe,FIN,5518050,Finland
18/03/2020,18,3,2020,47,0,FI,Europe,FIN,5518050,Finland
17/03/2020,17,3,2020,5,0,FI,Europe,FIN,5518050,Finland
16/03/2020,16,3,2020,57,0,FI,Europe,FIN,5518050,Finland
15/03/2020,15,3,2020,27,0,FI,Europe,FIN,5518050,Finland
14/03/2020,14,3,2020,28,0,FI,Europe,FIN,5518050,Finland
13/03/2020,13,3,2020,96,0,FI,Europe,FIN,5518050,Finland
12/03/2020,12,3,2020,19,0,FI,Europe,FIN,5518050,Finland
10/03/2020,10,3,2020,10,0,FI,Europe,FIN,5518050,Finland
09/03/2020,9,3,2020,11,0,FI,Europe,FIN,5518050,Finland
07/03/2020,7,3,2020,7,0,FI,Europe,FIN,5518050,Finland
06/03/2020,6,3,2020,5,0,FI,Europe,FIN,5518050,Finland
