dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,3179,46,Finland,FI,FIN,5517919,Europe,112
2020-12-07,2020-49,3002,22,Finland,FI,FIN,5517919,Europe,109
2020-11-30,2020-48,2990,18,Finland,FI,FIN,5517919,Europe,96
2020-11-23,2020-47,2324,6,Finland,FI,FIN,5517919,Europe,70
2020-11-16,2020-46,1518,7,Finland,FI,FIN,5517919,Europe,55
2020-11-09,2020-45,1506,4,Finland,FI,FIN,5517919,Europe,53
2020-11-02,2020-44,1443,5,Finland,FI,FIN,5517919,Europe,52
2020-10-26,2020-43,1424,2,Finland,FI,FIN,5517919,Europe,52
2020-10-19,2020-42,1426,5,Finland,FI,FIN,5517919,Europe,52
2020-10-12,2020-41,1460,1,Finland,FI,FIN,5517919,Europe,42
2020-10-05,2020-40,856,2,Finland,FI,FIN,5517919,Europe,28
2020-09-28,2020-39,702,4,Finland,FI,FIN,5517919,Europe,20
2020-09-21,2020-38,400,2,Finland,FI,FIN,5517919,Europe,12
2020-09-14,2020-37,289,1,Finland,FI,FIN,5517919,Europe,9
2020-09-07,2020-36,214,1,Finland,FI,FIN,5517919,Europe,7
2020-08-31,2020-35,157,1,Finland,FI,FIN,5517919,Europe,6
2020-08-24,2020-34,189,1,Finland,FI,FIN,5517919,Europe,6
2020-08-17,2020-33,147,2,Finland,FI,FIN,5517919,Europe,5
2020-08-10,2020-32,131,2,Finland,FI,FIN,5517919,Europe,3
2020-08-03,2020-31,60,0,Finland,FI,FIN,5517919,Europe,2
2020-07-27,2020-30,55,1,Finland,FI,FIN,5517919,Europe,2
2020-07-20,2020-29,46,0,Finland,FI,FIN,5517919,Europe,1
2020-07-13,2020-28,20,0,Finland,FI,FIN,5517919,Europe,2
2020-07-06,2020-27,81,0,Finland,FI,FIN,5517919,Europe,2
2020-06-29,2020-26,48,2,Finland,FI,FIN,5517919,Europe,2
2020-06-22,2020-25,39,0,Finland,FI,FIN,5517919,Europe,3
2020-06-15,2020-24,123,3,Finland,FI,FIN,5517919,Europe,4
2020-06-08,2020-23,122,3,Finland,FI,FIN,5517919,Europe,7
2020-06-01,2020-22,280,13,Finland,FI,FIN,5517919,Europe,9
2020-05-25,2020-21,232,9,Finland,FI,FIN,5517919,Europe,11
2020-05-18,2020-20,385,31,Finland,FI,FIN,5517919,Europe,20
2020-05-11,2020-19,708,37,Finland,FI,FIN,5517919,Europe,25
2020-05-04,2020-18,678,40,Finland,FI,FIN,5517919,Europe,27
2020-04-27,2020-17,793,96,Finland,FI,FIN,5517919,Europe,29
2020-04-20,2020-16,809,38,Finland,FI,FIN,5517919,Europe,34
2020-04-13,2020-15,1047,29,Finland,FI,FIN,5517919,Europe,32
2020-04-06,2020-14,709,16,Finland,FI,FIN,5517919,Europe,24
2020-03-30,2020-13,592,10,Finland,FI,FIN,5517919,Europe,17
2020-03-23,2020-12,359,1,Finland,FI,FIN,5517919,Europe,11
2020-03-16,2020-11,237,0,Finland,FI,FIN,5517919,Europe,5
2020-03-09,2020-10,24,0,Finland,FI,FIN,5517919,Europe,1
2020-03-02,2020-09,5,0,Finland,FI,FIN,5517919,Europe,0
2020-02-24,2020-08,0,0,Finland,FI,FIN,5517919,Europe,0
2020-02-17,2020-07,0,0,Finland,FI,FIN,5517919,Europe,0
2020-02-10,2020-06,0,0,Finland,FI,FIN,5517919,Europe,0
2020-02-03,2020-05,1,0,Finland,FI,FIN,5517919,Europe,0
2020-01-27,2020-04,0,0,Finland,FI,FIN,5517919,Europe,0
2020-01-20,2020-03,0,0,Finland,FI,FIN,5517919,Europe,0
2020-01-13,2020-02,0,0,Finland,FI,FIN,5517919,Europe,0
2020-01-06,2020-01,0,0,Finland,FI,FIN,5517919,Europe,
