countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
COD,Africa,Democratic Republic of Congo,2020-03-11,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-12,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-13,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-14,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-15,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-16,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-17,3,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-18,4,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-19,14,10,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-20,18,4,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-21,23,5,3,1,1,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-22,30,7,4,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-23,36,6,5,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-24,45,9,6,2,1,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-25,48,3,6,2,0,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-26,51,3,5,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-27,51,0,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-28,65,14,6,6,3,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-29,65,0,5,6,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-30,81,16,6,8,2,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-03-31,98,17,8,8,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-01,109,11,9,9,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-02,134,25,12,13,4,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-03,134,0,12,13,0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-04,154,20,13,18,5,2,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-05,154,0,13,18,0,2,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-06,161,7,11,18,0,1,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-07,180,19,12,18,0,1,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-08,180,0,10,18,0,1,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-09,180,0,7,18,0,1,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-10,215,35,12,20,2,1,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-11,223,8,10,20,0,0,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-12,234,11,11,20,0,0,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-13,235,1,11,20,0,0,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-14,241,6,9,20,0,0,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-15,254,13,11,21,1,0,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-16,267,13,12,22,1,1,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-17,287,20,10,23,1,0,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-18,307,20,12,25,2,1,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-19,327,20,13,25,0,1,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-20,332,5,14,25,0,1,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-21,350,18,16,25,0,1,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-22,359,9,15,25,0,1,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-23,377,18,16,25,0,0,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-24,394,17,15,25,0,0,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-25,416,22,16,28,3,0,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-26,442,26,16,28,0,0,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-27,459,17,18,28,0,0,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-28,471,12,17,30,2,1,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-29,491,20,19,30,0,1,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-04-30,572,81,28,31,1,1,6,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-01,604,32,30,32,1,1,7,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-02,674,70,37,33,1,1,7,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-03,674,0,33,33,0,1,7,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-04,682,8,32,34,1,1,7,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-05,705,23,33,34,0,1,8,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-06,797,92,44,35,1,1,9,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-07,863,66,42,36,1,1,9,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-08,937,74,48,39,3,1,10,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-09,937,0,38,39,0,1,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-10,991,54,45,41,2,1,11,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-11,1024,33,49,41,0,1,11,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-12,1102,78,57,44,3,1,12,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-13,1169,67,53,50,6,2,13,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-14,1242,73,54,50,0,2,13,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-15,1298,56,52,50,0,2,14,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-16,1455,157,74,61,11,3,16,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-17,1455,0,66,61,0,3,16,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
COD,Africa,Democratic Republic of Congo,2020-05-18,1538,83,73,61,0,3,17,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,92377986,36,17,3,2,808,77,319,6,,,4,,61,0,,,,
