countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
COD,Africa,Democratic Republic of Congo,2020-03-11,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-12,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-13,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-14,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-15,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-16,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-17,3,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-18,4,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-19,14,10,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-20,18,4,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-21,23,5,3,1,1,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-22,30,7,4,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-23,36,6,5,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-24,45,9,6,2,1,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-25,48,3,6,2,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-26,51,3,5,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-27,51,0,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-28,65,14,6,6,3,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
COD,Africa,Democratic Republic of Congo,2020-03-29,65,0,5,6,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,36,17,3,2,808,77,319,6,,,4,,61,0,99010216,,,,
