ï»¿dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
31/03/2020,31,3,2020,8,0,Georgia,GE,GEO,3731000
30/03/2020,30,3,2020,5,0,Georgia,GE,GEO,3731000
29/03/2020,29,3,2020,4,0,Georgia,GE,GEO,3731000
28/03/2020,28,3,2020,2,0,Georgia,GE,GEO,3731000
27/03/2020,27,3,2020,6,0,Georgia,GE,GEO,3731000
26/03/2020,26,3,2020,3,0,Georgia,GE,GEO,3731000
25/03/2020,25,3,2020,9,0,Georgia,GE,GEO,3731000
24/03/2020,24,3,2020,7,0,Georgia,GE,GEO,3731000
23/03/2020,23,3,2020,5,0,Georgia,GE,GEO,3731000
22/03/2020,22,3,2020,6,0,Georgia,GE,GEO,3731000
21/03/2020,21,3,2020,3,0,Georgia,GE,GEO,3731000
20/03/2020,20,3,2020,6,0,Georgia,GE,GEO,3731000
19/03/2020,19,3,2020,0,0,Georgia,GE,GEO,3731000
18/03/2020,18,3,2020,1,0,Georgia,GE,GEO,3731000
17/03/2020,17,3,2020,3,0,Georgia,GE,GEO,3731000
16/03/2020,16,3,2020,0,0,Georgia,GE,GEO,3731000
15/03/2020,15,3,2020,0,0,Georgia,GE,GEO,3731000
14/03/2020,14,3,2020,5,0,Georgia,GE,GEO,3731000
13/03/2020,13,3,2020,1,0,Georgia,GE,GEO,3731000
12/03/2020,12,3,2020,1,0,Georgia,GE,GEO,3731000
11/03/2020,11,3,2020,8,0,Georgia,GE,GEO,3731000
10/03/2020,10,3,2020,2,0,Georgia,GE,GEO,3731000
09/03/2020,9,3,2020,1,0,Georgia,GE,GEO,3731000
08/03/2020,8,3,2020,3,0,Georgia,GE,GEO,3731000
06/03/2020,6,3,2020,6,0,Georgia,GE,GEO,3731000
05/03/2020,5,3,2020,0,0,Georgia,GE,GEO,3731000
02/03/2020,2,3,2020,0,0,Georgia,GE,GEO,3731000
01/03/2020,1,3,2020,1,0,Georgia,GE,GEO,3731000
29/02/2020,29,2,2020,1,0,Georgia,GE,GEO,3731000
28/02/2020,28,2,2020,0,0,Georgia,GE,GEO,3731000
27/02/2020,27,2,2020,1,0,Georgia,GE,GEO,3731000
26/02/2020,26,2,2020,0,0,Georgia,GE,GEO,3731000
25/02/2020,25,2,2020,0,0,Georgia,GE,GEO,3731000
24/02/2020,24,2,2020,0,0,Georgia,GE,GEO,3731000
23/02/2020,23,2,2020,0,0,Georgia,GE,GEO,3731000
22/02/2020,22,2,2020,0,0,Georgia,GE,GEO,3731000
21/02/2020,21,2,2020,0,0,Georgia,GE,GEO,3731000
20/02/2020,20,2,2020,0,0,Georgia,GE,GEO,3731000
19/02/2020,19,2,2020,0,0,Georgia,GE,GEO,3731000
18/02/2020,18,2,2020,0,0,Georgia,GE,GEO,3731000
17/02/2020,17,2,2020,0,0,Georgia,GE,GEO,3731000
16/02/2020,16,2,2020,0,0,Georgia,GE,GEO,3731000
15/02/2020,15,2,2020,0,0,Georgia,GE,GEO,3731000
14/02/2020,14,2,2020,0,0,Georgia,GE,GEO,3731000
13/02/2020,13,2,2020,0,0,Georgia,GE,GEO,3731000
12/02/2020,12,2,2020,0,0,Georgia,GE,GEO,3731000
11/02/2020,11,2,2020,0,0,Georgia,GE,GEO,3731000
10/02/2020,10,2,2020,0,0,Georgia,GE,GEO,3731000
09/02/2020,9,2,2020,0,0,Georgia,GE,GEO,3731000
08/02/2020,8,2,2020,0,0,Georgia,GE,GEO,3731000
07/02/2020,7,2,2020,0,0,Georgia,GE,GEO,3731000
06/02/2020,6,2,2020,0,0,Georgia,GE,GEO,3731000
05/02/2020,5,2,2020,0,0,Georgia,GE,GEO,3731000
04/02/2020,4,2,2020,0,0,Georgia,GE,GEO,3731000
03/02/2020,3,2,2020,0,0,Georgia,GE,GEO,3731000
02/02/2020,2,2,2020,0,0,Georgia,GE,GEO,3731000
