dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,26087,299,Georgia,GE,GEO,3996762,Europe,1388
2020-12-07,2020-49,29392,273,Georgia,GE,GEO,3996762,Europe,1408
2020-11-30,2020-48,26894,255,Georgia,GE,GEO,3996762,Europe,1320
2020-11-23,2020-47,25855,279,Georgia,GE,GEO,3996762,Europe,1201
2020-11-16,2020-46,22155,234,Georgia,GE,GEO,3996762,Europe,1007
2020-11-09,2020-45,18101,157,Georgia,GE,GEO,3996762,Europe,760
2020-11-02,2020-44,12276,127,Georgia,GE,GEO,3996762,Europe,628
2020-10-26,2020-43,12826,79,Georgia,GE,GEO,3996762,Europe,463
2020-10-19,2020-42,5683,51,Georgia,GE,GEO,3996762,Europe,234
2020-10-12,2020-41,3676,35,Georgia,GE,GEO,3996762,Europe,156
2020-10-05,2020-40,2566,22,Georgia,GE,GEO,3996762,Europe,111
2020-09-28,2020-39,1857,8,Georgia,GE,GEO,3996762,Europe,79
2020-09-21,2020-38,1303,1,Georgia,GE,GEO,3996762,Europe,51
2020-09-14,2020-37,752,0,Georgia,GE,GEO,3996762,Europe,23
2020-09-07,2020-36,153,0,Georgia,GE,GEO,3996762,Europe,6
2020-08-31,2020-35,76,2,Georgia,GE,GEO,3996762,Europe,4
2020-08-24,2020-34,70,0,Georgia,GE,GEO,3996762,Europe,4
2020-08-17,2020-33,91,0,Georgia,GE,GEO,3996762,Europe,4
2020-08-10,2020-32,73,0,Georgia,GE,GEO,3996762,Europe,3
2020-08-03,2020-31,40,1,Georgia,GE,GEO,3996762,Europe,4
2020-07-27,2020-30,109,1,Georgia,GE,GEO,3996762,Europe,4
2020-07-20,2020-29,33,0,Georgia,GE,GEO,3996762,Europe,2
2020-07-13,2020-28,42,0,Georgia,GE,GEO,3996762,Europe,2
2020-07-06,2020-27,27,0,Georgia,GE,GEO,3996762,Europe,1
2020-06-29,2020-26,18,1,Georgia,GE,GEO,3996762,Europe,1
2020-06-22,2020-25,29,0,Georgia,GE,GEO,3996762,Europe,2
2020-06-15,2020-24,71,1,Georgia,GE,GEO,3996762,Europe,2
2020-06-08,2020-23,25,1,Georgia,GE,GEO,3996762,Europe,2
2020-06-01,2020-22,53,0,Georgia,GE,GEO,3996762,Europe,2
2020-05-25,2020-21,29,0,Georgia,GE,GEO,3996762,Europe,2
2020-05-18,2020-20,66,2,Georgia,GE,GEO,3996762,Europe,3
2020-05-11,2020-19,46,1,Georgia,GE,GEO,3996762,Europe,4
2020-05-04,2020-18,103,3,Georgia,GE,GEO,3996762,Europe,5
2020-04-27,2020-17,92,2,Georgia,GE,GEO,3996762,Europe,6
2020-04-20,2020-16,137,1,Georgia,GE,GEO,3996762,Europe,6
2020-04-13,2020-15,83,1,Georgia,GE,GEO,3996762,Europe,4
2020-04-06,2020-14,84,2,Georgia,GE,GEO,3996762,Europe,3
2020-03-30,2020-13,36,0,Georgia,GE,GEO,3996762,Europe,2
2020-03-23,2020-12,24,0,Georgia,GE,GEO,3996762,Europe,1
2020-03-16,2020-11,17,0,Georgia,GE,GEO,3996762,Europe,1
2020-03-09,2020-10,10,0,Georgia,GE,GEO,3996762,Europe,0
2020-03-02,2020-09,3,0,Georgia,GE,GEO,3996762,Europe,0
2020-02-24,2020-08,0,0,Georgia,GE,GEO,3996762,Europe,0
2020-02-17,2020-07,0,0,Georgia,GE,GEO,3996762,Europe,0
2020-02-10,2020-06,0,0,Georgia,GE,GEO,3996762,Europe,0
2020-02-03,2020-05,0,0,Georgia,GE,GEO,3996762,Europe,0
2020-01-27,2020-04,0,0,Georgia,GE,GEO,3996762,Europe,0
2020-01-20,2020-03,0,0,Georgia,GE,GEO,3996762,Europe,0
2020-01-13,2020-02,0,0,Georgia,GE,GEO,3996762,Europe,0
2020-01-06,2020-01,0,0,Georgia,GE,GEO,3996762,Europe,
