dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
04/04/2020,4,4,2020,601,12,India,IN,IND,1352617328
03/04/2020,3,4,2020,336,6,India,IN,IND,1352617328
02/04/2020,2,4,2020,568,15,India,IN,IND,1352617328
01/04/2020,1,4,2020,146,3,India,IN,IND,1352617328
31/03/2020,31,3,2020,180,3,India,IN,IND,1352617328
30/03/2020,30,3,2020,92,4,India,IN,IND,1352617328
29/03/2020,29,3,2020,106,6,India,IN,IND,1352617328
28/03/2020,28,3,2020,149,2,India,IN,IND,1352617328
27/03/2020,27,3,2020,75,4,India,IN,IND,1352617328
26/03/2020,26,3,2020,87,4,India,IN,IND,1352617328
25/03/2020,25,3,2020,70,0,India,IN,IND,1352617328
24/03/2020,24,3,2020,53,2,India,IN,IND,1352617328
23/03/2020,23,3,2020,119,3,India,IN,IND,1352617328
22/03/2020,22,3,2020,89,0,India,IN,IND,1352617328
21/03/2020,21,3,2020,40,0,India,IN,IND,1352617328
20/03/2020,20,3,2020,26,1,India,IN,IND,1352617328
19/03/2020,19,3,2020,28,0,India,IN,IND,1352617328
18/03/2020,18,3,2020,12,0,India,IN,IND,1352617328
17/03/2020,17,3,2020,32,1,India,IN,IND,1352617328
16/03/2020,16,3,2020,3,0,India,IN,IND,1352617328
15/03/2020,15,3,2020,7,0,India,IN,IND,1352617328
14/03/2020,14,3,2020,8,1,India,IN,IND,1352617328
13/03/2020,13,3,2020,2,1,India,IN,IND,1352617328
12/03/2020,12,3,2020,23,0,India,IN,IND,1352617328
11/03/2020,11,3,2020,6,0,India,IN,IND,1352617328
10/03/2020,10,3,2020,10,0,India,IN,IND,1352617328
08/03/2020,8,3,2020,3,0,India,IN,IND,1352617328
07/03/2020,7,3,2020,2,0,India,IN,IND,1352617328
06/03/2020,6,3,2020,1,0,India,IN,IND,1352617328
05/03/2020,5,3,2020,22,0,India,IN,IND,1352617328
04/03/2020,4,3,2020,1,0,India,IN,IND,1352617328
03/03/2020,3,3,2020,2,0,India,IN,IND,1352617328
02/03/2020,2,3,2020,0,0,India,IN,IND,1352617328
01/03/2020,1,3,2020,0,0,India,IN,IND,1352617328
29/02/2020,29,2,2020,0,0,India,IN,IND,1352617328
28/02/2020,28,2,2020,0,0,India,IN,IND,1352617328
27/02/2020,27,2,2020,0,0,India,IN,IND,1352617328
26/02/2020,26,2,2020,0,0,India,IN,IND,1352617328
25/02/2020,25,2,2020,0,0,India,IN,IND,1352617328
24/02/2020,24,2,2020,0,0,India,IN,IND,1352617328
23/02/2020,23,2,2020,0,0,India,IN,IND,1352617328
22/02/2020,22,2,2020,0,0,India,IN,IND,1352617328
21/02/2020,21,2,2020,0,0,India,IN,IND,1352617328
20/02/2020,20,2,2020,0,0,India,IN,IND,1352617328
19/02/2020,19,2,2020,0,0,India,IN,IND,1352617328
18/02/2020,18,2,2020,0,0,India,IN,IND,1352617328
17/02/2020,17,2,2020,0,0,India,IN,IND,1352617328
16/02/2020,16,2,2020,0,0,India,IN,IND,1352617328
15/02/2020,15,2,2020,0,0,India,IN,IND,1352617328
14/02/2020,14,2,2020,0,0,India,IN,IND,1352617328
13/02/2020,13,2,2020,0,0,India,IN,IND,1352617328
12/02/2020,12,2,2020,0,0,India,IN,IND,1352617328
11/02/2020,11,2,2020,0,0,India,IN,IND,1352617328
10/02/2020,10,2,2020,0,0,India,IN,IND,1352617328
09/02/2020,9,2,2020,0,0,India,IN,IND,1352617328
08/02/2020,8,2,2020,0,0,India,IN,IND,1352617328
07/02/2020,7,2,2020,0,0,India,IN,IND,1352617328
06/02/2020,6,2,2020,0,0,India,IN,IND,1352617328
05/02/2020,5,2,2020,0,0,India,IN,IND,1352617328
04/02/2020,4,2,2020,1,0,India,IN,IND,1352617328
03/02/2020,3,2,2020,0,0,India,IN,IND,1352617328
02/02/2020,2,2,2020,1,0,India,IN,IND,1352617328
01/02/2020,1,2,2020,0,0,India,IN,IND,1352617328
31/01/2020,31,1,2020,0,0,India,IN,IND,1352617328
30/01/2020,30,1,2020,1,0,India,IN,IND,1352617328
29/01/2020,29,1,2020,0,0,India,IN,IND,1352617328
28/01/2020,28,1,2020,0,0,India,IN,IND,1352617328
27/01/2020,27,1,2020,0,0,India,IN,IND,1352617328
26/01/2020,26,1,2020,0,0,India,IN,IND,1352617328
