dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,206897,2782,India,IN,IND,1366417756,Asia,33
2020-12-07,2020-49,245512,3434,India,IN,IND,1366417756,Asia,39
2020-11-30,2020-48,291826,3401,India,IN,IND,1366417756,Asia,43
2020-11-23,2020-47,294738,3668,India,IN,IND,1366417756,Asia,43
2020-11-16,2020-46,291470,3459,India,IN,IND,1366417756,Asia,45
2020-11-09,2020-45,324344,4004,India,IN,IND,1366417756,Asia,47
2020-11-02,2020-44,319354,3593,India,IN,IND,1366417756,Asia,50
2020-10-26,2020-43,359686,4404,India,IN,IND,1366417756,Asia,58
2020-10-19,2020-42,429735,5460,India,IN,IND,1366417756,Asia,68
2020-10-12,2020-41,496723,6465,India,IN,IND,1366417756,Asia,77
2020-10-05,2020-40,549113,7143,India,IN,IND,1366417756,Asia,83
2020-09-28,2020-39,587122,7660,India,IN,IND,1366417756,Asia,90
2020-09-21,2020-38,641153,8160,India,IN,IND,1366417756,Asia,94
2020-09-14,2020-37,641814,8080,India,IN,IND,1366417756,Asia,90
2020-09-07,2020-36,583368,7173,India,IN,IND,1366417756,Asia,80
2020-08-31,2020-35,514897,6927,India,IN,IND,1366417756,Asia,71
2020-08-24,2020-34,458685,6621,India,IN,IND,1366417756,Asia,65
2020-08-17,2020-33,432589,6535,India,IN,IND,1366417756,Asia,62
2020-08-10,2020-32,411379,6251,India,IN,IND,1366417756,Asia,57
2020-08-03,2020-31,368242,5364,India,IN,IND,1366417756,Asia,50
2020-07-27,2020-30,317410,5274,India,IN,IND,1366417756,Asia,41
2020-07-20,2020-29,239789,4323,India,IN,IND,1366417756,Asia,31
2020-07-13,2020-28,180841,3481,India,IN,IND,1366417756,Asia,24
2020-07-06,2020-27,149095,3218,India,IN,IND,1366417756,Asia,20
2020-06-29,2020-26,123036,2776,India,IN,IND,1366417756,Asia,16
2020-06-22,2020-25,92858,4179,India,IN,IND,1366417756,Asia,12
2020-06-15,2020-24,75813,2385,India,IN,IND,1366417756,Asia,10
2020-06-08,2020-23,66076,1741,India,IN,IND,1366417756,Asia,9
2020-06-01,2020-22,51690,1373,India,IN,IND,1366417756,Asia,7
2020-05-25,2020-21,42676,992,India,IN,IND,1366417756,Asia,5
2020-05-18,2020-20,29017,823,India,IN,IND,1366417756,Asia,4
2020-05-11,2020-19,24619,833,India,IN,IND,1366417756,Asia,3
2020-05-04,2020-18,14641,501,India,IN,IND,1366417756,Asia,2
2020-04-27,2020-17,10627,329,India,IN,IND,1366417756,Asia,1
2020-04-20,2020-16,8113,235,India,IN,IND,1366417756,Asia,1
2020-04-13,2020-15,5085,199,India,IN,IND,1366417756,Asia,1
2020-04-06,2020-14,2996,80,India,IN,IND,1366417756,Asia,0
2020-03-30,2020-13,632,22,India,IN,IND,1366417756,Asia,0
2020-03-23,2020-12,346,5,India,IN,IND,1366417756,Asia,0
2020-03-16,2020-11,90,2,India,IN,IND,1366417756,Asia,0
2020-03-02,2020-09,0,0,India,IN,IND,1366417756,Asia,0
2020-02-24,2020-08,0,0,India,IN,IND,1366417756,Asia,0
2020-02-17,2020-07,0,0,India,IN,IND,1366417756,Asia,0
2020-02-10,2020-06,1,0,India,IN,IND,1366417756,Asia,0
2020-02-03,2020-05,2,0,India,IN,IND,1366417756,Asia,0
2020-01-27,2020-04,0,0,India,IN,IND,1366417756,Asia,0
2020-01-20,2020-03,0,0,India,IN,IND,1366417756,Asia,0
2020-01-13,2020-02,0,0,India,IN,IND,1366417756,Asia,0
2020-01-06,2020-01,0,0,India,IN,IND,1366417756,Asia,
