dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-20,20,9,2020,92605,1133,India,IN,IND,1366417756,Asia,94
2020-09-19,19,9,2020,93337,1247,India,IN,IND,1366417756,Asia,94
2020-09-18,18,9,2020,96424,1174,India,IN,IND,1366417756,Asia,94
2020-09-17,17,9,2020,97894,1132,India,IN,IND,1366417756,Asia,93
2020-09-16,16,9,2020,90123,1290,India,IN,IND,1366417756,Asia,92
2020-09-15,15,9,2020,83809,1054,India,IN,IND,1366417756,Asia,91
2020-09-14,14,9,2020,92071,1136,India,IN,IND,1366417756,Asia,90
2020-09-13,13,9,2020,94372,1114,India,IN,IND,1366417756,Asia,89
2020-09-12,12,9,2020,97570,1201,India,IN,IND,1366417756,Asia,88
2020-09-11,11,9,2020,96551,1209,India,IN,IND,1366417756,Asia,86
2020-09-10,10,9,2020,95735,1172,India,IN,IND,1366417756,Asia,85
2020-09-09,9,9,2020,89706,1115,India,IN,IND,1366417756,Asia,83
2020-09-08,8,9,2020,75809,1133,India,IN,IND,1366417756,Asia,81
2020-09-07,7,9,2020,90802,1016,India,IN,IND,1366417756,Asia,80
2020-09-06,6,9,2020,90632,1065,India,IN,IND,1366417756,Asia,78
2020-09-05,5,9,2020,86432,1089,India,IN,IND,1366417756,Asia,77
2020-09-04,4,9,2020,83341,1096,India,IN,IND,1366417756,Asia,75
2020-09-03,3,9,2020,83883,1043,India,IN,IND,1366417756,Asia,74
2020-09-02,2,9,2020,78357,1105,India,IN,IND,1366417756,Asia,73
2020-09-01,1,9,2020,69921,759,India,IN,IND,1366417756,Asia,72
2020-08-31,31,8,2020,78512,971,India,IN,IND,1366417756,Asia,71
2020-08-30,30,8,2020,78761,948,India,IN,IND,1366417756,Asia,70
2020-08-29,29,8,2020,76472,1021,India,IN,IND,1366417756,Asia,69
2020-08-28,28,8,2020,77266,1057,India,IN,IND,1366417756,Asia,68
