dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
30/05/2020,30,5,2020,7964,265,India,IN,IND,1352617328,Asia
29/05/2020,29,5,2020,7466,175,India,IN,IND,1352617328,Asia
28/05/2020,28,5,2020,6566,194,India,IN,IND,1352617328,Asia
27/05/2020,27,5,2020,6387,170,India,IN,IND,1352617328,Asia
26/05/2020,26,5,2020,6535,146,India,IN,IND,1352617328,Asia
25/05/2020,25,5,2020,6977,154,India,IN,IND,1352617328,Asia
24/05/2020,24,5,2020,6767,147,India,IN,IND,1352617328,Asia
23/05/2020,23,5,2020,6654,137,India,IN,IND,1352617328,Asia
22/05/2020,22,5,2020,6088,148,India,IN,IND,1352617328,Asia
21/05/2020,21,5,2020,5609,132,India,IN,IND,1352617328,Asia
20/05/2020,20,5,2020,5611,140,India,IN,IND,1352617328,Asia
19/05/2020,19,5,2020,4970,134,India,IN,IND,1352617328,Asia
18/05/2020,18,5,2020,5242,157,India,IN,IND,1352617328,Asia
17/05/2020,17,5,2020,4987,120,India,IN,IND,1352617328,Asia
16/05/2020,16,5,2020,3970,103,India,IN,IND,1352617328,Asia
15/05/2020,15,5,2020,3967,100,India,IN,IND,1352617328,Asia
14/05/2020,14,5,2020,3722,134,India,IN,IND,1352617328,Asia
13/05/2020,13,5,2020,3525,122,India,IN,IND,1352617328,Asia
12/05/2020,12,5,2020,3604,87,India,IN,IND,1352617328,Asia
11/05/2020,11,5,2020,4213,97,India,IN,IND,1352617328,Asia
10/05/2020,10,5,2020,3277,128,India,IN,IND,1352617328,Asia
09/05/2020,9,5,2020,3320,95,India,IN,IND,1352617328,Asia
08/05/2020,8,5,2020,3390,103,India,IN,IND,1352617328,Asia
07/05/2020,7,5,2020,3561,89,India,IN,IND,1352617328,Asia
06/05/2020,6,5,2020,2958,126,India,IN,IND,1352617328,Asia
05/05/2020,5,5,2020,3900,195,India,IN,IND,1352617328,Asia
04/05/2020,4,5,2020,2553,72,India,IN,IND,1352617328,Asia
03/05/2020,3,5,2020,2644,83,India,IN,IND,1352617328,Asia
02/05/2020,2,5,2020,2293,71,India,IN,IND,1352617328,Asia
01/05/2020,1,5,2020,1993,73,India,IN,IND,1352617328,Asia
30/04/2020,30,4,2020,1718,67,India,IN,IND,1352617328,Asia
29/04/2020,29,4,2020,1897,73,India,IN,IND,1352617328,Asia
28/04/2020,28,4,2020,1543,62,India,IN,IND,1352617328,Asia
27/04/2020,27,4,2020,1396,48,India,IN,IND,1352617328,Asia
26/04/2020,26,4,2020,1990,49,India,IN,IND,1352617328,Asia
25/04/2020,25,4,2020,1429,57,India,IN,IND,1352617328,Asia
24/04/2020,24,4,2020,1684,37,India,IN,IND,1352617328,Asia
23/04/2020,23,4,2020,1409,41,India,IN,IND,1352617328,Asia
22/04/2020,22,4,2020,1384,50,India,IN,IND,1352617328,Asia
21/04/2020,21,4,2020,1335,47,India,IN,IND,1352617328,Asia
20/04/2020,20,4,2020,1553,36,India,IN,IND,1352617328,Asia
19/04/2020,19,4,2020,1334,27,India,IN,IND,1352617328,Asia
18/04/2020,18,4,2020,991,43,India,IN,IND,1352617328,Asia
17/04/2020,17,4,2020,1007,23,India,IN,IND,1352617328,Asia
16/04/2020,16,4,2020,942,37,India,IN,IND,1352617328,Asia
15/04/2020,15,4,2020,1075,38,India,IN,IND,1352617328,Asia
14/04/2020,14,4,2020,1211,31,India,IN,IND,1352617328,Asia
13/04/2020,13,4,2020,796,35,India,IN,IND,1352617328,Asia
12/04/2020,12,4,2020,909,34,India,IN,IND,1352617328,Asia
11/04/2020,11,4,2020,1035,40,India,IN,IND,1352617328,Asia
10/04/2020,10,4,2020,678,33,India,IN,IND,1352617328,Asia
09/04/2020,9,4,2020,540,17,India,IN,IND,1352617328,Asia
08/04/2020,8,4,2020,773,35,India,IN,IND,1352617328,Asia
07/04/2020,7,4,2020,354,5,India,IN,IND,1352617328,Asia
06/04/2020,6,4,2020,693,32,India,IN,IND,1352617328,Asia
05/04/2020,5,4,2020,472,9,India,IN,IND,1352617328,Asia
04/04/2020,4,4,2020,601,12,India,IN,IND,1352617328,Asia
03/04/2020,3,4,2020,336,6,India,IN,IND,1352617328,Asia
02/04/2020,2,4,2020,568,15,India,IN,IND,1352617328,Asia
01/04/2020,1,4,2020,146,3,India,IN,IND,1352617328,Asia
31/03/2020,31,3,2020,180,3,India,IN,IND,1352617328,Asia
30/03/2020,30,3,2020,92,4,India,IN,IND,1352617328,Asia
29/03/2020,29,3,2020,106,6,India,IN,IND,1352617328,Asia
28/03/2020,28,3,2020,149,2,India,IN,IND,1352617328,Asia
27/03/2020,27,3,2020,75,4,India,IN,IND,1352617328,Asia
26/03/2020,26,3,2020,87,4,India,IN,IND,1352617328,Asia
25/03/2020,25,3,2020,70,0,India,IN,IND,1352617328,Asia
24/03/2020,24,3,2020,53,2,India,IN,IND,1352617328,Asia
23/03/2020,23,3,2020,119,3,India,IN,IND,1352617328,Asia
22/03/2020,22,3,2020,89,0,India,IN,IND,1352617328,Asia
21/03/2020,21,3,2020,40,0,India,IN,IND,1352617328,Asia
20/03/2020,20,3,2020,26,1,India,IN,IND,1352617328,Asia
19/03/2020,19,3,2020,28,0,India,IN,IND,1352617328,Asia
18/03/2020,18,3,2020,12,0,India,IN,IND,1352617328,Asia
17/03/2020,17,3,2020,32,1,India,IN,IND,1352617328,Asia
16/03/2020,16,3,2020,3,0,India,IN,IND,1352617328,Asia
15/03/2020,15,3,2020,7,0,India,IN,IND,1352617328,Asia
14/03/2020,14,3,2020,8,1,India,IN,IND,1352617328,Asia
13/03/2020,13,3,2020,2,1,India,IN,IND,1352617328,Asia
12/03/2020,12,3,2020,23,0,India,IN,IND,1352617328,Asia
11/03/2020,11,3,2020,6,0,India,IN,IND,1352617328,Asia
10/03/2020,10,3,2020,10,0,India,IN,IND,1352617328,Asia
08/03/2020,8,3,2020,3,0,India,IN,IND,1352617328,Asia
07/03/2020,7,3,2020,2,0,India,IN,IND,1352617328,Asia
06/03/2020,6,3,2020,1,0,India,IN,IND,1352617328,Asia
05/03/2020,5,3,2020,22,0,India,IN,IND,1352617328,Asia
04/03/2020,4,3,2020,1,0,India,IN,IND,1352617328,Asia
03/03/2020,3,3,2020,2,0,India,IN,IND,1352617328,Asia
02/03/2020,2,3,2020,0,0,India,IN,IND,1352617328,Asia
01/03/2020,1,3,2020,0,0,India,IN,IND,1352617328,Asia
29/02/2020,29,2,2020,0,0,India,IN,IND,1352617328,Asia
28/02/2020,28,2,2020,0,0,India,IN,IND,1352617328,Asia
27/02/2020,27,2,2020,0,0,India,IN,IND,1352617328,Asia
26/02/2020,26,2,2020,0,0,India,IN,IND,1352617328,Asia
25/02/2020,25,2,2020,0,0,India,IN,IND,1352617328,Asia
24/02/2020,24,2,2020,0,0,India,IN,IND,1352617328,Asia
23/02/2020,23,2,2020,0,0,India,IN,IND,1352617328,Asia
22/02/2020,22,2,2020,0,0,India,IN,IND,1352617328,Asia
21/02/2020,21,2,2020,0,0,India,IN,IND,1352617328,Asia
20/02/2020,20,2,2020,0,0,India,IN,IND,1352617328,Asia
19/02/2020,19,2,2020,0,0,India,IN,IND,1352617328,Asia
18/02/2020,18,2,2020,0,0,India,IN,IND,1352617328,Asia
17/02/2020,17,2,2020,0,0,India,IN,IND,1352617328,Asia
16/02/2020,16,2,2020,0,0,India,IN,IND,1352617328,Asia
15/02/2020,15,2,2020,0,0,India,IN,IND,1352617328,Asia
14/02/2020,14,2,2020,0,0,India,IN,IND,1352617328,Asia
13/02/2020,13,2,2020,0,0,India,IN,IND,1352617328,Asia
12/02/2020,12,2,2020,0,0,India,IN,IND,1352617328,Asia
11/02/2020,11,2,2020,0,0,India,IN,IND,1352617328,Asia
10/02/2020,10,2,2020,0,0,India,IN,IND,1352617328,Asia
09/02/2020,9,2,2020,0,0,India,IN,IND,1352617328,Asia
08/02/2020,8,2,2020,0,0,India,IN,IND,1352617328,Asia
07/02/2020,7,2,2020,0,0,India,IN,IND,1352617328,Asia
06/02/2020,6,2,2020,0,0,India,IN,IND,1352617328,Asia
05/02/2020,5,2,2020,0,0,India,IN,IND,1352617328,Asia
04/02/2020,4,2,2020,1,0,India,IN,IND,1352617328,Asia
03/02/2020,3,2,2020,0,0,India,IN,IND,1352617328,Asia
02/02/2020,2,2,2020,1,0,India,IN,IND,1352617328,Asia
01/02/2020,1,2,2020,0,0,India,IN,IND,1352617328,Asia
31/01/2020,31,1,2020,0,0,India,IN,IND,1352617328,Asia
30/01/2020,30,1,2020,1,0,India,IN,IND,1352617328,Asia
29/01/2020,29,1,2020,0,0,India,IN,IND,1352617328,Asia
28/01/2020,28,1,2020,0,0,India,IN,IND,1352617328,Asia
27/01/2020,27,1,2020,0,0,India,IN,IND,1352617328,Asia
26/01/2020,26,1,2020,0,0,India,IN,IND,1352617328,Asia
25/01/2020,25,1,2020,0,0,India,IN,IND,1352617328,Asia
24/01/2020,24,1,2020,0,0,India,IN,IND,1352617328,Asia
23/01/2020,23,1,2020,0,0,India,IN,IND,1352617328,Asia
22/01/2020,22,1,2020,0,0,India,IN,IND,1352617328,Asia
21/01/2020,21,1,2020,0,0,India,IN,IND,1352617328,Asia
20/01/2020,20,1,2020,0,0,India,IN,IND,1352617328,Asia
19/01/2020,19,1,2020,0,0,India,IN,IND,1352617328,Asia
18/01/2020,18,1,2020,0,0,India,IN,IND,1352617328,Asia
17/01/2020,17,1,2020,0,0,India,IN,IND,1352617328,Asia
16/01/2020,16,1,2020,0,0,India,IN,IND,1352617328,Asia
15/01/2020,15,1,2020,0,0,India,IN,IND,1352617328,Asia
14/01/2020,14,1,2020,0,0,India,IN,IND,1352617328,Asia
13/01/2020,13,1,2020,0,0,India,IN,IND,1352617328,Asia
12/01/2020,12,1,2020,0,0,India,IN,IND,1352617328,Asia
11/01/2020,11,1,2020,0,0,India,IN,IND,1352617328,Asia
10/01/2020,10,1,2020,0,0,India,IN,IND,1352617328,Asia
09/01/2020,9,1,2020,0,0,India,IN,IND,1352617328,Asia
08/01/2020,8,1,2020,0,0,India,IN,IND,1352617328,Asia
07/01/2020,7,1,2020,0,0,India,IN,IND,1352617328,Asia
06/01/2020,6,1,2020,0,0,India,IN,IND,1352617328,Asia
05/01/2020,5,1,2020,0,0,India,IN,IND,1352617328,Asia
04/01/2020,4,1,2020,0,0,India,IN,IND,1352617328,Asia
03/01/2020,3,1,2020,0,0,India,IN,IND,1352617328,Asia
02/01/2020,2,1,2020,0,0,India,IN,IND,1352617328,Asia
01/01/2020,1,1,2020,0,0,India,IN,IND,1352617328,Asia
31/12/2019,31,12,2019,0,0,India,IN,IND,1352617328,Asia
