countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
VGB,North America,British Virgin Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15031,11255,3776,,,50,37,12,,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,6019,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,6019,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,6019,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,6019,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,6019,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,6019,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16302,11553,4749,,182,54,38,16,6019,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,6251,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,6482,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,6714,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,6945,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,7177,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,7408,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,7640,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,7640,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,7640,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,7640,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,7640,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,7640,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,7640,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19534,12245,7289,,231,65,40,24,7640,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,7044,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,6449,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,5854,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,5292,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,4696,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,4101,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20278,12405,7873,,106,67,41,26,3506,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,3770,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,4035,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,4299,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,4531,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,4795,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,5060,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21403,12562,8841,,161,71,42,29,5325,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,5126,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,4928,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,4762,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,4564,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,4366,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,4167,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22247,12993,9254,,121,74,43,31,4002,,30237,208,,,,,,,14,,,,,79,,
VGB,North America,British Virgin Islands,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,3803,,30237,208,,,,,,,14,,,,,79,,
