countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VGB,North America,British Virgin Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15031,11255,3776,,,,49,37,12,,,,,,30423,208,,,,,,,14,,,,,79,,,,,
VGB,North America,British Virgin Islands,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,5982,43,0,,30423,208,,,,,,,14,,,,,79,,,,,
VGB,North America,British Virgin Islands,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,5982,43,0,,30423,208,,,,,,,14,,,,,79,,,,,
VGB,North America,British Virgin Islands,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,5982,43,0,,30423,208,,,,,,,14,,,,,79,,,,,
VGB,North America,British Virgin Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,5982,43,0,,30423,208,,,,,,,14,,,,,79,,,,,
VGB,North America,British Virgin Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,5982,43,0,,30423,208,,,,,,,14,,,,,79,,,,,
VGB,North America,British Virgin Islands,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,5982,43,0,,30423,208,,,,,,,14,,,,,79,,,,,
VGB,North America,British Virgin Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16302,11553,4749,,,182,54,38,16,,5982,43,0,,30423,208,,,,,,,14,,,,,79,,,,,
VGB,North America,British Virgin Islands,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,6212,44,0,,30423,208,,,,,,,14,,,,,79,,,,,
VGB,North America,British Virgin Islands,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,6442,45,0,,30423,208,,,,,,,14,,,,,79,,,,,
