countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
VGB,North America,British Virgin Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15031,11255,3776,,,,49,37,12,,,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,5982,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,5982,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,5982,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,5982,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,5982,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,5982,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16302,11553,4749,,,182,54,38,16,,5982,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,6212,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,6442,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,6673,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,6903,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,7133,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,7363,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,7593,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,7593,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,7593,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,7593,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,7593,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,7593,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,7593,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19534,12245,7289,,,231,64,40,24,,7593,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,7001,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,6410,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,5818,,30423,208,,,,,,,14,,,,,79,,,,
VGB,North America,British Virgin Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,5259,,30423,208,,,,,,,14,,,,,79,,,,
