countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TWN,Asia,Taiwan,2020-01-18,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,people tested,,,,,,,,,,,,,,8,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-19,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,,,,,people tested,,,,,,,,,,,,,,8,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,14,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,14,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-22,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,14,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-23,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-24,3,2,,,,,0,0,,,,,,,,,,,,,,59,57,0,0,,,,,people tested,,,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-25,3,0,,,,,0,0,,,,,,,,,,,,,,150,91,0,0,21,0,,,people tested,,,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-26,4,1,,,,,0,0,,,,,,,,,,,,,,267,117,0,0,38,0,,,people tested,,,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-27,5,1,,,,,0,0,,,,,,,,,,,,,,390,123,0,0,54,0,,,people tested,,,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-28,8,3,,,,,0,0,,,,,,,,,,,,,,485,95,0,0,66,0,,,people tested,,,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-29,8,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,69,0,0,69,people tested,,,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-30,9,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,71,0,0,62,people tested,,,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-31,10,1,1,,,,0,0,0,,,,,,,,,,,,,578,93,0,0,74,0,0,74,people tested,,,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,-922,-6,-6,-39
TWN,Asia,Taiwan,2020-02-01,10,0,1,,,,0,0,0,,,,,,,,,,,,,665,87,0,0,74,0,0,74,people tested,,,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-02,10,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,66,0,0,77,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-03,10,0,1,,,,0,0,0,,,,,,,,,,,,,796,131,0,0,58,0,0,81,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-04,11,1,0,,,,0,0,0,,,,,,,,,,,,,899,103,0,0,59,0,0,138,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-05,11,0,0,,,,0,0,0,,,,,,,,,,,,,1056,157,0,0,77,0,0,180,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-06,16,5,1,,,,1,0,0,,,,,,,,,,,,,1133,77,0,0,84,0,0,84,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-07,16,0,1,,,,1,0,0,,,,,,,,,,,,,1332,199,0,0,108,0,0,126,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-08,17,1,1,,,,1,0,0,,,,,,,,,,,,,1557,225,0,0,127,0,0,127,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-09,18,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,133,0,0,116,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-10,18,0,1,,,,1,0,0,,,,,,,,,,,,,1762,205,0,0,138,0,0,121,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-11,18,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,129,0,0,129,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-12,18,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,112,0,0,112,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-13,18,0,0,,,,1,0,0,,,,,,,,,,,,,1877,115,0,0,106,0,0,371,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-14,18,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,84,0,0,294,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-15,18,0,0,,,,1,0,0,,,,,,,,,,,,,1966,89,0,0,58,0,0,406,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-16,20,2,0,1,1,,1,0,0,0,0,,,,,,,,,,,,,,,102,0,0,357,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-17,22,2,1,1,0,,1,0,0,0,0,,,,,,,,,,,2779,813,0,0,145,0,0,254,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-18,22,0,1,1,0,,1,0,0,0,0,,,,,,,,,,,,,,,151,0,0,264,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-19,23,1,1,1,0,,1,0,0,0,0,,,,,,,,,,,,,,,156,0,0,218,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-20,24,1,1,1,0,,1,0,0,0,0,,,,,,,,,,,,,,,161,0,0,188,people tested,,,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
