dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
05/04/2020,5,4,2020,8,0,Taiwan,TW,TWN,23780452
04/04/2020,4,4,2020,16,0,Taiwan,TW,TWN,23780452
03/04/2020,3,4,2020,0,0,Taiwan,TW,TWN,23780452
02/04/2020,2,4,2020,17,0,Taiwan,TW,TWN,23780452
01/04/2020,1,4,2020,16,0,Taiwan,TW,TWN,23780452
31/03/2020,31,3,2020,0,0,Taiwan,TW,TWN,23780452
30/03/2020,30,3,2020,23,3,Taiwan,TW,TWN,23780452
29/03/2020,29,3,2020,16,0,Taiwan,TW,TWN,23780452
28/03/2020,28,3,2020,15,0,Taiwan,TW,TWN,23780452
27/03/2020,27,3,2020,17,0,Taiwan,TW,TWN,23780452
26/03/2020,26,3,2020,19,0,Taiwan,TW,TWN,23780452
25/03/2020,25,3,2020,21,0,Taiwan,TW,TWN,23780452
24/03/2020,24,3,2020,30,0,Taiwan,TW,TWN,23780452
23/03/2020,23,3,2020,12,0,Taiwan,TW,TWN,23780452
22/03/2020,22,3,2020,18,0,Taiwan,TW,TWN,23780452
21/03/2020,21,3,2020,27,1,Taiwan,TW,TWN,23780452
20/03/2020,20,3,2020,0,0,Taiwan,TW,TWN,23780452
19/03/2020,19,3,2020,31,0,Taiwan,TW,TWN,23780452
18/03/2020,18,3,2020,10,0,Taiwan,TW,TWN,23780452
17/03/2020,17,3,2020,8,0,Taiwan,TW,TWN,23780452
16/03/2020,16,3,2020,0,0,Taiwan,TW,TWN,23780452
15/03/2020,15,3,2020,6,0,Taiwan,TW,TWN,23780452
14/03/2020,14,3,2020,4,0,Taiwan,TW,TWN,23780452
13/03/2020,13,3,2020,1,0,Taiwan,TW,TWN,23780452
12/03/2020,12,3,2020,0,0,Taiwan,TW,TWN,23780452
11/03/2020,11,3,2020,3,0,Taiwan,TW,TWN,23780452
09/03/2020,9,3,2020,0,0,Taiwan,TW,TWN,23780452
08/03/2020,8,3,2020,0,0,Taiwan,TW,TWN,23780452
07/03/2020,7,3,2020,1,0,Taiwan,TW,TWN,23780452
06/03/2020,6,3,2020,2,0,Taiwan,TW,TWN,23780452
04/03/2020,4,3,2020,1,0,Taiwan,TW,TWN,23780452
03/03/2020,3,3,2020,1,0,Taiwan,TW,TWN,23780452
02/03/2020,2,3,2020,0,0,Taiwan,TW,TWN,23780452
01/03/2020,1,3,2020,1,0,Taiwan,TW,TWN,23780452
29/02/2020,29,2,2020,5,0,Taiwan,TW,TWN,23780452
28/02/2020,28,2,2020,2,0,Taiwan,TW,TWN,23780452
27/02/2020,27,2,2020,1,0,Taiwan,TW,TWN,23780452
26/02/2020,26,2,2020,1,0,Taiwan,TW,TWN,23780452
