countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TWN,Asia,Taiwan,2020-01-16,,,,,,,,,,,,,,,,,,,,,,4,4,0,0,,,,,people tested,,,,,,,,,,,,8,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,8,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-18,,,,,,,,,,,,,,,,,,,,,,1,5,0,0,,,,,people tested,,,,,,,,,,,,8,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-19,,,,,,,,,,,,,,,,,,,,,,1,6,0,0,,,,,people tested,,,,,,,,,,,,8,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-20,,,,,,,,,,,,,,,,,,,,,,2,8,0,0,,,,,people tested,,,,,,,,,,,,14,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-21,,,,,,,,,,,,,,,,,,,,,,12,20,0,0,,,,,people tested,,,,,,,,,,,,14,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-22,1,,,,,,0,,,,,,,,,,,,,,,44,64,0,0,,,,,people tested,,,,,,,,,,,,14,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-23,1,0,,,,,0,0,,,,,,,,,,,,,,70,134,0,0,19,0,,,people tested,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-24,3,2,,,,,0,0,,,,,,,,,,,,,,57,191,0,0,27,0,,,people tested,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-25,3,0,,,,,0,0,,,,,,,,,,,,,,91,282,0,0,40,0,,,people tested,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-26,4,1,,,,,0,0,,,,,,,,,,,,,,117,399,0,0,56,0,,,people tested,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-27,5,1,,,,,0,0,,,,,,,,,,,,,,123,522,0,0,73,0,,,people tested,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-28,8,3,1,,,0,0,0,0,,,0,,,,,,,,,,95,617,0,0,85,0,0,85,people tested,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-29,8,0,1,,,0,0,0,0,,,0,,,,,,,,,,106,723,0,0,94,0,0,94,people tested,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-30,9,1,1,,,0,0,0,0,,,0,,,,,,,,,,100,823,0,0,98,0,0,86,people tested,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-01-31,10,1,1,,,0,0,0,0,,,0,,,,,,,,,,93,916,0,0,104,0,0,104,people tested,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,-922,-6,-6,-39
TWN,Asia,Taiwan,2020-02-01,10,0,1,,,0,0,0,0,,,0,,,,,,,,,,87,1003,0,0,103,0,0,103,people tested,,,,,,,,,,,,19,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-02,10,0,1,,,0,0,0,0,,,0,,,,,,,,,,64,1067,0,0,95,0,0,111,people tested,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-03,10,0,1,,,0,0,0,0,,,0,,,,,,,,,,131,1198,0,0,97,0,0,136,people tested,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-04,11,1,0,,,0,0,0,0,,,0,,,,,,,,,,103,1301,0,0,98,0,0,228,people tested,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-05,11,0,0,,,0,0,0,0,,,0,,,,,,,,,,157,1458,0,0,105,0,0,245,people tested,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-06,16,5,1,,,0,1,0,0,,,0,,,,,,,,,,77,1535,0,0,102,0,0,102,people tested,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
TWN,Asia,Taiwan,2020-02-07,16,0,1,,,0,1,0,0,,,0,,,,,,,,,,199,1734,0,0,117,0,0,136,people tested,,,,,,,,,,,,31,23855008,,42,,8,,,104,,,,,,80,,,,,
