dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,22,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-12-28,2020-52,27,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-12-21,2020-51,26,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-12-14,2020-50,24,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-12-07,2020-49,41,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-11-30,2020-48,57,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-11-23,2020-47,15,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-11-16,2020-46,25,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-11-09,2020-45,15,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-11-02,2020-44,13,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-10-26,2020-43,10,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-10-19,2020-42,13,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-10-12,2020-41,10,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-10-05,2020-40,7,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-09-28,2020-39,1,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-09-21,2020-38,11,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-09-14,2020-37,5,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-09-07,2020-36,5,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-08-31,2020-35,1,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-08-24,2020-34,2,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-08-17,2020-33,5,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-08-10,2020-32,5,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-08-03,2020-31,13,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-07-27,2020-30,7,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-07-20,2020-29,4,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-07-13,2020-28,2,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-07-06,2020-27,2,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-06-29,2020-26,1,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-06-22,2020-25,3,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-06-15,2020-24,0,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-06-08,2020-23,1,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-06-01,2020-22,1,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-05-25,2020-21,1,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-05-18,2020-20,0,1,Taiwan,TW,CNG1925,23773881,Asia,0
2020-05-11,2020-19,4,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-05-04,2020-18,7,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-04-27,2020-17,9,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-04-20,2020-16,32,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-04-13,2020-15,25,1,Taiwan,TW,CNG1925,23773881,Asia,0
2020-04-06,2020-14,57,0,Taiwan,TW,CNG1925,23773881,Asia,1
2020-03-30,2020-13,141,3,Taiwan,TW,CNG1925,23773881,Asia,1
2020-03-23,2020-12,106,1,Taiwan,TW,CNG1925,23773881,Asia,0
2020-03-16,2020-11,14,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-03-09,2020-10,5,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-03-02,2020-09,12,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-02-24,2020-08,8,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-02-17,2020-07,2,1,Taiwan,TW,CNG1925,23773881,Asia,0
2020-02-10,2020-06,8,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-02-03,2020-05,5,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-01-27,2020-04,5,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-01-20,2020-03,0,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-01-13,2020-02,0,0,Taiwan,TW,CNG1925,23773881,Asia,0
2020-01-06,2020-01,0,0,Taiwan,TW,CNG1925,23773881,Asia,
