dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,11952,334,Tunisia,TN,TUN,11694721,Africa,187
2020-12-28,2020-52,9874,267,Tunisia,TN,TUN,11694721,Africa,173
2020-12-21,2020-51,10357,305,Tunisia,TN,TUN,11694721,Africa,151
2020-12-14,2020-50,7359,333,Tunisia,TN,TUN,11694721,Africa,129
2020-12-07,2020-49,7751,342,Tunisia,TN,TUN,11694721,Africa,131
2020-11-30,2020-48,7540,398,Tunisia,TN,TUN,11694721,Africa,136
2020-11-23,2020-47,8307,476,Tunisia,TN,TUN,11694721,Africa,150
2020-11-16,2020-46,9285,472,Tunisia,TN,TUN,11694721,Africa,158
2020-11-09,2020-45,9213,492,Tunisia,TN,TUN,11694721,Africa,191
2020-11-02,2020-44,13107,562,Tunisia,TN,TUN,11694721,Africa,183
2020-10-26,2020-43,8257,193,Tunisia,TN,TUN,11694721,Africa,150
2020-10-19,2020-42,9283,170,Tunisia,TN,TUN,11694721,Africa,146
2020-10-12,2020-41,7806,135,Tunisia,TN,TUN,11694721,Africa,130
2020-10-05,2020-40,7339,107,Tunisia,TN,TUN,11694721,Africa,109
2020-09-28,2020-39,5382,55,Tunisia,TN,TUN,11694721,Africa,81
2020-09-21,2020-38,4097,52,Tunisia,TN,TUN,11694721,Africa,51
2020-09-14,2020-37,1859,14,Tunisia,TN,TUN,11694721,Africa,25
2020-09-07,2020-36,1091,17,Tunisia,TN,TUN,11694721,Africa,17
2020-08-31,2020-35,947,8,Tunisia,TN,TUN,11694721,Africa,13
2020-08-24,2020-34,631,14,Tunisia,TN,TUN,11694721,Africa,9
2020-08-17,2020-33,410,3,Tunisia,TN,TUN,11694721,Africa,5
2020-08-10,2020-32,136,0,Tunisia,TN,TUN,11694721,Africa,2
2020-08-03,2020-31,109,1,Tunisia,TN,TUN,11694721,Africa,2
2020-07-27,2020-30,78,0,Tunisia,TN,TUN,11694721,Africa,2
2020-07-20,2020-29,111,0,Tunisia,TN,TUN,11694721,Africa,2
2020-07-13,2020-28,75,0,Tunisia,TN,TUN,11694721,Africa,1
2020-07-06,2020-27,19,0,Tunisia,TN,TUN,11694721,Africa,0
2020-06-29,2020-26,12,0,Tunisia,TN,TUN,11694721,Africa,1
2020-06-22,2020-25,61,1,Tunisia,TN,TUN,11694721,Africa,1
2020-06-15,2020-24,9,0,Tunisia,TN,TUN,11694721,Africa,0
2020-06-08,2020-23,10,1,Tunisia,TN,TUN,11694721,Africa,0
2020-06-01,2020-22,26,0,Tunisia,TN,TUN,11694721,Africa,0
2020-05-25,2020-21,14,3,Tunisia,TN,TUN,11694721,Africa,0
2020-05-18,2020-20,5,0,Tunisia,TN,TUN,11694721,Africa,0
2020-05-11,2020-19,19,3,Tunisia,TN,TUN,11694721,Africa,1
2020-05-04,2020-18,64,4,Tunisia,TN,TUN,11694721,Africa,1
2020-04-27,2020-17,70,0,Tunisia,TN,TUN,11694721,Africa,2
2020-04-20,2020-16,172,7,Tunisia,TN,TUN,11694721,Africa,3
2020-04-13,2020-15,154,12,Tunisia,TN,TUN,11694721,Africa,4
2020-04-06,2020-14,275,11,Tunisia,TN,TUN,11694721,Africa,4
2020-03-30,2020-13,203,5,Tunisia,TN,TUN,11694721,Africa,2
2020-03-23,2020-12,57,3,Tunisia,TN,TUN,11694721,Africa,1
2020-03-16,2020-11,18,0,Tunisia,TN,TUN,11694721,Africa,
