dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,13,1,TN,Africa,TUN,11565204,Tunisia
19/04/2020,19,4,2020,2,0,TN,Africa,TUN,11565204,Tunisia
18/04/2020,18,4,2020,42,0,TN,Africa,TUN,11565204,Tunisia
17/04/2020,17,4,2020,42,2,TN,Africa,TUN,11565204,Tunisia
16/04/2020,16,4,2020,33,1,TN,Africa,TUN,11565204,Tunisia
15/04/2020,15,4,2020,21,0,TN,Africa,TUN,11565204,Tunisia
14/04/2020,14,4,2020,19,3,TN,Africa,TUN,11565204,Tunisia
13/04/2020,13,4,2020,22,3,TN,Africa,TUN,11565204,Tunisia
12/04/2020,12,4,2020,14,3,TN,Africa,TUN,11565204,Tunisia
11/04/2020,11,4,2020,28,0,TN,Africa,TUN,11565204,Tunisia
10/04/2020,10,4,2020,20,2,TN,Africa,TUN,11565204,Tunisia
09/04/2020,9,4,2020,27,1,TN,Africa,TUN,11565204,Tunisia
08/04/2020,8,4,2020,22,0,TN,Africa,TUN,11565204,Tunisia
07/04/2020,7,4,2020,21,3,TN,Africa,TUN,11565204,Tunisia
06/04/2020,6,4,2020,58,1,TN,Africa,TUN,11565204,Tunisia
05/04/2020,5,4,2020,40,5,TN,Africa,TUN,11565204,Tunisia
04/04/2020,4,4,2020,0,0,TN,Africa,TUN,11565204,Tunisia
03/04/2020,3,4,2020,61,3,TN,Africa,TUN,11565204,Tunisia
02/04/2020,2,4,2020,32,1,TN,Africa,TUN,11565204,Tunisia
01/04/2020,1,4,2020,50,1,TN,Africa,TUN,11565204,Tunisia
31/03/2020,31,3,2020,34,0,TN,Africa,TUN,11565204,Tunisia
30/03/2020,30,3,2020,51,2,TN,Africa,TUN,11565204,Tunisia
29/03/2020,29,3,2020,0,0,TN,Africa,TUN,11565204,Tunisia
28/03/2020,28,3,2020,54,1,TN,Africa,TUN,11565204,Tunisia
27/03/2020,27,3,2020,0,0,TN,Africa,TUN,11565204,Tunisia
26/03/2020,26,3,2020,59,2,TN,Africa,TUN,11565204,Tunisia
25/03/2020,25,3,2020,25,0,TN,Africa,TUN,11565204,Tunisia
24/03/2020,24,3,2020,14,0,TN,Africa,TUN,11565204,Tunisia
23/03/2020,23,3,2020,15,2,TN,Africa,TUN,11565204,Tunisia
22/03/2020,22,3,2020,6,0,TN,Africa,TUN,11565204,Tunisia
21/03/2020,21,3,2020,15,1,TN,Africa,TUN,11565204,Tunisia
20/03/2020,20,3,2020,10,0,TN,Africa,TUN,11565204,Tunisia
19/03/2020,19,3,2020,5,0,TN,Africa,TUN,11565204,Tunisia
18/03/2020,18,3,2020,4,0,TN,Africa,TUN,11565204,Tunisia
17/03/2020,17,3,2020,2,0,TN,Africa,TUN,11565204,Tunisia
16/03/2020,16,3,2020,2,0,TN,Africa,TUN,11565204,Tunisia
15/03/2020,15,3,2020,0,0,TN,Africa,TUN,11565204,Tunisia
14/03/2020,14,3,2020,3,0,TN,Africa,TUN,11565204,Tunisia
13/03/2020,13,3,2020,6,0,TN,Africa,TUN,11565204,Tunisia
12/03/2020,12,3,2020,2,0,TN,Africa,TUN,11565204,Tunisia
11/03/2020,11,3,2020,3,0,TN,Africa,TUN,11565204,Tunisia
10/03/2020,10,3,2020,1,0,TN,Africa,TUN,11565204,Tunisia
03/03/2020,3,3,2020,1,0,TN,Africa,TUN,11565204,Tunisia
