dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
28/03/2020,28,3,2020,54,1,Tunisia,TN,TUN,11565204
27/03/2020,27,3,2020,0,0,Tunisia,TN,TUN,11565204
26/03/2020,26,3,2020,59,2,Tunisia,TN,TUN,11565204
25/03/2020,25,3,2020,25,0,Tunisia,TN,TUN,11565204
24/03/2020,24,3,2020,14,0,Tunisia,TN,TUN,11565204
23/03/2020,23,3,2020,15,2,Tunisia,TN,TUN,11565204
22/03/2020,22,3,2020,6,0,Tunisia,TN,TUN,11565204
21/03/2020,21,3,2020,15,1,Tunisia,TN,TUN,11565204
20/03/2020,20,3,2020,10,0,Tunisia,TN,TUN,11565204
19/03/2020,19,3,2020,5,0,Tunisia,TN,TUN,11565204
18/03/2020,18,3,2020,4,0,Tunisia,TN,TUN,11565204
17/03/2020,17,3,2020,2,0,Tunisia,TN,TUN,11565204
16/03/2020,16,3,2020,2,0,Tunisia,TN,TUN,11565204
15/03/2020,15,3,2020,0,0,Tunisia,TN,TUN,11565204
14/03/2020,14,3,2020,3,0,Tunisia,TN,TUN,11565204
13/03/2020,13,3,2020,6,0,Tunisia,TN,TUN,11565204
12/03/2020,12,3,2020,2,0,Tunisia,TN,TUN,11565204
11/03/2020,11,3,2020,3,0,Tunisia,TN,TUN,11565204
10/03/2020,10,3,2020,1,0,Tunisia,TN,TUN,11565204
03/03/2020,3,3,2020,1,0,Tunisia,TN,TUN,11565204
