countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TUN,Africa,Tunisia,2020-03-04,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-05,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-06,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-08,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-09,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-10,5,3,1,,,0,0,0,0,,,0,,,,,,,,,,,150,0,,,,,,tests performed,,,,,,,,,,17,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-11,7,2,1,,,0,1,0,0,,,0,,,,,,,,,,28,178,0,0,,,,,tests performed,,,,,,,,,,17,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-12,7,0,1,,,0,1,0,0,,,0,,,,,,,,,,71,249,0,0,,,,,tests performed,,,,,,,,,,28,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-13,16,9,2,,,0,1,1,0,,,0,,,,,,,,,,42,291,0,0,,,,,tests performed,,,,,,,,,,33,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-14,18,2,2,,,0,2,0,0,,,0,,,,,,,,,,70,361,0,0,,,,,tests performed,,,,,,,,,,33,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-15,18,0,2,,,0,2,0,0,,,0,,,,,,,,,,31,392,0,0,,,,,tests performed,,,,,,,,,,33,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-16,20,2,3,,,0,2,0,0,,,0,,,,,,,,,,67,459,0,0,,,,,tests performed,,,,,,,,,,39,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-17,24,4,3,,,0,2,0,0,,,0,,,,,,,,,,70,529,0,0,54,0,0,20,tests performed,,,,,,,,,,39,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-18,29,5,3,,,0,2,0,0,,,0,,,,,,,,,,86,615,0,0,62,0,0,20,tests performed,,,,,,,,,,48,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-19,39,10,5,1,1,0,3,1,0,0,0,0,,,,,,,,,,79,694,0,0,64,0,0,14,tests performed,,,,,,,,,,48,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-20,54,15,5,1,0,0,5,1,0,0,0,0,,,,,,,,,,126,820,0,0,76,0,0,14,tests performed,,,,,,,,,,78,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-21,60,6,6,1,0,0,5,1,1,0,0,0,,,,,,,,,,135,955,0,0,85,0,0,14,tests performed,,,,,,,,,,78,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-22,75,15,8,3,2,0,6,1,1,0,0,0,,,,,,,,,,132,1087,0,0,99,0,0,12,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-23,89,14,10,3,0,0,8,1,1,0,0,0,,,,,,,,,,138,1225,0,0,109,0,0,11,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-24,114,25,13,4,1,1,10,2,1,0,0,0,,,,,,,,,,229,1454,0,0,132,0,0,10,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-25,173,59,21,5,1,1,15,5,2,0,0,0,1,,,,,,,,,309,1763,0,0,164,0,0,8,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-26,197,24,23,6,1,1,17,2,2,1,0,0,1,,,,,,,,,282,2045,0,0,193,0,0,9,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-27,227,30,25,6,0,1,19,3,2,1,0,0,1,,,,,,,,,724,2769,0,0,278,0,0,11,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-28,278,51,31,8,2,1,24,4,3,1,0,0,1,,,,,,,,,536,3305,0,0,336,0,0,11,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-29,312,34,34,8,0,1,26,3,3,1,0,0,1,,,,,,,,,447,3752,0,0,381,0,0,11,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-30,312,0,32,8,0,1,26,0,3,1,0,0,1,,,,,,,,,442,4194,0,0,424,0,0,13,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-03-31,394,82,40,10,2,1,33,7,3,1,0,0,1,,,,,,,,,550,4744,0,0,470,0,0,12,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-04-01,423,29,36,12,2,1,36,2,3,1,0,0,1,,,,,,,,,386,5130,0,0,481,0,0,14,tests performed,,,,,,,,,,91,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
