dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
09/04/2020,9,4,2020,27,1,Tunisia,TN,TUN,11565204
08/04/2020,8,4,2020,22,0,Tunisia,TN,TUN,11565204
07/04/2020,7,4,2020,21,3,Tunisia,TN,TUN,11565204
06/04/2020,6,4,2020,58,1,Tunisia,TN,TUN,11565204
05/04/2020,5,4,2020,40,5,Tunisia,TN,TUN,11565204
04/04/2020,4,4,2020,0,0,Tunisia,TN,TUN,11565204
03/04/2020,3,4,2020,61,3,Tunisia,TN,TUN,11565204
02/04/2020,2,4,2020,32,1,Tunisia,TN,TUN,11565204
01/04/2020,1,4,2020,50,1,Tunisia,TN,TUN,11565204
31/03/2020,31,3,2020,34,0,Tunisia,TN,TUN,11565204
30/03/2020,30,3,2020,51,2,Tunisia,TN,TUN,11565204
29/03/2020,29,3,2020,0,0,Tunisia,TN,TUN,11565204
28/03/2020,28,3,2020,54,1,Tunisia,TN,TUN,11565204
27/03/2020,27,3,2020,0,0,Tunisia,TN,TUN,11565204
26/03/2020,26,3,2020,59,2,Tunisia,TN,TUN,11565204
25/03/2020,25,3,2020,25,0,Tunisia,TN,TUN,11565204
24/03/2020,24,3,2020,14,0,Tunisia,TN,TUN,11565204
23/03/2020,23,3,2020,15,2,Tunisia,TN,TUN,11565204
22/03/2020,22,3,2020,6,0,Tunisia,TN,TUN,11565204
21/03/2020,21,3,2020,15,1,Tunisia,TN,TUN,11565204
20/03/2020,20,3,2020,10,0,Tunisia,TN,TUN,11565204
19/03/2020,19,3,2020,5,0,Tunisia,TN,TUN,11565204
18/03/2020,18,3,2020,4,0,Tunisia,TN,TUN,11565204
17/03/2020,17,3,2020,2,0,Tunisia,TN,TUN,11565204
16/03/2020,16,3,2020,2,0,Tunisia,TN,TUN,11565204
15/03/2020,15,3,2020,0,0,Tunisia,TN,TUN,11565204
14/03/2020,14,3,2020,3,0,Tunisia,TN,TUN,11565204
13/03/2020,13,3,2020,6,0,Tunisia,TN,TUN,11565204
12/03/2020,12,3,2020,2,0,Tunisia,TN,TUN,11565204
11/03/2020,11,3,2020,3,0,Tunisia,TN,TUN,11565204
10/03/2020,10,3,2020,1,0,Tunisia,TN,TUN,11565204
03/03/2020,3,3,2020,1,0,Tunisia,TN,TUN,11565204
