countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
URY,South America,Uruguay,2020-03-13,4,4,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-03-14,6,2,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-03-15,8,2,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-03-16,29,21,,,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-03-17,50,21,,,,,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-03-18,79,29,11,,,0,23,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,55,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-03-19,94,15,13,,,0,27,4,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,55,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-03-20,110,16,15,,,0,32,5,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,55,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-03-21,135,25,18,,,0,39,7,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,55,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-03-22,158,23,21,,,0,45,7,6,,,0,1,,,,,,,,,,,,,,,,,,,,,,,55,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-03-23,162,4,19,,,0,47,1,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,55,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
