dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,3769,27,Uruguay,UY,URY,3461731,America,178
2020-12-14,2020-50,2405,10,Uruguay,UY,URY,3461731,America,115
2020-12-07,2020-49,1587,6,Uruguay,UY,URY,3461731,America,75
2020-11-30,2020-48,1017,5,Uruguay,UY,URY,3461731,America,49
2020-11-23,2020-47,669,6,Uruguay,UY,URY,3461731,America,34
2020-11-16,2020-46,516,3,Uruguay,UY,URY,3461731,America,25
2020-11-09,2020-45,365,3,Uruguay,UY,URY,3461731,America,19
2020-11-02,2020-44,298,6,Uruguay,UY,URY,3461731,America,18
2020-10-26,2020-43,320,2,Uruguay,UY,URY,3461731,America,16
2020-10-19,2020-42,237,1,Uruguay,UY,URY,3461731,America,11
2020-10-12,2020-41,149,2,Uruguay,UY,URY,3461731,America,8
2020-10-05,2020-40,137,1,Uruguay,UY,URY,3461731,America,7
2020-09-28,2020-39,91,1,Uruguay,UY,URY,3461731,America,6
2020-09-21,2020-38,109,1,Uruguay,UY,URY,3461731,America,7
2020-09-14,2020-37,129,0,Uruguay,UY,URY,3461731,America,6
2020-09-07,2020-36,94,1,Uruguay,UY,URY,3461731,America,4
2020-08-31,2020-35,58,2,Uruguay,UY,URY,3461731,America,4
2020-08-24,2020-34,87,4,Uruguay,UY,URY,3461731,America,5
2020-08-17,2020-33,87,1,Uruguay,UY,URY,3461731,America,4
2020-08-10,2020-32,67,1,Uruguay,UY,URY,3461731,America,5
2020-08-03,2020-31,94,2,Uruguay,UY,URY,3461731,America,7
2020-07-27,2020-30,138,1,Uruguay,UY,URY,3461731,America,6
2020-07-20,2020-29,67,2,Uruguay,UY,URY,3461731,America,3
2020-07-13,2020-28,31,3,Uruguay,UY,URY,3461731,America,2
2020-07-06,2020-27,27,1,Uruguay,UY,URY,3461731,America,2
2020-06-29,2020-26,53,2,Uruguay,UY,URY,3461731,America,2
2020-06-22,2020-25,28,2,Uruguay,UY,URY,3461731,America,1
2020-06-15,2020-24,3,0,Uruguay,UY,URY,3461731,America,1
2020-06-08,2020-23,22,1,Uruguay,UY,URY,3461731,America,2
2020-06-01,2020-22,54,0,Uruguay,UY,URY,3461731,America,3
2020-05-25,2020-21,35,2,Uruguay,UY,URY,3461731,America,2
2020-05-18,2020-20,27,1,Uruguay,UY,URY,3461731,America,2
2020-05-11,2020-19,52,2,Uruguay,UY,URY,3461731,America,3
2020-05-04,2020-18,49,2,Uruguay,UY,URY,3461731,America,4
2020-04-27,2020-17,78,5,Uruguay,UY,URY,3461731,America,4
2020-04-20,2020-16,63,2,Uruguay,UY,URY,3461731,America,4
2020-04-13,2020-15,58,2,Uruguay,UY,URY,3461731,America,5
2020-04-06,2020-14,112,5,Uruguay,UY,URY,3461731,America,7
2020-03-30,2020-13,137,1,Uruguay,UY,URY,3461731,America,8
2020-03-23,2020-12,150,0,Uruguay,UY,URY,3461731,America,5
2020-03-16,2020-11,8,0,Uruguay,UY,URY,3461731,America,
