dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
29/03/2020,29,3,2020,66,0,Uruguay,UY,URY,3449299
28/03/2020,28,3,2020,0,0,Uruguay,UY,URY,3449299
27/03/2020,27,3,2020,21,0,Uruguay,UY,URY,3449299
26/03/2020,26,3,2020,28,0,Uruguay,UY,URY,3449299
25/03/2020,25,3,2020,27,0,Uruguay,UY,URY,3449299
24/03/2020,24,3,2020,4,0,Uruguay,UY,URY,3449299
23/03/2020,23,3,2020,23,0,Uruguay,UY,URY,3449299
22/03/2020,22,3,2020,25,0,Uruguay,UY,URY,3449299
21/03/2020,21,3,2020,16,0,Uruguay,UY,URY,3449299
20/03/2020,20,3,2020,15,0,Uruguay,UY,URY,3449299
19/03/2020,19,3,2020,29,0,Uruguay,UY,URY,3449299
18/03/2020,18,3,2020,21,0,Uruguay,UY,URY,3449299
17/03/2020,17,3,2020,21,0,Uruguay,UY,URY,3449299
16/03/2020,16,3,2020,2,0,Uruguay,UY,URY,3449299
15/03/2020,15,3,2020,6,0,Uruguay,UY,URY,3449299
