countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
URY,South America,Uruguay,2020-03-13,4,4,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-14,6,2,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-15,8,2,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-16,29,21,,,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-17,50,21,,,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-18,79,29,11,,,,23,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-19,94,15,13,,,,27,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-20,110,16,15,,,,32,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-21,135,25,18,,,,39,7,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-22,158,23,21,,,,46,7,6,,,,1,,,,,,,,,205,,0,,,,,,people tested,,,,,,,,,,,,,,55,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-23,162,4,19,,,,47,1,6,,,,1,,,,,,,,,416,211,0,0,,,,,people tested,,,,,,,,,,,,,,55,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-24,189,27,20,,,,55,8,6,,,,1,,,,,,,,,614,198,0,0,,,,,people tested,,,,,,,,,,,,,,57,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-25,217,28,20,,,,63,8,6,,,,1,,,,,,,,,934,320,0,0,,,,,people tested,,,,,,,,,,,,,,57,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-26,238,21,21,,,,70,6,6,,,,1,,,,,,,,,1179,245,0,0,,,,,people tested,,,,,,,,,,,,,,57,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-27,274,36,23,,,,80,11,7,,,,1,,,,,,,,,1630,451,0,0,,,,,people tested,,,,,,,,,,,,,,63,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-28,303,29,24,1,1,,89,8,7,0,0,,1,,,,,,,,,2002,372,1,0,,,,,people tested,,,,,,,,,,,,,,63,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-29,309,6,22,1,0,,90,2,6,0,0,,1,,,,,,,,,2202,200,1,0,285,0,0,13,people tested,,,,,,,,,,,,,,63,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-30,320,11,23,1,0,,93,3,7,0,0,,1,,,,,,,,,2501,299,1,0,298,0,0,13,people tested,,,,,,,,,,,,,,63,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-03-31,338,18,21,1,0,,99,5,6,0,0,,1,,,,,,,,,2895,394,1,0,326,0,0,15,people tested,,,,,,,,,,,,,,63,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,-121,-2,-2,-35
URY,South America,Uruguay,2020-04-01,350,12,19,2,1,,102,4,6,1,0,,1,,,,,,,,,3184,289,1,0,321,0,0,17,people tested,,,,,,,,,,,,,,69,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-04-02,369,19,19,4,2,1,108,6,5,1,1,0,1,,,,,,,,,3540,356,1,0,337,0,0,18,people tested,,,,,,,,,,,,,,72,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-04-03,386,17,16,4,0,1,113,5,5,1,0,0,1,,,,,,,,,3862,322,1,0,319,0,0,20,people tested,,,,,,,,,,,,,,72,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-04-04,400,14,14,5,1,1,117,4,4,1,0,0,1,,,,,,,,,4139,277,1,0,305,0,0,22,people tested,,,,,,,,,,,,,,72,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-04-05,406,6,14,6,1,1,119,2,4,2,0,0,1,,,,,,,,,4284,145,1,0,297,0,0,21,people tested,,,,,,,,,,,,,,72,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-04-06,415,9,14,6,0,1,121,3,4,2,0,0,1,,,,,,,,,4461,177,1,0,280,0,0,21,people tested,,,,,,,,,,,,,,72,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-04-07,424,9,12,7,1,1,124,3,4,2,0,0,1,,,,,,,,,4803,342,1,0,273,0,0,22,people tested,,,,,,,,,,,,,,72,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-04-08,456,32,15,7,0,1,133,9,4,2,0,0,1,,,,,,,,,5251,448,2,0,295,0,0,20,people tested,,,,,,,,,,,,,,72,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
URY,South America,Uruguay,2020-04-09,473,17,15,7,0,0,138,5,4,2,0,0,1,,,,,,,,,5932,681,2,0,342,0,0,23,people tested,,,,,,,,,,,,,,72,20,36,15,10,20551,0,161,7,14,20,,3,78,1,3422796,,,,
