dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,5269,47,Nigeria,NG,NGA,200963603,Africa,6
2020-12-28,2020-52,6377,43,Nigeria,NG,NGA,200963603,Africa,6
2020-12-21,2020-51,5259,24,Nigeria,NG,NGA,200963603,Africa,5
2020-12-14,2020-50,3920,17,Nigeria,NG,NGA,200963603,Africa,3
2020-12-07,2020-49,1843,7,Nigeria,NG,NGA,200963603,Africa,1
2020-11-30,2020-48,1029,6,Nigeria,NG,NGA,200963603,Africa,1
2020-11-23,2020-47,1235,4,Nigeria,NG,NGA,200963603,Africa,1
2020-11-16,2020-46,1058,9,Nigeria,NG,NGA,200963603,Africa,1
2020-11-09,2020-45,1126,8,Nigeria,NG,NGA,200963603,Africa,1
2020-11-02,2020-44,972,16,Nigeria,NG,NGA,200963603,Africa,1
2020-10-26,2020-43,552,5,Nigeria,NG,NGA,200963603,Africa,1
2020-10-19,2020-42,1174,10,Nigeria,NG,NGA,200963603,Africa,1
2020-10-12,2020-41,921,2,Nigeria,NG,NGA,200963603,Africa,1
2020-10-05,2020-40,1021,5,Nigeria,NG,NGA,200963603,Africa,1
2020-09-28,2020-39,1082,10,Nigeria,NG,NGA,200963603,Africa,1
2020-09-21,2020-38,986,16,Nigeria,NG,NGA,200963603,Africa,1
2020-09-14,2020-37,1251,25,Nigeria,NG,NGA,200963603,Africa,1
2020-09-07,2020-36,1140,44,Nigeria,NG,NGA,200963603,Africa,1
2020-08-31,2020-35,1638,11,Nigeria,NG,NGA,200963603,Africa,2
2020-08-24,2020-34,3159,27,Nigeria,NG,NGA,200963603,Africa,3
2020-08-17,2020-33,2491,30,Nigeria,NG,NGA,200963603,Africa,3
2020-08-10,2020-32,2736,57,Nigeria,NG,NGA,200963603,Africa,3
2020-08-03,2020-31,3309,30,Nigeria,NG,NGA,200963603,Africa,4
2020-07-27,2020-30,3869,69,Nigeria,NG,NGA,200963603,Africa,4
2020-07-20,2020-29,4105,49,Nigeria,NG,NGA,200963603,Africa,4
2020-07-13,2020-28,3847,95,Nigeria,NG,NGA,200963603,Africa,4
2020-07-06,2020-27,4144,80,Nigeria,NG,NGA,200963603,Africa,4
2020-06-29,2020-26,4323,47,Nigeria,NG,NGA,200963603,Africa,4
2020-06-22,2020-25,4159,98,Nigeria,NG,NGA,200963603,Africa,4
2020-06-15,2020-24,3599,66,Nigeria,NG,NGA,200963603,Africa,3
2020-06-08,2020-23,2324,67,Nigeria,NG,NGA,200963603,Africa,2
2020-06-01,2020-22,2323,61,Nigeria,NG,NGA,200963603,Africa,2
2020-05-25,2020-21,1880,44,Nigeria,NG,NGA,200963603,Africa,2
2020-05-18,2020-20,1560,39,Nigeria,NG,NGA,200963603,Africa,2
2020-05-11,2020-19,1841,56,Nigeria,NG,NGA,200963603,Africa,2
2020-05-04,2020-18,1285,47,Nigeria,NG,NGA,200963603,Africa,1
2020-04-27,2020-17,646,19,Nigeria,NG,NGA,200963603,Africa,0
2020-04-20,2020-16,304,11,Nigeria,NG,NGA,200963603,Africa,0
2020-04-13,2020-15,91,5,Nigeria,NG,NGA,200963603,Africa,0
2020-04-06,2020-14,135,4,Nigeria,NG,NGA,200963603,Africa,0
2020-03-30,2020-13,67,1,Nigeria,NG,NGA,200963603,Africa,0
2020-03-23,2020-12,28,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-16,2020-11,1,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-09,2020-10,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-02,2020-09,1,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-24,2020-08,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-17,2020-07,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-10,2020-06,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-03,2020-05,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-01-27,2020-04,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-01-20,2020-03,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-01-13,2020-02,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-01-06,2020-01,0,0,Nigeria,NG,NGA,200963603,Africa,
