dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
23/04/2020,23,4,2020,91,3,Nigeria,NG,NGA,195874740,Africa
22/04/2020,22,4,2020,117,3,Nigeria,NG,NGA,195874740,Africa
21/04/2020,21,4,2020,38,1,Nigeria,NG,NGA,195874740,Africa
20/04/2020,20,4,2020,85,2,Nigeria,NG,NGA,195874740,Africa
19/04/2020,19,4,2020,49,2,Nigeria,NG,NGA,195874740,Africa
18/04/2020,18,4,2020,51,4,Nigeria,NG,NGA,195874740,Africa
17/04/2020,17,4,2020,35,1,Nigeria,NG,NGA,195874740,Africa
16/04/2020,16,4,2020,34,1,Nigeria,NG,NGA,195874740,Africa
15/04/2020,15,4,2020,30,1,Nigeria,NG,NGA,195874740,Africa
14/04/2020,14,4,2020,20,0,Nigeria,NG,NGA,195874740,Africa
13/04/2020,13,4,2020,5,0,Nigeria,NG,NGA,195874740,Africa
12/04/2020,12,4,2020,13,3,Nigeria,NG,NGA,195874740,Africa
11/04/2020,11,4,2020,17,0,Nigeria,NG,NGA,195874740,Africa
10/04/2020,10,4,2020,12,1,Nigeria,NG,NGA,195874740,Africa
09/04/2020,9,4,2020,22,0,Nigeria,NG,NGA,195874740,Africa
08/04/2020,8,4,2020,16,1,Nigeria,NG,NGA,195874740,Africa
07/04/2020,7,4,2020,6,0,Nigeria,NG,NGA,195874740,Africa
06/04/2020,6,4,2020,22,1,Nigeria,NG,NGA,195874740,Africa
05/04/2020,5,4,2020,20,2,Nigeria,NG,NGA,195874740,Africa
04/04/2020,4,4,2020,16,0,Nigeria,NG,NGA,195874740,Africa
03/04/2020,3,4,2020,23,0,Nigeria,NG,NGA,195874740,Africa
02/04/2020,2,4,2020,20,0,Nigeria,NG,NGA,195874740,Africa
01/04/2020,1,4,2020,0,0,Nigeria,NG,NGA,195874740,Africa
31/03/2020,31,3,2020,34,1,Nigeria,NG,NGA,195874740,Africa
30/03/2020,30,3,2020,0,0,Nigeria,NG,NGA,195874740,Africa
29/03/2020,29,3,2020,16,0,Nigeria,NG,NGA,195874740,Africa
28/03/2020,28,3,2020,16,0,Nigeria,NG,NGA,195874740,Africa
27/03/2020,27,3,2020,14,0,Nigeria,NG,NGA,195874740,Africa
26/03/2020,26,3,2020,7,0,Nigeria,NG,NGA,195874740,Africa
25/03/2020,25,3,2020,4,0,Nigeria,NG,NGA,195874740,Africa
24/03/2020,24,3,2020,10,1,Nigeria,NG,NGA,195874740,Africa
23/03/2020,23,3,2020,8,0,Nigeria,NG,NGA,195874740,Africa
22/03/2020,22,3,2020,10,0,Nigeria,NG,NGA,195874740,Africa
21/03/2020,21,3,2020,4,0,Nigeria,NG,NGA,195874740,Africa
20/03/2020,20,3,2020,0,0,Nigeria,NG,NGA,195874740,Africa
19/03/2020,19,3,2020,5,0,Nigeria,NG,NGA,195874740,Africa
18/03/2020,18,3,2020,1,0,Nigeria,NG,NGA,195874740,Africa
17/03/2020,17,3,2020,0,0,Nigeria,NG,NGA,195874740,Africa
16/03/2020,16,3,2020,0,0,Nigeria,NG,NGA,195874740,Africa
15/03/2020,15,3,2020,0,0,Nigeria,NG,NGA,195874740,Africa
10/03/2020,10,3,2020,1,0,Nigeria,NG,NGA,195874740,Africa
02/03/2020,2,3,2020,0,0,Nigeria,NG,NGA,195874740,Africa
01/03/2020,1,3,2020,0,0,Nigeria,NG,NGA,195874740,Africa
29/02/2020,29,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
28/02/2020,28,2,2020,1,0,Nigeria,NG,NGA,195874740,Africa
27/02/2020,27,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
26/02/2020,26,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
25/02/2020,25,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
24/02/2020,24,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
23/02/2020,23,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
22/02/2020,22,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
21/02/2020,21,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
20/02/2020,20,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
19/02/2020,19,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
18/02/2020,18,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
17/02/2020,17,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
16/02/2020,16,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
15/02/2020,15,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
14/02/2020,14,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
13/02/2020,13,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
12/02/2020,12,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
11/02/2020,11,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
10/02/2020,10,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
09/02/2020,9,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
08/02/2020,8,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
07/02/2020,7,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
06/02/2020,6,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
05/02/2020,5,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
04/02/2020,4,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
03/02/2020,3,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
02/02/2020,2,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
01/02/2020,1,2,2020,0,0,Nigeria,NG,NGA,195874740,Africa
31/01/2020,31,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
30/01/2020,30,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
29/01/2020,29,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
28/01/2020,28,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
27/01/2020,27,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
26/01/2020,26,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
25/01/2020,25,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
24/01/2020,24,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
23/01/2020,23,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
22/01/2020,22,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
21/01/2020,21,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
20/01/2020,20,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
19/01/2020,19,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
18/01/2020,18,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
17/01/2020,17,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
16/01/2020,16,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
15/01/2020,15,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
14/01/2020,14,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
13/01/2020,13,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
12/01/2020,12,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
11/01/2020,11,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
10/01/2020,10,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
09/01/2020,9,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
08/01/2020,8,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
07/01/2020,7,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
06/01/2020,6,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
05/01/2020,5,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
04/01/2020,4,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
03/01/2020,3,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
02/01/2020,2,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
01/01/2020,1,1,2020,0,0,Nigeria,NG,NGA,195874740,Africa
31/12/2019,31,12,2019,0,0,Nigeria,NG,NGA,195874740,Africa
