dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-20,20,7,2020,556,11,Nigeria,NG,NGA,200963603,Africa,4
2020-07-19,19,7,2020,653,6,Nigeria,NG,NGA,200963603,Africa,4
2020-07-18,18,7,2020,600,3,Nigeria,NG,NGA,200963603,Africa,4
2020-07-17,17,7,2020,595,9,Nigeria,NG,NGA,200963603,Africa,4
2020-07-16,16,7,2020,643,6,Nigeria,NG,NGA,200963603,Africa,4
2020-07-15,15,7,2020,463,10,Nigeria,NG,NGA,200963603,Africa,4
2020-07-14,14,7,2020,595,4,Nigeria,NG,NGA,200963603,Africa,4
2020-07-13,13,7,2020,571,16,Nigeria,NG,NGA,200963603,Africa,4
2020-07-12,12,7,2020,664,15,Nigeria,NG,NGA,200963603,Africa,4
2020-07-11,11,7,2020,575,20,Nigeria,NG,NGA,200963603,Africa,4
2020-07-10,10,7,2020,499,5,Nigeria,NG,NGA,200963603,Africa,4
2020-07-09,9,7,2020,460,15,Nigeria,NG,NGA,200963603,Africa,4
2020-07-08,8,7,2020,503,15,Nigeria,NG,NGA,200963603,Africa,4
2020-07-07,7,7,2020,575,9,Nigeria,NG,NGA,200963603,Africa,4
2020-07-06,6,7,2020,544,11,Nigeria,NG,NGA,200963603,Africa,4
2020-07-05,5,7,2020,603,6,Nigeria,NG,NGA,200963603,Africa,4
2020-07-04,4,7,2020,454,12,Nigeria,NG,NGA,200963603,Africa,4
2020-07-03,3,7,2020,626,13,Nigeria,NG,NGA,200963603,Africa,4
2020-07-02,2,7,2020,790,13,Nigeria,NG,NGA,200963603,Africa,4
2020-07-01,1,7,2020,561,17,Nigeria,NG,NGA,200963603,Africa,4
2020-06-30,30,6,2020,566,8,Nigeria,NG,NGA,200963603,Africa,4
2020-06-29,29,6,2020,490,7,Nigeria,NG,NGA,200963603,Africa,4
2020-06-28,28,6,2020,779,4,Nigeria,NG,NGA,200963603,Africa,4
2020-06-27,27,6,2020,684,5,Nigeria,NG,NGA,200963603,Africa,4
2020-06-26,26,6,2020,594,7,Nigeria,NG,NGA,200963603,Africa,4
2020-06-25,25,6,2020,649,9,Nigeria,NG,NGA,200963603,Africa,4
2020-06-24,24,6,2020,452,8,Nigeria,NG,NGA,200963603,Africa,4
2020-06-23,23,6,2020,675,7,Nigeria,NG,NGA,200963603,Africa,4
2020-06-22,22,6,2020,436,12,Nigeria,NG,NGA,200963603,Africa,4
2020-06-21,21,6,2020,661,19,Nigeria,NG,NGA,200963603,Africa,4
2020-06-20,20,6,2020,667,12,Nigeria,NG,NGA,200963603,Africa,4
2020-06-19,19,6,2020,745,6,Nigeria,NG,NGA,200963603,Africa,3
2020-06-18,18,6,2020,587,14,Nigeria,NG,NGA,200963603,Africa,3
2020-06-17,17,6,2020,490,31,Nigeria,NG,NGA,200963603,Africa,3
2020-06-16,16,6,2020,573,4,Nigeria,NG,NGA,200963603,Africa,3
2020-06-15,15,6,2020,403,13,Nigeria,NG,NGA,200963603,Africa,3
2020-06-14,14,6,2020,501,8,Nigeria,NG,NGA,200963603,Africa,3
2020-06-13,13,6,2020,627,12,Nigeria,NG,NGA,200963603,Africa,3
2020-06-12,12,6,2020,681,5,Nigeria,NG,NGA,200963603,Africa,3
2020-06-11,11,6,2020,409,17,Nigeria,NG,NGA,200963603,Africa,3
2020-06-10,10,6,2020,663,4,Nigeria,NG,NGA,200963603,Africa,3
2020-06-09,9,6,2020,315,7,Nigeria,NG,NGA,200963603,Africa,2
2020-06-08,8,6,2020,253,12,Nigeria,NG,NGA,200963603,Africa,2
2020-06-07,7,6,2020,389,9,Nigeria,NG,NGA,200963603,Africa,2
2020-06-06,6,6,2020,328,10,Nigeria,NG,NGA,200963603,Africa,2
2020-06-05,5,6,2020,350,8,Nigeria,NG,NGA,200963603,Africa,2
2020-06-04,4,6,2020,347,1,Nigeria,NG,NGA,200963603,Africa,2
2020-06-03,3,6,2020,241,15,Nigeria,NG,NGA,200963603,Africa,2
2020-06-02,2,6,2020,416,12,Nigeria,NG,NGA,200963603,Africa,2
2020-06-01,1,6,2020,307,14,Nigeria,NG,NGA,200963603,Africa,2
2020-05-31,31,5,2020,553,12,Nigeria,NG,NGA,200963603,Africa,2
2020-05-30,30,5,2020,387,2,Nigeria,NG,NGA,200963603,Africa,2
2020-05-29,29,5,2020,182,5,Nigeria,NG,NGA,200963603,Africa,2
2020-05-28,28,5,2020,389,5,Nigeria,NG,NGA,200963603,Africa,2
2020-05-27,27,5,2020,276,16,Nigeria,NG,NGA,200963603,Africa,2
2020-05-26,26,5,2020,229,7,Nigeria,NG,NGA,200963603,Africa,2
2020-05-25,25,5,2020,313,5,Nigeria,NG,NGA,200963603,Africa,2
2020-05-24,24,5,2020,265,0,Nigeria,NG,NGA,200963603,Africa,2
2020-05-23,23,5,2020,245,10,Nigeria,NG,NGA,200963603,Africa,2
2020-05-22,22,5,2020,339,11,Nigeria,NG,NGA,200963603,Africa,2
2020-05-21,21,5,2020,276,8,Nigeria,NG,NGA,200963603,Africa,2
2020-05-20,20,5,2020,226,1,Nigeria,NG,NGA,200963603,Africa,2
2020-05-19,19,5,2020,216,9,Nigeria,NG,NGA,200963603,Africa,2
2020-05-18,18,5,2020,338,6,Nigeria,NG,NGA,200963603,Africa,2
2020-05-17,17,5,2020,176,5,Nigeria,NG,NGA,200963603,Africa,2
2020-05-16,16,5,2020,283,4,Nigeria,NG,NGA,200963603,Africa,2
2020-05-15,15,5,2020,191,3,Nigeria,NG,NGA,200963603,Africa,2
2020-05-14,14,5,2020,184,6,Nigeria,NG,NGA,200963603,Africa,2
2020-05-13,13,5,2020,146,8,Nigeria,NG,NGA,200963603,Africa,2
2020-05-12,12,5,2020,242,7,Nigeria,NG,NGA,200963603,Africa,2
2020-05-11,11,5,2020,248,15,Nigeria,NG,NGA,200963603,Africa,2
2020-05-10,10,5,2020,239,11,Nigeria,NG,NGA,200963603,Africa,1
2020-05-09,9,5,2020,386,10,Nigeria,NG,NGA,200963603,Africa,1
2020-05-08,8,5,2020,381,4,Nigeria,NG,NGA,200963603,Africa,1
2020-05-07,7,5,2020,195,5,Nigeria,NG,NGA,200963603,Africa,1
2020-05-06,6,5,2020,148,5,Nigeria,NG,NGA,200963603,Africa,1
2020-05-05,5,5,2020,244,6,Nigeria,NG,NGA,200963603,Africa,1
2020-05-04,4,5,2020,170,2,Nigeria,NG,NGA,200963603,Africa,1
2020-05-03,3,5,2020,218,17,Nigeria,NG,NGA,200963603,Africa,1
2020-05-02,2,5,2020,238,10,Nigeria,NG,NGA,200963603,Africa,1
2020-05-01,1,5,2020,204,7,Nigeria,NG,NGA,200963603,Africa,1
2020-04-30,30,4,2020,196,7,Nigeria,NG,NGA,200963603,Africa,1
2020-04-29,29,4,2020,195,4,Nigeria,NG,NGA,200963603,Africa,1
2020-04-28,28,4,2020,64,0,Nigeria,NG,NGA,200963603,Africa,0
2020-04-27,27,4,2020,91,5,Nigeria,NG,NGA,200963603,Africa,0
2020-04-26,26,4,2020,87,3,Nigeria,NG,NGA,200963603,Africa,0
2020-04-25,25,4,2020,114,1,Nigeria,NG,NGA,200963603,Africa,0
2020-04-24,24,4,2020,108,3,Nigeria,NG,NGA,200963603,Africa,0
2020-04-23,23,4,2020,91,3,Nigeria,NG,NGA,200963603,Africa,0
2020-04-22,22,4,2020,117,3,Nigeria,NG,NGA,200963603,Africa,0
2020-04-21,21,4,2020,38,1,Nigeria,NG,NGA,200963603,Africa,0
2020-04-20,20,4,2020,85,2,Nigeria,NG,NGA,200963603,Africa,0
2020-04-19,19,4,2020,49,2,Nigeria,NG,NGA,200963603,Africa,0
2020-04-18,18,4,2020,51,4,Nigeria,NG,NGA,200963603,Africa,0
2020-04-17,17,4,2020,35,1,Nigeria,NG,NGA,200963603,Africa,0
2020-04-16,16,4,2020,34,1,Nigeria,NG,NGA,200963603,Africa,0
2020-04-15,15,4,2020,30,1,Nigeria,NG,NGA,200963603,Africa,0
2020-04-14,14,4,2020,20,0,Nigeria,NG,NGA,200963603,Africa,0
2020-04-13,13,4,2020,5,0,Nigeria,NG,NGA,200963603,Africa,0
2020-04-12,12,4,2020,13,3,Nigeria,NG,NGA,200963603,Africa,0
2020-04-11,11,4,2020,17,0,Nigeria,NG,NGA,200963603,Africa,0
2020-04-10,10,4,2020,12,1,Nigeria,NG,NGA,200963603,Africa,0
2020-04-09,9,4,2020,22,0,Nigeria,NG,NGA,200963603,Africa,0
2020-04-08,8,4,2020,16,1,Nigeria,NG,NGA,200963603,Africa,0
2020-04-07,7,4,2020,6,0,Nigeria,NG,NGA,200963603,Africa,0
2020-04-06,6,4,2020,22,1,Nigeria,NG,NGA,200963603,Africa,0
2020-04-05,5,4,2020,20,2,Nigeria,NG,NGA,200963603,Africa,0
2020-04-04,4,4,2020,16,0,Nigeria,NG,NGA,200963603,Africa,0
2020-04-03,3,4,2020,23,0,Nigeria,NG,NGA,200963603,Africa,0
2020-04-02,2,4,2020,20,0,Nigeria,NG,NGA,200963603,Africa,0
2020-04-01,1,4,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-31,31,3,2020,34,1,Nigeria,NG,NGA,200963603,Africa,0
2020-03-30,30,3,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-29,29,3,2020,16,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-28,28,3,2020,16,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-27,27,3,2020,14,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-26,26,3,2020,7,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-25,25,3,2020,4,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-24,24,3,2020,10,1,Nigeria,NG,NGA,200963603,Africa,0
2020-03-23,23,3,2020,8,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-22,22,3,2020,10,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-21,21,3,2020,4,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-20,20,3,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-19,19,3,2020,5,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-18,18,3,2020,1,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-17,17,3,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-16,16,3,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-15,15,3,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-10,10,3,2020,1,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-02,2,3,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-03-01,1,3,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-29,29,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-28,28,2,2020,1,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-27,27,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-26,26,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-25,25,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-24,24,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-23,23,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-22,22,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-21,21,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-20,20,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-19,19,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-18,18,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-17,17,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-16,16,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-15,15,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-14,14,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
2020-02-13,13,2,2020,0,0,Nigeria,NG,NGA,200963603,Africa,0
