countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NGA,Africa,Nigeria,2020-02-28,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-02-29,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-01,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-04,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-05,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-06,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-07,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-08,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-09,2,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-10,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-11,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-12,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-13,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-14,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-15,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-16,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-17,3,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-18,8,5,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-19,8,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-20,12,4,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-21,22,10,3,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
NGA,Africa,Nigeria,2020-03-22,30,8,4,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,211400704,210,18,3,1,5338,,181,2,1,11,42,,55,1,,,,
