dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-05,5,11,2020,432,13,Panama,PA,PAN,4246440,America,226
2020-11-04,4,11,2020,677,11,Panama,PA,PAN,4246440,America,232
2020-11-03,3,11,2020,579,14,Panama,PA,PAN,4246440,America,229
2020-11-02,2,11,2020,738,6,Panama,PA,PAN,4246440,America,226
2020-11-01,1,11,2020,731,12,Panama,PA,PAN,4246440,America,224
2020-10-31,31,10,2020,822,10,Panama,PA,PAN,4246440,America,221
2020-10-30,30,10,2020,798,15,Panama,PA,PAN,4246440,America,216
2020-10-29,29,10,2020,825,13,Panama,PA,PAN,4246440,America,215
2020-10-28,28,10,2020,671,12,Panama,PA,PAN,4246440,America,215
2020-10-27,27,10,2020,551,5,Panama,PA,PAN,4246440,America,211
2020-10-26,26,10,2020,685,5,Panama,PA,PAN,4246440,America,209
2020-10-25,25,10,2020,649,6,Panama,PA,PAN,4246440,America,208
2020-10-24,24,10,2020,639,10,Panama,PA,PAN,4246440,America,213
2020-10-23,23,10,2020,792,15,Panama,PA,PAN,4246440,America,216
2020-10-22,22,10,2020,696,12,Panama,PA,PAN,4246440,America,215
2020-10-21,21,10,2020,558,11,Panama,PA,PAN,4246440,America,215
2020-10-20,20,10,2020,436,10,Panama,PA,PAN,4246440,America,218
2020-10-19,19,10,2020,638,7,Panama,PA,PAN,4246440,America,223
2020-10-18,18,10,2020,609,11,Panama,PA,PAN,4246440,America,223
2020-10-17,17,10,2020,615,17,Panama,PA,PAN,4246440,America,225
2020-10-16,16,10,2020,755,10,Panama,PA,PAN,4246440,America,225
2020-10-15,15,10,2020,832,8,Panama,PA,PAN,4246440,America,224
2020-10-14,14,10,2020,494,9,Panama,PA,PAN,4246440,America,222
2020-10-13,13,10,2020,489,11,Panama,PA,PAN,4246440,America,224
2020-10-12,12,10,2020,647,9,Panama,PA,PAN,4246440,America,230
2020-10-11,11,10,2020,825,8,Panama,PA,PAN,4246440,America,225
2020-10-10,10,10,2020,787,11,Panama,PA,PAN,4246440,America,222
2020-10-09,9,10,2020,754,15,Panama,PA,PAN,4246440,America,220
2020-10-08,8,10,2020,698,8,Panama,PA,PAN,4246440,America,219
2020-10-07,7,10,2020,683,10,Panama,PA,PAN,4246440,America,219
2020-10-06,6,10,2020,633,7,Panama,PA,PAN,4246440,America,215
2020-10-05,5,10,2020,633,9,Panama,PA,PAN,4246440,America,214
2020-10-04,4,10,2020,691,8,Panama,PA,PAN,4246440,America,213
2020-10-03,3,10,2020,620,19,Panama,PA,PAN,4246440,America,214
2020-10-02,2,10,2020,747,15,Panama,PA,PAN,4246440,America,217
2020-10-01,1,10,2020,742,8,Panama,PA,PAN,4246440,America,215
2020-09-30,30,9,2020,576,16,Panama,PA,PAN,4246440,America,212
2020-09-29,29,9,2020,722,8,Panama,PA,PAN,4246440,America,214
2020-09-28,28,9,2020,447,17,Panama,PA,PAN,4246440,America,207
2020-09-27,27,9,2020,677,12,Panama,PA,PAN,4246440,America,214
2020-09-26,26,9,2020,705,14,Panama,PA,PAN,4246440,America,214
2020-09-25,25,9,2020,736,6,Panama,PA,PAN,4246440,America,212
2020-09-24,24,9,2020,706,6,Panama,PA,PAN,4246440,America,211
