dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,19667,295,Panama,PA,PAN,4246440,America,958
2020-12-21,2020-51,21031,241,Panama,PA,PAN,4246440,America,855
2020-12-14,2020-50,15288,163,Panama,PA,PAN,4246440,America,666
2020-12-07,2020-49,12990,133,Panama,PA,PAN,4246440,America,540
2020-11-30,2020-48,9946,103,Panama,PA,PAN,4246440,America,426
2020-11-23,2020-47,8130,84,Panama,PA,PAN,4246440,America,359
2020-11-16,2020-46,7126,75,Panama,PA,PAN,4246440,America,290
2020-11-09,2020-45,5191,92,Panama,PA,PAN,4246440,America,243
2020-11-02,2020-44,5136,73,Panama,PA,PAN,4246440,America,226
2020-10-26,2020-43,4455,69,Panama,PA,PAN,4246440,America,209
2020-10-19,2020-42,4432,73,Panama,PA,PAN,4246440,America,223
2020-10-12,2020-41,5027,68,Panama,PA,PAN,4246440,America,230
2020-10-05,2020-40,4731,83,Panama,PA,PAN,4246440,America,214
2020-09-28,2020-39,4352,83,Panama,PA,PAN,4246440,America,207
2020-09-21,2020-38,4458,91,Panama,PA,PAN,4246440,America,216
2020-09-14,2020-37,4702,80,Panama,PA,PAN,4246440,America,228
2020-09-07,2020-36,4978,91,Panama,PA,PAN,4246440,America,239
2020-08-31,2020-35,5165,103,Panama,PA,PAN,4246440,America,238
2020-08-24,2020-34,4960,125,Panama,PA,PAN,4246440,America,292
2020-08-17,2020-33,7448,128,Panama,PA,PAN,4246440,America,341
2020-08-10,2020-32,7039,168,Panama,PA,PAN,4246440,America,334
2020-08-03,2020-31,7157,177,Panama,PA,PAN,4246440,America,329
2020-07-27,2020-30,6828,198,Panama,PA,PAN,4246440,America,345
2020-07-20,2020-29,7835,187,Panama,PA,PAN,4246440,America,361
2020-07-13,2020-28,7484,162,Panama,PA,PAN,4246440,America,328
2020-07-06,2020-27,6463,143,Panama,PA,PAN,4246440,America,285
2020-06-29,2020-26,5656,103,Panama,PA,PAN,4246440,America,259
2020-06-22,2020-25,5344,64,Panama,PA,PAN,4246440,America,226
2020-06-15,2020-24,4261,44,Panama,PA,PAN,4246440,America,170
2020-06-08,2020-23,2962,57,Panama,PA,PAN,4246440,America,130
2020-06-01,2020-22,2537,30,Panama,PA,PAN,4246440,America,91
2020-05-25,2020-21,1320,31,Panama,PA,PAN,4246440,America,58
2020-05-18,2020-20,1158,31,Panama,PA,PAN,4246440,America,57
2020-05-11,2020-19,1251,44,Panama,PA,PAN,4246440,America,63
2020-05-04,2020-18,1418,35,Panama,PA,PAN,4246440,America,64
2020-04-27,2020-17,1312,39,Panama,PA,PAN,4246440,America,56
2020-04-20,2020-16,1067,39,Panama,PA,PAN,4246440,America,58
2020-04-13,2020-15,1412,33,Panama,PA,PAN,4246440,America,57
2020-04-06,2020-14,999,30,Panama,PA,PAN,4246440,America,39
2020-03-30,2020-13,676,21,Panama,PA,PAN,4246440,America,22
2020-03-23,2020-12,270,2,Panama,PA,PAN,4246440,America,7
2020-03-16,2020-11,43,1,Panama,PA,PAN,4246440,America,
