dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
07/06/2020,7,6,2020,541,16,Panama,PA,PAN,4176873,America
06/06/2020,6,6,2020,419,7,Panama,PA,PAN,4176873,America
05/06/2020,5,6,2020,435,6,Panama,PA,PAN,4176873,America
04/06/2020,4,6,2020,514,99,Panama,PA,PAN,4176873,America
03/06/2020,3,6,2020,258,-86,Panama,PA,PAN,4176873,America
02/06/2020,2,6,2020,374,8,Panama,PA,PAN,4176873,America
01/06/2020,1,6,2020,445,6,Panama,PA,PAN,4176873,America
31/05/2020,31,5,2020,487,4,Panama,PA,PAN,4176873,America
30/05/2020,30,5,2020,400,6,Panama,PA,PAN,4176873,America
29/05/2020,29,5,2020,403,5,Panama,PA,PAN,4176873,America
28/05/2020,28,5,2020,281,2,Panama,PA,PAN,4176873,America
27/05/2020,27,5,2020,264,3,Panama,PA,PAN,4176873,America
26/05/2020,26,5,2020,257,4,Panama,PA,PAN,4176873,America
25/05/2020,25,5,2020,349,7,Panama,PA,PAN,4176873,America
24/05/2020,24,5,2020,310,4,Panama,PA,PAN,4176873,America
23/05/2020,23,5,2020,151,4,Panama,PA,PAN,4176873,America
22/05/2020,22,5,2020,139,4,Panama,PA,PAN,4176873,America
21/05/2020,21,5,2020,110,6,Panama,PA,PAN,4176873,America
20/05/2020,20,5,2020,141,2,Panama,PA,PAN,4176873,America
19/05/2020,19,5,2020,120,4,Panama,PA,PAN,4176873,America
18/05/2020,18,5,2020,157,6,Panama,PA,PAN,4176873,America
17/05/2020,17,5,2020,181,3,Panama,PA,PAN,4176873,America
16/05/2020,16,5,2020,150,6,Panama,PA,PAN,4176873,America
15/05/2020,15,5,2020,174,4,Panama,PA,PAN,4176873,America
14/05/2020,14,5,2020,161,4,Panama,PA,PAN,4176873,America
13/05/2020,13,5,2020,167,3,Panama,PA,PAN,4176873,America
12/05/2020,12,5,2020,168,5,Panama,PA,PAN,4176873,America
11/05/2020,11,5,2020,166,7,Panama,PA,PAN,4176873,America
10/05/2020,10,5,2020,212,6,Panama,PA,PAN,4176873,America
09/05/2020,9,5,2020,202,6,Panama,PA,PAN,4176873,America
08/05/2020,8,5,2020,137,7,Panama,PA,PAN,4176873,America
07/05/2020,7,5,2020,208,8,Panama,PA,PAN,4176873,America
06/05/2020,6,5,2020,136,7,Panama,PA,PAN,4176873,America
05/05/2020,5,5,2020,190,3,Panama,PA,PAN,4176873,America
04/05/2020,4,5,2020,107,3,Panama,PA,PAN,4176873,America
03/05/2020,3,5,2020,370,5,Panama,PA,PAN,4176873,America
02/05/2020,2,5,2020,188,4,Panama,PA,PAN,4176873,America
01/05/2020,1,5,2020,154,10,Panama,PA,PAN,4176873,America
30/04/2020,30,4,2020,178,2,Panama,PA,PAN,4176873,America
29/04/2020,29,4,2020,179,9,Panama,PA,PAN,4176873,America
28/04/2020,28,4,2020,242,2,Panama,PA,PAN,4176873,America
27/04/2020,27,4,2020,241,6,Panama,PA,PAN,4176873,America
26/04/2020,26,4,2020,200,5,Panama,PA,PAN,4176873,America
25/04/2020,25,4,2020,172,8,Panama,PA,PAN,4176873,America
24/04/2020,24,4,2020,174,2,Panama,PA,PAN,4176873,America
23/04/2020,23,4,2020,171,3,Panama,PA,PAN,4176873,America
22/04/2020,22,4,2020,163,5,Panama,PA,PAN,4176873,America
21/04/2020,21,4,2020,191,10,Panama,PA,PAN,4176873,America
20/04/2020,20,4,2020,194,6,Panama,PA,PAN,4176873,America
19/04/2020,19,4,2020,63,4,Panama,PA,PAN,4176873,America
18/04/2020,18,4,2020,194,7,Panama,PA,PAN,4176873,America
17/04/2020,17,4,2020,265,6,Panama,PA,PAN,4176873,America
16/04/2020,16,4,2020,177,8,Panama,PA,PAN,4176873,America
15/04/2020,15,4,2020,102,1,Panama,PA,PAN,4176873,America
14/04/2020,14,4,2020,72,7,Panama,PA,PAN,4176873,America
13/04/2020,13,4,2020,166,8,Panama,PA,PAN,4176873,America
12/04/2020,12,4,2020,260,5,Panama,PA,PAN,4176873,America
11/04/2020,11,4,2020,222,8,Panama,PA,PAN,4176873,America
10/04/2020,10,4,2020,224,3,Panama,PA,PAN,4176873,America
09/04/2020,9,4,2020,279,4,Panama,PA,PAN,4176873,America
08/04/2020,8,4,2020,149,4,Panama,PA,PAN,4176873,America
07/04/2020,7,4,2020,112,1,Panama,PA,PAN,4176873,America
06/04/2020,6,4,2020,187,8,Panama,PA,PAN,4176873,America
05/04/2020,5,4,2020,128,5,Panama,PA,PAN,4176873,America
04/04/2020,4,4,2020,198,4,Panama,PA,PAN,4176873,America
03/04/2020,3,4,2020,158,5,Panama,PA,PAN,4176873,America
02/04/2020,2,4,2020,136,2,Panama,PA,PAN,4176873,America
01/04/2020,1,4,2020,106,4,Panama,PA,PAN,4176873,America
31/03/2020,31,3,2020,86,2,Panama,PA,PAN,4176873,America
30/03/2020,30,3,2020,88,7,Panama,PA,PAN,4176873,America
29/03/2020,29,3,2020,115,3,Panama,PA,PAN,4176873,America
28/03/2020,28,3,2020,112,5,Panama,PA,PAN,4176873,America
27/03/2020,27,3,2020,86,3,Panama,PA,PAN,4176873,America
26/03/2020,26,3,2020,145,0,Panama,PA,PAN,4176873,America
