dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-07-03,3,7,2020,774,22,Panama,PA,PAN,4246440,America
2020-07-02,2,7,2020,913,14,Panama,PA,PAN,4246440,America
2020-07-01,1,7,2020,765,11,Panama,PA,PAN,4246440,America
2020-06-30,30,6,2020,1099,16,Panama,PA,PAN,4246440,America
2020-06-29,29,6,2020,1028,12,Panama,PA,PAN,4246440,America
2020-06-28,28,6,2020,753,17,Panama,PA,PAN,4246440,America
2020-06-27,27,6,2020,868,11,Panama,PA,PAN,4246440,America
2020-06-26,26,6,2020,1007,17,Panama,PA,PAN,4246440,America
2020-06-25,25,6,2020,716,11,Panama,PA,PAN,4246440,America
2020-06-24,24,6,2020,562,15,Panama,PA,PAN,4246440,America
2020-06-23,23,6,2020,722,20,Panama,PA,PAN,4246440,America
2020-06-22,22,6,2020,808,8,Panama,PA,PAN,4246440,America
2020-06-21,21,6,2020,948,8,Panama,PA,PAN,4246440,America
2020-06-20,20,6,2020,923,10,Panama,PA,PAN,4246440,America
2020-06-19,19,6,2020,754,5,Panama,PA,PAN,4246440,America
2020-06-18,18,6,2020,635,13,Panama,PA,PAN,4246440,America
2020-06-17,17,6,2020,540,9,Panama,PA,PAN,4246440,America
2020-06-16,16,6,2020,736,11,Panama,PA,PAN,4246440,America
2020-06-15,15,6,2020,627,8,Panama,PA,PAN,4246440,America
2020-06-14,14,6,2020,848,8,Panama,PA,PAN,4246440,America
2020-06-13,13,6,2020,625,3,Panama,PA,PAN,4246440,America
2020-06-12,12,6,2020,697,5,Panama,PA,PAN,4246440,America
2020-06-11,11,6,2020,656,10,Panama,PA,PAN,4246440,America
2020-06-10,10,6,2020,379,5,Panama,PA,PAN,4246440,America
2020-06-09,9,6,2020,429,5,Panama,PA,PAN,4246440,America
2020-06-08,8,6,2020,421,7,Panama,PA,PAN,4246440,America
2020-06-07,7,6,2020,541,16,Panama,PA,PAN,4246440,America
2020-06-06,6,6,2020,419,7,Panama,PA,PAN,4246440,America
2020-06-05,5,6,2020,435,6,Panama,PA,PAN,4246440,America
2020-06-04,4,6,2020,514,5,Panama,PA,PAN,4246440,America
2020-06-03,3,6,2020,258,8,Panama,PA,PAN,4246440,America
2020-06-02,2,6,2020,374,8,Panama,PA,PAN,4246440,America
2020-06-01,1,6,2020,445,6,Panama,PA,PAN,4246440,America
2020-05-31,31,5,2020,487,4,Panama,PA,PAN,4246440,America
2020-05-30,30,5,2020,400,6,Panama,PA,PAN,4246440,America
2020-05-29,29,5,2020,403,5,Panama,PA,PAN,4246440,America
2020-05-28,28,5,2020,281,2,Panama,PA,PAN,4246440,America
