countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PAN,North America,Panama,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,107,0,,,,,,tests performed,,,,,,,,,,,,,,8,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-10,1,1,,,,,0,0,,,,,,,,,,,,,,31,138,0,0,,,,,tests performed,,,,,,,,,,,,,,8,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-11,8,7,,1,1,,2,2,,0,0,,,,,,,,,,,42,180,0,0,,,,,tests performed,,,,,,,,,,,,,,8,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-12,11,3,,1,0,,3,1,,0,0,,,,,,,,,,,194,374,0,0,,,,,tests performed,,,,,,,,,,,,,,19,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-13,27,16,,1,0,,6,4,,0,0,,,,,,,,,,,239,613,0,0,,,,,tests performed,,,,,,,,,,,,,,44,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-14,36,9,,1,0,,8,2,,0,0,,,,,,,,,,,201,814,0,0,,,,,tests performed,,,,,,,,,,,,,,44,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-15,43,7,6,1,0,0,10,2,1,0,0,0,,,,,,,,,,107,921,0,0,,,,,tests performed,,,,,,,,,,,,,,44,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-16,55,12,8,1,0,0,13,3,2,0,0,0,,,,,,,,,,83,1004,0,0,128,0,0,16,tests performed,,,,,,,,,,,,,,48,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-17,69,14,10,1,0,0,16,3,2,0,0,0,,,,,,,,,,241,1245,0,0,158,0,0,16,tests performed,,,,,,,,,,,,,,52,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-18,86,17,11,1,0,0,20,4,3,0,0,0,,,,,,,,,,210,1455,0,0,182,0,0,16,tests performed,,,,,,,,,,,,,,52,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-19,109,23,14,1,0,0,25,5,3,0,0,0,,,,,,,,,,313,1768,0,0,199,0,0,14,tests performed,,,,,,,,,,,,,,52,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-20,137,28,16,1,0,0,31,6,4,0,0,0,2,,,,,,,,,401,2169,0,0,222,0,0,14,tests performed,,,,,,,,,,,,,,59,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-21,200,63,23,1,0,0,46,14,5,0,0,0,2,,,,,,,,,303,2472,1,0,237,0,0,10,tests performed,,,,,,,,,,,,,,59,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-22,313,113,39,3,2,0,71,26,9,1,0,0,2,,,,,,,,,627,3099,1,0,311,0,0,8,tests performed,,,,,,,,,,,,,,59,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-23,345,32,41,6,3,1,79,7,9,1,1,0,2,,,,,,,,,286,3385,1,0,340,0,0,8,tests performed,,,,,,,,,,,,,,70,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-24,345,0,39,6,0,1,79,0,9,1,0,0,2,,,,,,,,,305,3690,1,0,349,0,0,9,tests performed,,,,,,,,,,,,,,76,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-25,443,98,51,8,2,1,101,22,12,2,0,0,2,,,,,,,,,558,4248,1,0,399,0,0,8,tests performed,,,,,,,,,,,,,,80,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-26,558,115,64,8,0,1,127,26,15,2,0,0,2,,,,,,,,,608,4856,1,0,441,0,0,7,tests performed,,,,,,,,,,,,,,80,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-27,674,116,77,9,1,1,154,26,18,2,0,0,2,,,,,,,,,366,5222,1,0,436,0,0,6,tests performed,,,,,,,,,,,,,,80,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-28,786,112,84,14,5,2,179,26,19,3,1,0,2,,,,,,,,,540,5762,1,0,470,0,0,6,tests performed,,,,,,,,,,,,,,80,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-29,901,115,84,17,3,2,206,26,19,4,1,0,2,,,,,,,,,398,6160,1,0,437,0,0,5,tests performed,,,,,,,,,,,,,,80,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-30,989,88,92,24,7,3,226,20,21,5,2,1,2,,,,,,,,,422,6582,2,0,457,0,0,5,tests performed,,,,,,,,,,,,,,80,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-03-31,1181,192,119,30,6,3,270,44,27,7,1,1,2,,,,,,,,,362,6944,2,0,465,0,0,4,tests performed,,,,,,,,,,,,,,80,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,-229,-5,-25,-52
PAN,North America,Panama,2020-04-01,1181,0,105,30,0,3,270,0,24,7,0,1,2,,,,,,,,,389,7333,2,0,441,0,0,4,tests performed,,,,,,,,,,,,,,80,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-04-02,1317,136,108,32,2,3,301,31,25,7,0,1,2,,,,,,,,,608,7941,2,0,441,0,0,4,tests performed,,,,,,,,,,,,,,80,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-04-03,1475,158,114,37,5,4,337,36,26,8,1,1,2,,,,,,,,,753,8694,2,0,496,0,0,4,tests performed,,,,,,,,,,,,,,91,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-04-04,1673,198,127,41,4,4,382,45,29,9,1,1,2,,,,,,,,,562,9256,2,0,499,0,0,4,tests performed,,,,,,,,,,,,,,91,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
PAN,North America,Panama,2020-04-05,1801,128,129,46,5,4,411,29,29,10,1,1,2,,,,,,,,,493,9749,2,0,513,0,0,4,tests performed,,,,,,,,,,,,,,91,4381583,55,30,8,5,22267,2,128,8,2,10,,2,79,1,,,,
