dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
15/04/2020,15,4,2020,102,1,Panama,PA,PAN,4176873
14/04/2020,14,4,2020,72,7,Panama,PA,PAN,4176873
13/04/2020,13,4,2020,166,8,Panama,PA,PAN,4176873
12/04/2020,12,4,2020,260,5,Panama,PA,PAN,4176873
11/04/2020,11,4,2020,222,8,Panama,PA,PAN,4176873
10/04/2020,10,4,2020,224,3,Panama,PA,PAN,4176873
09/04/2020,9,4,2020,279,4,Panama,PA,PAN,4176873
08/04/2020,8,4,2020,149,4,Panama,PA,PAN,4176873
07/04/2020,7,4,2020,112,1,Panama,PA,PAN,4176873
06/04/2020,6,4,2020,187,8,Panama,PA,PAN,4176873
05/04/2020,5,4,2020,128,5,Panama,PA,PAN,4176873
04/04/2020,4,4,2020,198,4,Panama,PA,PAN,4176873
03/04/2020,3,4,2020,158,5,Panama,PA,PAN,4176873
02/04/2020,2,4,2020,136,2,Panama,PA,PAN,4176873
01/04/2020,1,4,2020,106,4,Panama,PA,PAN,4176873
31/03/2020,31,3,2020,86,2,Panama,PA,PAN,4176873
30/03/2020,30,3,2020,88,7,Panama,PA,PAN,4176873
29/03/2020,29,3,2020,115,3,Panama,PA,PAN,4176873
28/03/2020,28,3,2020,112,5,Panama,PA,PAN,4176873
27/03/2020,27,3,2020,86,3,Panama,PA,PAN,4176873
26/03/2020,26,3,2020,145,0,Panama,PA,PAN,4176873
25/03/2020,25,3,2020,98,0,Panama,PA,PAN,4176873
24/03/2020,24,3,2020,32,3,Panama,PA,PAN,4176873
23/03/2020,23,3,2020,68,0,Panama,PA,PAN,4176873
22/03/2020,22,3,2020,45,2,Panama,PA,PAN,4176873
21/03/2020,21,3,2020,63,0,Panama,PA,PAN,4176873
20/03/2020,20,3,2020,28,0,Panama,PA,PAN,4176873
19/03/2020,19,3,2020,23,0,Panama,PA,PAN,4176873
18/03/2020,18,3,2020,17,0,Panama,PA,PAN,4176873
17/03/2020,17,3,2020,26,0,Panama,PA,PAN,4176873
16/03/2020,16,3,2020,0,0,Panama,PA,PAN,4176873
15/03/2020,15,3,2020,7,0,Panama,PA,PAN,4176873
14/03/2020,14,3,2020,9,0,Panama,PA,PAN,4176873
13/03/2020,13,3,2020,13,0,Panama,PA,PAN,4176873
12/03/2020,12,3,2020,7,0,Panama,PA,PAN,4176873
11/03/2020,11,3,2020,6,1,Panama,PA,PAN,4176873
10/03/2020,10,3,2020,1,0,Panama,PA,PAN,4176873
