dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,194,6,PA,America,PAN,4176873,Panama
19/04/2020,19,4,2020,63,4,PA,America,PAN,4176873,Panama
18/04/2020,18,4,2020,194,7,PA,America,PAN,4176873,Panama
17/04/2020,17,4,2020,265,6,PA,America,PAN,4176873,Panama
16/04/2020,16,4,2020,177,8,PA,America,PAN,4176873,Panama
15/04/2020,15,4,2020,102,1,PA,America,PAN,4176873,Panama
14/04/2020,14,4,2020,72,7,PA,America,PAN,4176873,Panama
13/04/2020,13,4,2020,166,8,PA,America,PAN,4176873,Panama
12/04/2020,12,4,2020,260,5,PA,America,PAN,4176873,Panama
11/04/2020,11,4,2020,222,8,PA,America,PAN,4176873,Panama
10/04/2020,10,4,2020,224,3,PA,America,PAN,4176873,Panama
09/04/2020,9,4,2020,279,4,PA,America,PAN,4176873,Panama
08/04/2020,8,4,2020,149,4,PA,America,PAN,4176873,Panama
07/04/2020,7,4,2020,112,1,PA,America,PAN,4176873,Panama
06/04/2020,6,4,2020,187,8,PA,America,PAN,4176873,Panama
05/04/2020,5,4,2020,128,5,PA,America,PAN,4176873,Panama
04/04/2020,4,4,2020,198,4,PA,America,PAN,4176873,Panama
03/04/2020,3,4,2020,158,5,PA,America,PAN,4176873,Panama
02/04/2020,2,4,2020,136,2,PA,America,PAN,4176873,Panama
01/04/2020,1,4,2020,106,4,PA,America,PAN,4176873,Panama
31/03/2020,31,3,2020,86,2,PA,America,PAN,4176873,Panama
30/03/2020,30,3,2020,88,7,PA,America,PAN,4176873,Panama
29/03/2020,29,3,2020,115,3,PA,America,PAN,4176873,Panama
28/03/2020,28,3,2020,112,5,PA,America,PAN,4176873,Panama
27/03/2020,27,3,2020,86,3,PA,America,PAN,4176873,Panama
26/03/2020,26,3,2020,145,0,PA,America,PAN,4176873,Panama
25/03/2020,25,3,2020,98,0,PA,America,PAN,4176873,Panama
24/03/2020,24,3,2020,32,3,PA,America,PAN,4176873,Panama
23/03/2020,23,3,2020,68,0,PA,America,PAN,4176873,Panama
22/03/2020,22,3,2020,45,2,PA,America,PAN,4176873,Panama
21/03/2020,21,3,2020,63,0,PA,America,PAN,4176873,Panama
20/03/2020,20,3,2020,28,0,PA,America,PAN,4176873,Panama
19/03/2020,19,3,2020,23,0,PA,America,PAN,4176873,Panama
18/03/2020,18,3,2020,17,0,PA,America,PAN,4176873,Panama
17/03/2020,17,3,2020,26,0,PA,America,PAN,4176873,Panama
16/03/2020,16,3,2020,0,0,PA,America,PAN,4176873,Panama
15/03/2020,15,3,2020,7,0,PA,America,PAN,4176873,Panama
14/03/2020,14,3,2020,9,0,PA,America,PAN,4176873,Panama
13/03/2020,13,3,2020,13,0,PA,America,PAN,4176873,Panama
12/03/2020,12,3,2020,7,0,PA,America,PAN,4176873,Panama
11/03/2020,11,3,2020,6,1,PA,America,PAN,4176873,Panama
10/03/2020,10,3,2020,1,0,PA,America,PAN,4176873,Panama
