dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-11,11,7,2020,1041,24,Panama,PA,PAN,4246440,America,314
2020-07-10,10,7,2020,965,20,Panama,PA,PAN,4246440,America,310
2020-07-09,9,7,2020,960,20,Panama,PA,PAN,4246440,America,311
2020-07-08,8,7,2020,957,29,Panama,PA,PAN,4246440,America,306
2020-07-07,7,7,2020,1185,23,Panama,PA,PAN,4246440,America,296
2020-07-06,6,7,2020,1166,27,Panama,PA,PAN,4246440,America,285
2020-07-05,5,7,2020,988,22,Panama,PA,PAN,4246440,America,277
2020-07-04,4,7,2020,758,31,Panama,PA,PAN,4246440,America,276
2020-07-03,3,7,2020,774,22,Panama,PA,PAN,4246440,America,280
2020-07-02,2,7,2020,913,14,Panama,PA,PAN,4246440,America,279
2020-07-01,1,7,2020,765,11,Panama,PA,PAN,4246440,America,273
2020-06-30,30,6,2020,1099,16,Panama,PA,PAN,4246440,America,268
2020-06-29,29,6,2020,1028,12,Panama,PA,PAN,4246440,America,259
2020-06-28,28,6,2020,753,17,Panama,PA,PAN,4246440,America,250
2020-06-27,27,6,2020,868,11,Panama,PA,PAN,4246440,America,252
2020-06-26,26,6,2020,1007,17,Panama,PA,PAN,4246440,America,246
2020-06-25,25,6,2020,716,11,Panama,PA,PAN,4246440,America,239
2020-06-24,24,6,2020,562,15,Panama,PA,PAN,4246440,America,237
2020-06-23,23,6,2020,722,20,Panama,PA,PAN,4246440,America,233
2020-06-22,22,6,2020,808,8,Panama,PA,PAN,4246440,America,226
2020-06-21,21,6,2020,948,8,Panama,PA,PAN,4246440,America,217
2020-06-20,20,6,2020,923,10,Panama,PA,PAN,4246440,America,207
2020-06-19,19,6,2020,754,5,Panama,PA,PAN,4246440,America,196
2020-06-18,18,6,2020,635,13,Panama,PA,PAN,4246440,America,188
2020-06-17,17,6,2020,540,9,Panama,PA,PAN,4246440,America,185
2020-06-16,16,6,2020,736,11,Panama,PA,PAN,4246440,America,179
2020-06-15,15,6,2020,627,8,Panama,PA,PAN,4246440,America,170
2020-06-14,14,6,2020,848,8,Panama,PA,PAN,4246440,America,166
2020-06-13,13,6,2020,625,3,Panama,PA,PAN,4246440,America,157
2020-06-12,12,6,2020,697,5,Panama,PA,PAN,4246440,America,152
2020-06-11,11,6,2020,656,10,Panama,PA,PAN,4246440,America,145
2020-06-10,10,6,2020,379,5,Panama,PA,PAN,4246440,America,136
2020-06-09,9,6,2020,429,5,Panama,PA,PAN,4246440,America,134
2020-06-08,8,6,2020,421,7,Panama,PA,PAN,4246440,America,129
2020-06-07,7,6,2020,541,16,Panama,PA,PAN,4246440,America,128
