countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PAN,North America,Panama,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,107,0,,,,,,tests performed,,,,,,,,,,8,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-03-10,1,1,,,,,0,0,,,,,,,,,,,,,,31,138,0,0,,,,,tests performed,,,,,,,,,,8,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-03-11,8,7,,1,1,,2,2,,0,0,,,,,,,,,,,42,180,0,0,,,,,tests performed,,,,,,,,,,8,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-03-12,11,3,,1,0,,3,1,,0,0,,,,,,,,,,,194,374,0,0,,,,,tests performed,,,,,,,,,,19,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-03-13,27,16,,1,0,,6,4,,0,0,,,,,,,,,,,239,613,0,0,,,,,tests performed,,,,,,,,,,44,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-03-14,36,9,,1,0,,8,2,,0,0,,,,,,,,,,,201,814,0,0,,,,,tests performed,,,,,,,,,,44,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-03-15,43,7,6,1,0,0,10,2,1,0,0,0,,,,,,,,,,107,921,0,0,,,,,tests performed,,,,,,,,,,44,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-03-16,55,12,8,1,0,0,13,3,2,0,0,0,,,,,,,,,,83,1004,0,0,128,0,0,16,tests performed,,,,,,,,,,48,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-03-17,69,14,10,1,0,0,16,3,2,0,0,0,,,,,,,,,,241,1245,0,0,158,0,0,16,tests performed,,,,,,,,,,52,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-03-18,86,17,11,1,0,0,20,4,3,0,0,0,,,,,,,,,,210,1455,0,0,182,0,0,16,tests performed,,,,,,,,,,52,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-03-19,109,23,14,1,0,0,25,5,3,0,0,0,,,,,,,,,,313,1768,0,0,199,0,0,14,tests performed,,,,,,,,,,52,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-03-20,137,28,16,1,0,0,32,6,4,0,0,0,2,,,,,,,,,401,2169,1,0,222,0,0,14,tests performed,,,,,,,,,,59,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-03-21,200,63,23,1,0,0,46,15,5,0,0,0,2,,,,,,,,,303,2472,1,0,237,0,0,10,tests performed,,,,,,,,,,59,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-03-22,313,113,39,3,2,0,73,26,9,1,0,0,2,,,,,,,,,627,3099,1,0,311,0,0,8,tests performed,,,,,,,,,,59,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-03-23,345,32,41,6,3,1,80,7,10,1,1,0,2,,,,,,,,,286,3385,1,0,340,0,0,8,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
