countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
HKG,Asia,Hong Kong,2020-01-23,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-01-24,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-01-25,5,3,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-01-26,8,3,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-01-27,8,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-01-28,8,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-01-29,10,2,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-01-30,10,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-01-31,12,2,1,,,0,2,0,0,,,0,,,,,,,,,,,3610,0,,,,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,-5
HKG,Asia,Hong Kong,2020-02-01,13,1,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-02,15,2,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-03,15,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-04,17,2,1,1,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-05,21,4,2,1,0,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-06,24,3,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-07,25,1,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-08,26,1,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-09,29,3,2,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-10,38,9,3,1,0,0,5,1,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-11,49,11,5,1,0,0,6,1,1,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-12,50,1,4,1,0,0,7,0,1,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-13,53,3,4,1,0,0,7,0,1,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-14,56,3,4,1,0,0,7,0,1,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-15,56,0,4,1,0,0,7,0,1,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-16,57,1,4,1,0,0,8,0,1,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-17,60,3,3,1,0,0,8,0,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-18,62,2,2,1,0,0,8,0,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-19,63,1,2,2,1,0,8,0,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-20,68,5,2,2,0,0,9,1,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-21,68,0,2,2,0,0,9,0,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-22,69,1,2,2,0,0,9,0,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-23,74,5,2,2,0,0,10,1,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-24,79,5,3,2,0,0,10,1,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-25,84,5,3,2,0,0,11,1,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-26,91,7,4,2,0,0,12,1,1,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-27,92,1,3,2,0,0,12,0,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-28,94,2,4,2,0,0,12,0,0,0,0,0,,,,,,,,,,,,,,930,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-02-29,95,1,4,2,0,0,13,0,0,0,0,0,,,,,,,,,,,30593,4,,930,0,0,333,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,-9
HKG,Asia,Hong Kong,2020-03-01,96,1,3,2,0,0,13,0,0,0,0,0,,,,,,,,,,,,,,1102,0,,,tests performed,,,,,,,,,,,,53,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-03-02,100,4,3,2,0,0,13,1,0,0,0,0,,,,,,,,,,,,,,1273,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-03-03,100,0,2,2,0,0,13,0,0,0,0,0,,,,,,,,,,,,,,1444,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-03-04,105,5,2,2,0,0,14,1,0,0,0,0,,,,,,,,,,,,,,1615,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-03-05,105,0,2,2,0,0,14,0,0,0,0,0,,,,,,,,,,,,,,1787,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-03-06,107,2,2,2,0,0,14,0,0,0,0,0,,,,,,,,,,,,,,1958,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-03-07,108,1,2,2,0,0,14,0,0,0,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-03-08,114,6,3,3,1,0,15,1,0,0,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-03-09,115,1,2,3,0,0,15,0,0,0,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-03-10,120,5,3,3,0,0,16,1,0,0,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-03-11,126,6,3,3,0,0,17,1,0,0,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-03-12,129,3,3,3,0,0,17,0,0,0,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
HKG,Asia,Hong Kong,2020-03-13,134,5,4,4,1,0,18,1,1,1,0,0,,,,,,,,,,,,,,2129,0,,,tests performed,,,,,,,,,,,,49,7552800,7040,45,16,10,56055,,,8,,,,,85,1,
