countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HKG,Asia,Hong Kong,2020-01-31,,,,,,,,,,,,,,,,,,,,,,,3610,0,,,,,,tests performed,,,,,,49,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,30593,4,,,,,,tests performed,,,,,,53,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,96598,13,,,,,,tests performed,,,,,,64,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-04-30,,,,,,,,,,,,,,,,,,,,,,,162935,22,,,,,,tests performed,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-05-31,,,,,,,,,,,,,,,,,,,,,,,238046,32,,,,,,tests performed,,,,,,53,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-06-30,,,,,,,,,,,,,,,,,,,,,,,347434,46,,,,,,tests performed,,,,,,42,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-07-31,,,,,,,,,,,,,,,,,,,,,,,729436,97,,,,,,tests performed,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-08-31,,,,,,,,,,,,,,,,,,,,,,,1414872,189,,,,,,tests performed,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
HKG,Asia,Hong Kong,2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,118882,16,,,tests performed,,,,,,67,7496988,7040,45,16,10,56055,,,8,,,,,85,1
