dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-10,10,12,2020,2733,45,Japan,JP,JPN,126860299,Asia,25
2020-12-09,9,12,2020,1911,38,Japan,JP,JPN,126860299,Asia,24
2020-12-08,8,12,2020,1862,47,Japan,JP,JPN,126860299,Asia,24
2020-12-07,7,12,2020,1969,20,Japan,JP,JPN,126860299,Asia,25
2020-12-06,6,12,2020,2424,32,Japan,JP,JPN,126860299,Asia,24
2020-12-05,5,12,2020,2442,43,Japan,JP,JPN,126860299,Asia,24
2020-12-04,4,12,2020,2405,27,Japan,JP,JPN,126860299,Asia,24
2020-12-03,3,12,2020,2441,41,Japan,JP,JPN,126860299,Asia,24
2020-12-02,2,12,2020,1692,33,Japan,JP,JPN,126860299,Asia,23
2020-12-01,1,12,2020,1934,20,Japan,JP,JPN,126860299,Asia,23
2020-11-30,30,11,2020,2107,13,Japan,JP,JPN,126860299,Asia,24
2020-11-29,29,11,2020,2585,32,Japan,JP,JPN,126860299,Asia,22
2020-11-28,28,11,2020,2577,23,Japan,JP,JPN,126860299,Asia,21
2020-11-27,27,11,2020,2230,29,Japan,JP,JPN,126860299,Asia,21
2020-11-26,26,11,2020,1861,21,Japan,JP,JPN,126860299,Asia,20
2020-11-25,25,11,2020,1471,12,Japan,JP,JPN,126860299,Asia,20
2020-11-24,24,11,2020,3012,9,Japan,JP,JPN,126860299,Asia,20
2020-11-23,23,11,2020,738,6,Japan,JP,JPN,126860299,Asia,18
2020-11-22,22,11,2020,2514,11,Japan,JP,JPN,126860299,Asia,18
2020-11-21,21,11,2020,2398,20,Japan,JP,JPN,126860299,Asia,17
2020-11-20,20,11,2020,2301,21,Japan,JP,JPN,126860299,Asia,16
2020-11-19,19,11,2020,2151,9,Japan,JP,JPN,126860299,Asia,15
2020-11-18,18,11,2020,1489,10,Japan,JP,JPN,126860299,Asia,14
2020-11-17,17,11,2020,2649,20,Japan,JP,JPN,126860299,Asia,13
2020-11-16,16,11,2020,0,0,Japan,JP,JPN,126860299,Asia,12
2020-11-15,15,11,2020,1694,3,Japan,JP,JPN,126860299,Asia,12
2020-11-14,14,11,2020,1685,13,Japan,JP,JPN,126860299,Asia,12
2020-11-13,13,11,2020,1587,16,Japan,JP,JPN,126860299,Asia,11
2020-11-12,12,11,2020,1555,10,Japan,JP,JPN,126860299,Asia,10
2020-11-11,11,11,2020,1173,12,Japan,JP,JPN,126860299,Asia,9
2020-11-10,10,11,2020,899,11,Japan,JP,JPN,126860299,Asia,9
2020-11-09,9,11,2020,998,6,Japan,JP,JPN,126860299,Asia,9
2020-11-08,8,11,2020,1172,3,Japan,JP,JPN,126860299,Asia,8
2020-11-07,7,11,2020,1132,3,Japan,JP,JPN,126860299,Asia,8
2020-11-06,6,11,2020,944,12,Japan,JP,JPN,126860299,Asia,8
2020-11-05,5,11,2020,938,8,Japan,JP,JPN,126860299,Asia,7
2020-11-04,4,11,2020,619,6,Japan,JP,JPN,126860299,Asia,7
2020-11-03,3,11,2020,468,6,Japan,JP,JPN,126860299,Asia,7
2020-11-02,2,11,2020,667,8,Japan,JP,JPN,126860299,Asia,7
2020-11-01,1,11,2020,754,11,Japan,JP,JPN,126860299,Asia,7
2020-10-31,31,10,2020,770,11,Japan,JP,JPN,126860299,Asia,7
2020-10-30,30,10,2020,770,11,Japan,JP,JPN,126860299,Asia,6
2020-10-29,29,10,2020,736,3,Japan,JP,JPN,126860299,Asia,6
2020-10-28,28,10,2020,618,5,Japan,JP,JPN,126860299,Asia,6
2020-10-27,27,10,2020,424,7,Japan,JP,JPN,126860299,Asia,6
2020-10-26,26,10,2020,540,7,Japan,JP,JPN,126860299,Asia,6
2020-10-25,25,10,2020,699,5,Japan,JP,JPN,126860299,Asia,6
2020-10-24,24,10,2020,697,12,Japan,JP,JPN,126860299,Asia,6
2020-10-23,23,10,2020,614,9,Japan,JP,JPN,126860299,Asia,6
2020-10-22,22,10,2020,591,6,Japan,JP,JPN,126860299,Asia,6
2020-10-21,21,10,2020,453,3,Japan,JP,JPN,126860299,Asia,6
2020-10-20,20,10,2020,353,2,Japan,JP,JPN,126860299,Asia,6
2020-10-19,19,10,2020,471,4,Japan,JP,JPN,126860299,Asia,6
2020-10-18,18,10,2020,593,9,Japan,JP,JPN,126860299,Asia,6
2020-10-17,17,10,2020,632,11,Japan,JP,JPN,126860299,Asia,6
2020-10-16,16,10,2020,721,4,Japan,JP,JPN,126860299,Asia,6
2020-10-15,15,10,2020,570,8,Japan,JP,JPN,126860299,Asia,6
2020-10-14,14,10,2020,467,4,Japan,JP,JPN,126860299,Asia,6
2020-10-13,13,10,2020,326,5,Japan,JP,JPN,126860299,Asia,6
2020-10-12,12,10,2020,435,2,Japan,JP,JPN,126860299,Asia,6
2020-10-11,11,10,2020,679,3,Japan,JP,JPN,126860299,Asia,6
2020-10-10,10,10,2020,594,8,Japan,JP,JPN,126860299,Asia,6
