dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,17586,250,Japan,JP,JPN,126860299,Asia,26
2020-12-07,2020-49,15307,216,Japan,JP,JPN,126860299,Asia,25
2020-11-30,2020-48,15843,139,Japan,JP,JPN,126860299,Asia,24
2020-11-23,2020-47,14240,97,Japan,JP,JPN,126860299,Asia,18
2020-11-16,2020-46,8593,65,Japan,JP,JPN,126860299,Asia,12
2020-11-09,2020-45,6271,44,Japan,JP,JPN,126860299,Asia,9
2020-11-02,2020-44,4739,56,Japan,JP,JPN,126860299,Asia,7
2020-10-26,2020-43,3947,44,Japan,JP,JPN,126860299,Asia,6
2020-10-19,2020-42,3780,45,Japan,JP,JPN,126860299,Asia,6
2020-10-12,2020-41,3608,30,Japan,JP,JPN,126860299,Asia,6
2020-10-05,2020-40,3608,51,Japan,JP,JPN,126860299,Asia,6
2020-09-28,2020-39,3474,48,Japan,JP,JPN,126860299,Asia,5
2020-09-21,2020-38,3000,58,Japan,JP,JPN,126860299,Asia,5
2020-09-14,2020-37,3801,79,Japan,JP,JPN,126860299,Asia,6
2020-09-07,2020-36,3991,84,Japan,JP,JPN,126860299,Asia,8
2020-08-31,2020-35,6111,99,Japan,JP,JPN,126860299,Asia,10
2020-08-24,2020-34,6802,82,Japan,JP,JPN,126860299,Asia,11
2020-08-17,2020-33,6962,51,Japan,JP,JPN,126860299,Asia,13
2020-08-10,2020-32,9918,36,Japan,JP,JPN,126860299,Asia,14
2020-08-03,2020-31,8083,15,Japan,JP,JPN,126860299,Asia,10
2020-07-27,2020-30,4893,11,Japan,JP,JPN,126860299,Asia,6
2020-07-20,2020-29,3228,3,Japan,JP,JPN,126860299,Asia,4
2020-07-13,2020-28,2093,5,Japan,JP,JPN,126860299,Asia,3
2020-07-06,2020-27,1299,5,Japan,JP,JPN,126860299,Asia,1
2020-06-29,2020-26,560,19,Japan,JP,JPN,126860299,Asia,1
2020-06-22,2020-25,414,28,Japan,JP,JPN,126860299,Asia,1
2020-06-15,2020-24,328,9,Japan,JP,JPN,126860299,Asia,0
2020-06-08,2020-23,290,24,Japan,JP,JPN,126860299,Asia,0
2020-06-01,2020-22,303,62,Japan,JP,JPN,126860299,Asia,0
2020-05-25,2020-21,276,81,Japan,JP,JPN,126860299,Asia,1
2020-05-18,2020-20,507,128,Japan,JP,JPN,126860299,Asia,1
2020-05-11,2020-19,741,111,Japan,JP,JPN,126860299,Asia,2
2020-05-04,2020-18,1672,159,Japan,JP,JPN,126860299,Asia,3
2020-04-27,2020-17,2634,180,Japan,JP,JPN,126860299,Asia,5
2020-04-20,2020-16,3496,69,Japan,JP,JPN,126860299,Asia,6
2020-04-13,2020-15,3601,29,Japan,JP,JPN,126860299,Asia,4
2020-04-06,2020-14,1788,19,Japan,JP,JPN,126860299,Asia,2
2020-03-30,2020-13,777,13,Japan,JP,JPN,126860299,Asia,1
2020-03-23,2020-12,275,17,Japan,JP,JPN,126860299,Asia,0
2020-03-16,2020-11,326,17,Japan,JP,JPN,126860299,Asia,0
2020-03-09,2020-10,234,1,Japan,JP,JPN,126860299,Asia,0
2020-03-02,2020-09,110,5,Japan,JP,JPN,126860299,Asia,0
2020-02-24,2020-08,85,0,Japan,JP,JPN,126860299,Asia,0
2020-02-17,2020-07,34,1,Japan,JP,JPN,126860299,Asia,0
2020-02-10,2020-06,5,0,Japan,JP,JPN,126860299,Asia,0
2020-02-03,2020-05,17,0,Japan,JP,JPN,126860299,Asia,0
2020-01-27,2020-04,2,0,Japan,JP,JPN,126860299,Asia,0
2020-01-20,2020-03,1,0,Japan,JP,JPN,126860299,Asia,0
2020-01-13,2020-02,0,0,Japan,JP,JPN,126860299,Asia,0
2020-01-06,2020-01,0,0,Japan,JP,JPN,126860299,Asia,
