dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-07-01,1,7,2020,130,2,Japan,JP,JPN,126860299,Asia
2020-06-30,30,6,2020,117,0,Japan,JP,JPN,126860299,Asia
2020-06-29,29,6,2020,86,1,Japan,JP,JPN,126860299,Asia
2020-06-28,28,6,2020,93,0,Japan,JP,JPN,126860299,Asia
2020-06-27,27,6,2020,100,2,Japan,JP,JPN,126860299,Asia
2020-06-26,26,6,2020,87,1,Japan,JP,JPN,126860299,Asia
2020-06-25,25,6,2020,83,5,Japan,JP,JPN,126860299,Asia
2020-06-24,24,6,2020,59,8,Japan,JP,JPN,126860299,Asia
2020-06-23,23,6,2020,52,2,Japan,JP,JPN,126860299,Asia
2020-06-22,22,6,2020,117,1,Japan,JP,JPN,126860299,Asia
2020-06-21,21,6,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-06-20,20,6,2020,59,17,Japan,JP,JPN,126860299,Asia
2020-06-19,19,6,2020,72,0,Japan,JP,JPN,126860299,Asia
2020-06-18,18,6,2020,40,4,Japan,JP,JPN,126860299,Asia
2020-06-17,17,6,2020,41,4,Japan,JP,JPN,126860299,Asia
2020-06-16,16,6,2020,85,2,Japan,JP,JPN,126860299,Asia
2020-06-15,15,6,2020,73,0,Japan,JP,JPN,126860299,Asia
2020-06-14,14,6,2020,47,1,Japan,JP,JPN,126860299,Asia
2020-06-13,13,6,2020,50,2,Japan,JP,JPN,126860299,Asia
2020-06-12,12,6,2020,40,2,Japan,JP,JPN,126860299,Asia
2020-06-11,11,6,2020,41,1,Japan,JP,JPN,126860299,Asia
2020-06-10,10,6,2020,41,3,Japan,JP,JPN,126860299,Asia
2020-06-09,9,6,2020,36,0,Japan,JP,JPN,126860299,Asia
2020-06-08,8,6,2020,33,0,Japan,JP,JPN,126860299,Asia
2020-06-07,7,6,2020,38,2,Japan,JP,JPN,126860299,Asia
2020-06-06,6,6,2020,39,7,Japan,JP,JPN,126860299,Asia
2020-06-05,5,6,2020,46,4,Japan,JP,JPN,126860299,Asia
2020-06-04,4,6,2020,32,3,Japan,JP,JPN,126860299,Asia
2020-06-03,3,6,2020,56,6,Japan,JP,JPN,126860299,Asia
2020-06-02,2,6,2020,46,2,Japan,JP,JPN,126860299,Asia
2020-06-01,1,6,2020,33,1,Japan,JP,JPN,126860299,Asia
2020-05-31,31,5,2020,47,5,Japan,JP,JPN,126860299,Asia
2020-05-30,30,5,2020,85,12,Japan,JP,JPN,126860299,Asia
2020-05-29,29,5,2020,68,16,Japan,JP,JPN,126860299,Asia
2020-05-28,28,5,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-05-27,27,5,2020,28,12,Japan,JP,JPN,126860299,Asia
2020-05-26,26,5,2020,42,16,Japan,JP,JPN,126860299,Asia
2020-05-25,25,5,2020,31,10,Japan,JP,JPN,126860299,Asia
2020-05-24,24,5,2020,14,12,Japan,JP,JPN,126860299,Asia
2020-05-23,23,5,2020,23,12,Japan,JP,JPN,126860299,Asia
2020-05-22,22,5,2020,89,19,Japan,JP,JPN,126860299,Asia
2020-05-21,21,5,2020,39,6,Japan,JP,JPN,126860299,Asia
2020-05-20,20,5,2020,20,8,Japan,JP,JPN,126860299,Asia
2020-05-19,19,5,2020,60,14,Japan,JP,JPN,126860299,Asia
2020-05-18,18,5,2020,20,5,Japan,JP,JPN,126860299,Asia
2020-05-17,17,5,2020,48,19,Japan,JP,JPN,126860299,Asia
2020-05-16,16,5,2020,44,15,Japan,JP,JPN,126860299,Asia
2020-05-15,15,5,2020,114,23,Japan,JP,JPN,126860299,Asia
2020-05-14,14,5,2020,55,19,Japan,JP,JPN,126860299,Asia
2020-05-13,13,5,2020,150,25,Japan,JP,JPN,126860299,Asia
2020-05-12,12,5,2020,76,22,Japan,JP,JPN,126860299,Asia
2020-05-11,11,5,2020,51,8,Japan,JP,JPN,126860299,Asia
2020-05-10,10,5,2020,119,12,Japan,JP,JPN,126860299,Asia
2020-05-09,9,5,2020,81,44,Japan,JP,JPN,126860299,Asia
2020-05-08,8,5,2020,84,6,Japan,JP,JPN,126860299,Asia
2020-05-07,7,5,2020,109,8,Japan,JP,JPN,126860299,Asia
2020-05-06,6,5,2020,123,22,Japan,JP,JPN,126860299,Asia
2020-05-05,5,5,2020,174,11,Japan,JP,JPN,126860299,Asia
2020-05-04,4,5,2020,218,18,Japan,JP,JPN,126860299,Asia
2020-05-03,3,5,2020,295,34,Japan,JP,JPN,126860299,Asia
2020-05-02,2,5,2020,263,26,Japan,JP,JPN,126860299,Asia
2020-05-01,1,5,2020,193,17,Japan,JP,JPN,126860299,Asia
2020-04-30,30,4,2020,236,26,Japan,JP,JPN,126860299,Asia
2020-04-29,29,4,2020,276,13,Japan,JP,JPN,126860299,Asia
2020-04-28,28,4,2020,191,25,Japan,JP,JPN,126860299,Asia
2020-04-27,27,4,2020,203,3,Japan,JP,JPN,126860299,Asia
2020-04-26,26,4,2020,290,14,Japan,JP,JPN,126860299,Asia
2020-04-25,25,4,2020,652,17,Japan,JP,JPN,126860299,Asia
2020-04-24,24,4,2020,468,30,Japan,JP,JPN,126860299,Asia
2020-04-23,23,4,2020,276,101,Japan,JP,JPN,126860299,Asia
2020-04-22,22,4,2020,378,0,Japan,JP,JPN,126860299,Asia
2020-04-21,21,4,2020,367,15,Japan,JP,JPN,126860299,Asia
2020-04-20,20,4,2020,390,10,Japan,JP,JPN,126860299,Asia
2020-04-19,19,4,2020,566,7,Japan,JP,JPN,126860299,Asia
2020-04-18,18,4,2020,628,6,Japan,JP,JPN,126860299,Asia
2020-04-17,17,4,2020,585,12,Japan,JP,JPN,126860299,Asia
2020-04-16,16,4,2020,482,17,Japan,JP,JPN,126860299,Asia
2020-04-15,15,4,2020,455,10,Japan,JP,JPN,126860299,Asia
2020-04-14,14,4,2020,390,7,Japan,JP,JPN,126860299,Asia
2020-04-13,13,4,2020,507,4,Japan,JP,JPN,126860299,Asia
2020-04-12,12,4,2020,1401,10,Japan,JP,JPN,126860299,Asia
2020-04-11,11,4,2020,680,3,Japan,JP,JPN,126860299,Asia
2020-04-10,10,4,2020,410,4,Japan,JP,JPN,126860299,Asia
2020-04-09,9,4,2020,351,1,Japan,JP,JPN,126860299,Asia
2020-04-08,8,4,2020,89,0,Japan,JP,JPN,126860299,Asia
2020-04-07,7,4,2020,163,7,Japan,JP,JPN,126860299,Asia
2020-04-06,6,4,2020,383,3,Japan,JP,JPN,126860299,Asia
2020-04-05,5,4,2020,336,1,Japan,JP,JPN,126860299,Asia
2020-04-04,4,4,2020,318,6,Japan,JP,JPN,126860299,Asia
2020-04-03,3,4,2020,439,6,Japan,JP,JPN,126860299,Asia
2020-04-02,2,4,2020,225,1,Japan,JP,JPN,126860299,Asia
2020-04-01,1,4,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-03-31,31,3,2020,87,2,Japan,JP,JPN,126860299,Asia
2020-03-30,30,3,2020,173,2,Japan,JP,JPN,126860299,Asia
2020-03-29,29,3,2020,194,3,Japan,JP,JPN,126860299,Asia
2020-03-28,28,3,2020,135,3,Japan,JP,JPN,126860299,Asia
2020-03-27,27,3,2020,96,1,Japan,JP,JPN,126860299,Asia
2020-03-26,26,3,2020,75,2,Japan,JP,JPN,126860299,Asia
2020-03-25,25,3,2020,65,1,Japan,JP,JPN,126860299,Asia
2020-03-24,24,3,2020,39,1,Japan,JP,JPN,126860299,Asia
2020-03-23,23,3,2020,43,5,Japan,JP,JPN,126860299,Asia
2020-03-22,22,3,2020,39,1,Japan,JP,JPN,126860299,Asia
2020-03-21,21,3,2020,57,2,Japan,JP,JPN,126860299,Asia
2020-03-20,20,3,2020,77,4,Japan,JP,JPN,126860299,Asia
2020-03-19,19,3,2020,44,1,Japan,JP,JPN,126860299,Asia
2020-03-18,18,3,2020,5,0,Japan,JP,JPN,126860299,Asia
2020-03-17,17,3,2020,10,4,Japan,JP,JPN,126860299,Asia
2020-03-16,16,3,2020,34,2,Japan,JP,JPN,126860299,Asia
2020-03-15,15,3,2020,43,1,Japan,JP,JPN,126860299,Asia
2020-03-14,14,3,2020,62,2,Japan,JP,JPN,126860299,Asia
2020-03-13,13,3,2020,56,4,Japan,JP,JPN,126860299,Asia
2020-03-12,12,3,2020,51,3,Japan,JP,JPN,126860299,Asia
2020-03-11,11,3,2020,54,3,Japan,JP,JPN,126860299,Asia
2020-03-10,10,3,2020,26,2,Japan,JP,JPN,126860299,Asia
2020-03-09,9,3,2020,33,1,Japan,JP,JPN,126860299,Asia
2020-03-08,8,3,2020,47,0,Japan,JP,JPN,126860299,Asia
2020-03-07,7,3,2020,59,0,Japan,JP,JPN,126860299,Asia
2020-03-06,6,3,2020,32,0,Japan,JP,JPN,126860299,Asia
2020-03-05,5,3,2020,49,0,Japan,JP,JPN,126860299,Asia
2020-03-04,4,3,2020,14,0,Japan,JP,JPN,126860299,Asia
2020-03-03,3,3,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-03-02,2,3,2020,15,1,Japan,JP,JPN,126860299,Asia
2020-03-01,1,3,2020,9,2,Japan,JP,JPN,126860299,Asia
2020-02-29,29,2,2020,20,0,Japan,JP,JPN,126860299,Asia
2020-02-28,28,2,2020,24,0,Japan,JP,JPN,126860299,Asia
2020-02-27,27,2,2020,22,2,Japan,JP,JPN,126860299,Asia
2020-02-26,26,2,2020,20,0,Japan,JP,JPN,126860299,Asia
2020-02-25,25,2,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-02-24,24,2,2020,12,0,Japan,JP,JPN,126860299,Asia
2020-02-23,23,2,2020,27,0,Japan,JP,JPN,126860299,Asia
2020-02-22,22,2,2020,12,0,Japan,JP,JPN,126860299,Asia
2020-02-21,21,2,2020,9,0,Japan,JP,JPN,126860299,Asia
2020-02-20,20,2,2020,18,0,Japan,JP,JPN,126860299,Asia
2020-02-19,19,2,2020,7,0,Japan,JP,JPN,126860299,Asia
2020-02-18,18,2,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-02-17,17,2,2020,7,0,Japan,JP,JPN,126860299,Asia
2020-02-16,16,2,2020,14,0,Japan,JP,JPN,126860299,Asia
2020-02-15,15,2,2020,8,0,Japan,JP,JPN,126860299,Asia
2020-02-14,14,2,2020,1,0,Japan,JP,JPN,126860299,Asia
2020-02-13,13,2,2020,4,1,Japan,JP,JPN,126860299,Asia
2020-02-12,12,2,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-02-11,11,2,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-02-10,10,2,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-02-09,9,2,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-02-08,8,2,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-02-07,7,2,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-02-06,6,2,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-02-05,5,2,2020,5,0,Japan,JP,JPN,126860299,Asia
2020-02-04,4,2,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-02-03,3,2,2020,1,0,Japan,JP,JPN,126860299,Asia
2020-02-02,2,2,2020,4,0,Japan,JP,JPN,126860299,Asia
2020-02-01,1,2,2020,1,0,Japan,JP,JPN,126860299,Asia
2020-01-31,31,1,2020,3,0,Japan,JP,JPN,126860299,Asia
2020-01-30,30,1,2020,4,0,Japan,JP,JPN,126860299,Asia
2020-01-29,29,1,2020,3,0,Japan,JP,JPN,126860299,Asia
2020-01-28,28,1,2020,1,0,Japan,JP,JPN,126860299,Asia
2020-01-27,27,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-26,26,1,2020,1,0,Japan,JP,JPN,126860299,Asia
2020-01-25,25,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-24,24,1,2020,1,0,Japan,JP,JPN,126860299,Asia
2020-01-23,23,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-22,22,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-21,21,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-20,20,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-19,19,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-18,18,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-17,17,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-16,16,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-15,15,1,2020,1,0,Japan,JP,JPN,126860299,Asia
2020-01-14,14,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-13,13,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-12,12,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-11,11,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-10,10,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-09,9,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-08,8,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-07,7,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-06,6,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-05,5,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-04,4,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-03,3,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-02,2,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2020-01-01,1,1,2020,0,0,Japan,JP,JPN,126860299,Asia
2019-12-31,31,12,2019,0,0,Japan,JP,JPN,126860299,Asia
