countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JPN,Asia,Japan,2020-01-22,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-01-23,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-01-24,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-01-25,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-01-26,4,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-01-27,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-01-28,7,3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-01-29,7,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-01-30,11,4,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-01-31,15,4,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,-7818,-6,-6,-62
JPN,Asia,Japan,2020-02-01,20,5,3,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-02,20,0,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-03,20,0,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-04,22,2,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-05,23,1,2,,,,0,0,0,,,,,,,,,,,,,4,4,0,0,,,,,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-06,23,0,2,,,,0,0,0,,,,,,,,,,,,,19,23,0,0,,,,,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-07,23,0,1,,,,0,0,0,,,,,,,,,,,,,9,32,0,0,,,,,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-08,24,1,1,,,,0,0,0,,,,,,,,,,,,,4,36,0,0,,,,,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-09,24,0,1,,,,0,0,0,,,,,,,,,,,,,10,46,0,0,,,,,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-10,26,2,1,,,,0,0,0,,,,,,,,,,,,,12,58,0,0,,,,,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-11,27,1,1,,,,0,0,0,,,,,,,,,,,,,4,62,0,0,,,,,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-12,28,1,1,,,,0,0,0,,,,,,,,,,,,,10,72,0,0,10,0,0,14,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-13,33,5,1,1,1,,0,0,0,0,0,,,,,,,,,,,16,88,0,0,9,0,0,6,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-14,43,10,3,1,0,,0,0,0,0,0,,,,,,,,,,,43,131,0,0,14,0,0,5,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-15,54,11,4,1,0,,0,0,0,0,0,,,,,,,,,,,86,217,0,0,26,0,0,6,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-16,60,6,5,1,0,,0,0,0,0,0,,,,,,,,,,,65,282,0,0,34,0,0,7,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-17,67,7,6,1,0,,1,0,0,0,0,,,,,,,,,,,113,395,0,0,48,0,0,8,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-18,79,12,7,2,1,,1,0,0,0,0,,,,,,,,,,,9,404,0,0,49,0,0,7,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-19,85,6,8,2,0,0,1,0,0,0,0,0,,,,,,,,,,71,475,0,0,58,0,0,7,people tested,,,,,,,,,,,,,,19,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
JPN,Asia,Japan,2020-02-20,95,10,9,2,0,0,1,0,0,0,0,0,,,,,,,,,,90,565,0,0,68,0,0,8,people tested,,,,,,,,,,,,,,25,126050796,348,48,27,18,39002,,79,6,11,34,,13,85,1,,,,
