countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SUR,South America,Suriname,2020-03-14,1,1,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-15,1,0,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-16,1,0,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-17,1,0,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-18,1,0,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-19,1,0,0,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-20,4,3,1,,,,7,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-21,4,0,0,,,,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-22,5,1,1,,,,8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-23,5,0,1,,,,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-24,7,2,1,,,,11,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-25,8,1,1,,,,13,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-26,8,0,1,,,,13,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-27,8,0,1,,,,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-28,8,0,1,,,,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-29,8,0,0,,,,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-30,8,0,0,,,,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-03-31,9,1,0,,,,15,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,-42,-4,-13,-68
SUR,South America,Suriname,2020-04-01,10,1,0,,,,16,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-02,10,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-03,10,0,0,1,1,,16,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-04,10,0,0,1,0,,16,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-05,10,0,0,1,0,,16,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-06,10,0,0,1,0,,16,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-07,10,0,0,1,0,,16,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-08,10,0,0,1,0,0,16,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-09,10,0,0,1,0,0,16,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-10,10,0,0,1,0,0,16,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-11,10,0,0,1,0,0,16,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-12,10,0,0,1,0,0,16,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-13,10,0,0,1,0,0,16,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-14,10,0,0,1,0,0,16,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-15,10,0,0,1,0,0,16,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-16,10,0,0,1,0,0,16,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-17,10,0,0,1,0,0,16,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-18,10,0,0,1,0,0,16,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-19,10,0,0,1,0,0,16,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
SUR,South America,Suriname,2020-04-20,10,0,0,1,0,0,16,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,612984,4,30,7,4,13767,,258,13,7,43,68,3,72,1,,,,
