dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-07,7,9,2020,26,8,Suriname,SR,SUR,581363,America,127
2020-09-06,6,9,2020,68,2,Suriname,SR,SUR,581363,America,129
2020-09-05,5,9,2020,37,2,Suriname,SR,SUR,581363,America,136
2020-09-04,4,9,2020,66,1,Suriname,SR,SUR,581363,America,146
2020-09-03,3,9,2020,60,0,Suriname,SR,SUR,581363,America,147
2020-09-02,2,9,2020,55,1,Suriname,SR,SUR,581363,America,150
2020-09-01,1,9,2020,25,4,Suriname,SR,SUR,581363,America,165
2020-08-31,31,8,2020,55,0,Suriname,SR,SUR,581363,America,171
2020-08-30,30,8,2020,106,1,Suriname,SR,SUR,581363,America,171
2020-08-29,29,8,2020,55,0,Suriname,SR,SUR,581363,America,174
2020-08-28,28,8,2020,69,4,Suriname,SR,SUR,581363,America,178
2020-08-27,27,8,2020,26,1,Suriname,SR,SUR,581363,America,184
2020-08-26,26,8,2020,66,1,Suriname,SR,SUR,581363,America,196
2020-08-25,25,8,2020,25,2,Suriname,SR,SUR,581363,America,197
2020-08-24,24,8,2020,38,1,Suriname,SR,SUR,581363,America,209
2020-08-23,23,8,2020,109,1,Suriname,SR,SUR,581363,America,217
2020-08-22,22,8,2020,94,1,Suriname,SR,SUR,581363,America,216
2020-08-21,21,8,2020,71,1,Suriname,SR,SUR,581363,America,218
2020-08-20,20,8,2020,79,0,Suriname,SR,SUR,581363,America,214
2020-08-19,19,8,2020,139,6,Suriname,SR,SUR,581363,America,212
2020-08-18,18,8,2020,61,1,Suriname,SR,SUR,581363,America,204
2020-08-17,17,8,2020,55,5,Suriname,SR,SUR,581363,America,201
2020-08-16,16,8,2020,123,1,Suriname,SR,SUR,581363,America,207
2020-08-15,15,8,2020,77,1,Suriname,SR,SUR,581363,America,195
2020-08-14,14,8,2020,108,1,Suriname,SR,SUR,581363,America,191
2020-08-13,13,8,2020,94,0,Suriname,SR,SUR,581363,America,180
2020-08-12,12,8,2020,70,9,Suriname,SR,SUR,581363,America,180
2020-08-11,11,8,2020,98,1,Suriname,SR,SUR,581363,America,173
2020-08-10,10,8,2020,85,0,Suriname,SR,SUR,581363,America,164
2020-08-09,9,8,2020,103,0,Suriname,SR,SUR,581363,America,159
2020-08-08,8,8,2020,107,0,Suriname,SR,SUR,581363,America,154
