dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
31/03/2020,31,3,2020,0,0,Suriname,SR,SUR,575991
30/03/2020,30,3,2020,0,0,Suriname,SR,SUR,575991
29/03/2020,29,3,2020,0,0,Suriname,SR,SUR,575991
28/03/2020,28,3,2020,0,0,Suriname,SR,SUR,575991
27/03/2020,27,3,2020,0,0,Suriname,SR,SUR,575991
26/03/2020,26,3,2020,0,0,Suriname,SR,SUR,575991
25/03/2020,25,3,2020,2,0,Suriname,SR,SUR,575991
24/03/2020,24,3,2020,1,0,Suriname,SR,SUR,575991
23/03/2020,23,3,2020,0,0,Suriname,SR,SUR,575991
22/03/2020,22,3,2020,4,0,Suriname,SR,SUR,575991
21/03/2020,21,3,2020,0,0,Suriname,SR,SUR,575991
15/03/2020,15,3,2020,1,0,Suriname,SR,SUR,575991
