dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,430,2,Suriname,SR,SUR,581363,America,114
2020-12-21,2020-51,230,1,Suriname,SR,SUR,581363,America,45
2020-12-14,2020-50,29,0,Suriname,SR,SUR,581363,America,7
2020-12-07,2020-49,12,0,Suriname,SR,SUR,581363,America,5
2020-11-30,2020-48,16,1,Suriname,SR,SUR,581363,America,7
2020-11-23,2020-47,22,2,Suriname,SR,SUR,581363,America,10
2020-11-16,2020-46,35,1,Suriname,SR,SUR,581363,America,11
2020-11-09,2020-45,29,2,Suriname,SR,SUR,581363,America,12
2020-11-02,2020-44,40,2,Suriname,SR,SUR,581363,America,14
2020-10-26,2020-43,40,0,Suriname,SR,SUR,581363,America,20
2020-10-19,2020-42,79,2,Suriname,SR,SUR,581363,America,33
2020-10-12,2020-41,110,1,Suriname,SR,SUR,581363,America,37
2020-10-05,2020-40,106,4,Suriname,SR,SUR,581363,America,38
2020-09-28,2020-39,112,5,Suriname,SR,SUR,581363,America,44
2020-09-21,2020-38,141,4,Suriname,SR,SUR,581363,America,65
2020-09-14,2020-37,236,8,Suriname,SR,SUR,581363,America,99
2020-09-07,2020-36,337,18,Suriname,SR,SUR,581363,America,127
2020-08-31,2020-35,402,9,Suriname,SR,SUR,581363,America,171
2020-08-24,2020-34,591,11,Suriname,SR,SUR,581363,America,209
2020-08-17,2020-33,625,18,Suriname,SR,SUR,581363,America,201
2020-08-10,2020-32,542,2,Suriname,SR,SUR,581363,America,164
2020-08-03,2020-31,410,4,Suriname,SR,SUR,581363,America,141
2020-07-27,2020-30,410,2,Suriname,SR,SUR,581363,America,120
2020-07-20,2020-29,288,3,Suriname,SR,SUR,581363,America,75
2020-07-13,2020-28,147,4,Suriname,SR,SUR,581363,America,43
2020-07-06,2020-27,104,3,Suriname,SR,SUR,581363,America,48
2020-06-29,2020-26,176,3,Suriname,SR,SUR,581363,America,49
2020-06-22,2020-25,106,5,Suriname,SR,SUR,581363,America,33
2020-06-15,2020-24,86,2,Suriname,SR,SUR,581363,America,32
2020-06-08,2020-23,99,0,Suriname,SR,SUR,581363,America,19
2020-06-01,2020-22,12,0,Suriname,SR,SUR,581363,America,2
2020-05-25,2020-21,1,0,Suriname,SR,SUR,581363,America,0
2020-05-18,2020-20,0,0,Suriname,SR,SUR,581363,America,0
2020-05-11,2020-19,0,0,Suriname,SR,SUR,581363,America,0
2020-05-04,2020-18,0,0,Suriname,SR,SUR,581363,America,0
2020-04-27,2020-17,0,0,Suriname,SR,SUR,581363,America,0
2020-04-20,2020-16,0,0,Suriname,SR,SUR,581363,America,0
2020-04-13,2020-15,0,0,Suriname,SR,SUR,581363,America,0
2020-04-06,2020-14,2,1,Suriname,SR,SUR,581363,America,1
2020-03-30,2020-13,3,0,Suriname,SR,SUR,581363,America,1
2020-03-23,2020-12,5,0,Suriname,SR,SUR,581363,America,
