countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PER,South America,Peru,2020-03-06,1,1,,1,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-07,1,0,,1,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-08,6,5,,2,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,-2160,-7,-7,-64
PER,South America,Peru,2020-03-09,7,1,,2,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-10,11,4,,2,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-11,11,0,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-12,15,4,2,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-13,28,13,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-14,38,10,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-15,43,5,5,5,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,-2367,-7,-7,-70
PER,South America,Peru,2020-03-16,86,43,11,5,0,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-17,117,31,15,9,4,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-18,145,28,19,15,6,2,4,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-19,234,89,31,20,5,2,7,3,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
PER,South America,Peru,2020-03-20,234,0,29,26,6,3,7,0,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,33715472,25,29,7,4,12237,4,86,6,5,,,2,77,1,,,,
