dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-23,23,7,2020,4463,188,Peru,PE,PER,32510462,America,165
2020-07-22,22,7,2020,4406,195,Peru,PE,PER,32510462,America,162
2020-07-21,21,7,2020,4091,197,Peru,PE,PER,32510462,America,160
2020-07-20,20,7,2020,4090,189,Peru,PE,PER,32510462,America,156
2020-07-19,19,7,2020,3963,199,Peru,PE,PER,32510462,America,155
2020-07-18,18,7,2020,3951,184,Peru,PE,PER,32510462,America,154
2020-07-17,17,7,2020,3862,198,Peru,PE,PER,32510462,America,153
2020-07-16,16,7,2020,3857,188,Peru,PE,PER,32510462,America,151
2020-07-15,15,7,2020,3744,175,Peru,PE,PER,32510462,America,150
2020-07-14,14,7,2020,3797,184,Peru,PE,PER,32510462,America,147
2020-07-13,13,7,2020,3616,188,Peru,PE,PER,32510462,America,144
2020-07-12,12,7,2020,3064,182,Peru,PE,PER,32510462,America,144
2020-07-11,11,7,2020,3198,186,Peru,PE,PER,32510462,America,145
2020-07-10,10,7,2020,3537,181,Peru,PE,PER,32510462,America,147
2020-07-09,9,7,2020,3633,181,Peru,PE,PER,32510462,America,148
2020-07-08,8,7,2020,3575,180,Peru,PE,PER,32510462,America,149
2020-07-07,7,7,2020,2985,183,Peru,PE,PER,32510462,America,156
2020-07-06,6,7,2020,3638,177,Peru,PE,PER,32510462,America,147
2020-07-05,5,7,2020,3481,186,Peru,PE,PER,32510462,America,147
2020-07-04,4,7,2020,3595,181,Peru,PE,PER,32510462,America,147
2020-07-03,3,7,2020,3527,185,Peru,PE,PER,32510462,America,146
2020-07-02,2,7,2020,3264,183,Peru,PE,PER,32510462,America,146
2020-07-01,1,7,2020,2848,173,Peru,PE,PER,32510462,America,148
2020-06-30,30,6,2020,2946,187,Peru,PE,PER,32510462,America,152
2020-06-29,29,6,2020,3430,182,Peru,PE,PER,32510462,America,153
2020-06-28,28,6,2020,3625,196,Peru,PE,PER,32510462,America,156
2020-06-27,27,6,2020,3762,178,Peru,PE,PER,32510462,America,159
2020-06-26,26,6,2020,3913,175,Peru,PE,PER,32510462,America,166
2020-06-25,25,6,2020,3879,182,Peru,PE,PER,32510462,America,172
2020-06-24,24,6,2020,5874,359,Peru,PE,PER,32510462,America,176
2020-06-23,23,6,2020,0,0,Peru,PE,PER,32510462,America,170
2020-06-22,22,6,2020,3598,184,Peru,PE,PER,32510462,America,180
2020-06-21,21,6,2020,3413,201,Peru,PE,PER,32510462,America,183
2020-06-20,20,6,2020,3537,199,Peru,PE,PER,32510462,America,186
2020-06-19,19,6,2020,3480,204,Peru,PE,PER,32510462,America,188
2020-06-18,18,6,2020,3752,201,Peru,PE,PER,32510462,America,191
2020-06-17,17,6,2020,4164,196,Peru,PE,PER,32510462,America,206
2020-06-16,16,6,2020,3256,172,Peru,PE,PER,32510462,America,194
2020-06-15,15,6,2020,4604,190,Peru,PE,PER,32510462,America,201
2020-06-14,14,6,2020,4383,190,Peru,PE,PER,32510462,America,214
2020-06-13,13,6,2020,5961,199,Peru,PE,PER,32510462,America,223
2020-06-12,12,6,2020,5965,206,Peru,PE,PER,32510462,America,225
2020-06-11,11,6,2020,5087,165,Peru,PE,PER,32510462,America,224
2020-06-10,10,6,2020,4040,167,Peru,PE,PER,32510462,America,228
2020-06-09,9,6,2020,3181,106,Peru,PE,PER,32510462,America,233
2020-06-08,8,6,2020,4757,164,Peru,PE,PER,32510462,America,235
2020-06-07,7,6,2020,4358,139,Peru,PE,PER,32510462,America,234
2020-06-06,6,6,2020,4202,131,Peru,PE,PER,32510462,America,233
2020-06-05,5,6,2020,4284,137,Peru,PE,PER,32510462,America,229
2020-06-04,4,6,2020,8875,260,Peru,PE,PER,32510462,America,230
2020-06-03,3,6,2020,0,0,Peru,PE,PER,32510462,America,217
2020-06-02,2,6,2020,5563,128,Peru,PE,PER,32510462,America,231
2020-06-01,1,6,2020,8805,135,Peru,PE,PER,32510462,America,222
2020-05-31,31,5,2020,7386,141,Peru,PE,PER,32510462,America,206
2020-05-30,30,5,2020,6506,131,Peru,PE,PER,32510462,America,196
2020-05-29,29,5,2020,5874,116,Peru,PE,PER,32510462,America,188
2020-05-28,28,5,2020,6154,195,Peru,PE,PER,32510462,America,183
2020-05-27,27,5,2020,5772,159,Peru,PE,PER,32510462,America,177
2020-05-26,26,5,2020,4020,173,Peru,PE,PER,32510462,America,170
2020-05-25,25,5,2020,4205,83,Peru,PE,PER,32510462,America,162
2020-05-24,24,5,2020,4056,129,Peru,PE,PER,32510462,America,156
2020-05-23,23,5,2020,2929,96,Peru,PE,PER,32510462,America,153
2020-05-22,22,5,2020,4749,124,Peru,PE,PER,32510462,America,155
2020-05-21,21,5,2020,4537,110,Peru,PE,PER,32510462,America,151
2020-05-20,20,5,2020,4550,125,Peru,PE,PER,32510462,America,149
2020-05-19,19,5,2020,2660,141,Peru,PE,PER,32510462,America,146
2020-05-18,18,5,2020,3732,125,Peru,PE,PER,32510462,America,143
2020-05-17,17,5,2020,4046,130,Peru,PE,PER,32510462,America,142
2020-05-16,16,5,2020,3891,126,Peru,PE,PER,32510462,America,135
2020-05-15,15,5,2020,4298,98,Peru,PE,PER,32510462,America,134
2020-05-14,14,5,2020,4247,112,Peru,PE,PER,32510462,America,130
2020-05-13,13,5,2020,3237,96,Peru,PE,PER,32510462,America,126
2020-05-12,12,5,2020,1515,72,Peru,PE,PER,32510462,America,123
2020-05-11,11,5,2020,2292,75,Peru,PE,PER,32510462,America,122
2020-05-10,10,5,2020,3168,100,Peru,PE,PER,32510462,America,122
2020-05-09,9,5,2020,3321,87,Peru,PE,PER,32510462,America,124
2020-05-08,8,5,2020,3709,94,Peru,PE,PER,32510462,America,116
2020-05-07,7,5,2020,3628,89,Peru,PE,PER,32510462,America,109
2020-05-06,6,5,2020,3817,100,Peru,PE,PER,32510462,America,103
2020-05-05,5,5,2020,1444,58,Peru,PE,PER,32510462,America,95
2020-05-04,4,5,2020,3394,86,Peru,PE,PER,32510462,America,93
2020-05-03,3,5,2020,2075,76,Peru,PE,PER,32510462,America,86
2020-05-02,2,5,2020,3483,73,Peru,PE,PER,32510462,America,83
2020-05-01,1,5,2020,3045,108,Peru,PE,PER,32510462,America,75
2020-04-30,30,4,2020,2741,89,Peru,PE,PER,32510462,America,69
2020-04-29,29,4,2020,2491,72,Peru,PE,PER,32510462,America,64
2020-04-28,28,4,2020,1182,54,Peru,PE,PER,32510462,America,65
2020-04-27,27,4,2020,2186,28,Peru,PE,PER,32510462,America,62
2020-04-26,26,4,2020,3683,66,Peru,PE,PER,32510462,America,57
2020-04-25,25,4,2020,734,62,Peru,PE,PER,32510462,America,48
2020-04-24,24,4,2020,1664,42,Peru,PE,PER,32510462,America,48
2020-04-23,23,4,2020,1413,46,Peru,PE,PER,32510462,America,46
2020-04-22,22,4,2020,1512,39,Peru,PE,PER,32510462,America,46
2020-04-21,21,4,2020,697,45,Peru,PE,PER,32510462,America,42
2020-04-20,20,4,2020,1208,52,Peru,PE,PER,32510462,America,41
2020-04-19,19,4,2020,931,48,Peru,PE,PER,32510462,America,39
2020-04-18,18,4,2020,998,26,Peru,PE,PER,32510462,America,37
2020-04-17,17,4,2020,1016,20,Peru,PE,PER,32510462,America,34
2020-04-16,16,4,2020,1172,24,Peru,PE,PER,32510462,America,31
2020-04-15,15,4,2020,2784,37,Peru,PE,PER,32510462,America,28
2020-04-14,14,4,2020,0,0,Peru,PE,PER,32510462,America,20
2020-04-13,13,4,2020,671,12,Peru,PE,PER,32510462,America,21
2020-04-12,12,4,2020,951,12,Peru,PE,PER,32510462,America,19
2020-04-11,11,4,2020,641,31,Peru,PE,PER,32510462,America,16
2020-04-10,10,4,2020,914,17,Peru,PE,PER,32510462,America,14
2020-04-09,9,4,2020,1388,14,Peru,PE,PER,32510462,America,12
2020-04-08,8,4,2020,393,15,Peru,PE,PER,32510462,America,8
2020-04-07,7,4,2020,280,9,Peru,PE,PER,32510462,America,7
2020-04-06,6,4,2020,535,10,Peru,PE,PER,32510462,America,6
2020-04-05,5,4,2020,151,12,Peru,PE,PER,32510462,America,4
2020-04-04,4,4,2020,181,6,Peru,PE,PER,32510462,America,4
2020-04-03,3,4,2020,91,8,Peru,PE,PER,32510462,America,4
2020-04-02,2,4,2020,258,17,Peru,PE,PER,32510462,America,4
2020-04-01,1,4,2020,115,6,Peru,PE,PER,32510462,America,3
2020-03-31,31,3,2020,98,6,Peru,PE,PER,32510462,America,3
2020-03-30,30,3,2020,181,2,Peru,PE,PER,32510462,America,2
2020-03-29,29,3,2020,36,5,Peru,PE,PER,32510462,America,2
2020-03-28,28,3,2020,55,2,Peru,PE,PER,32510462,America,2
2020-03-27,27,3,2020,22,1,Peru,PE,PER,32510462,America,2
