dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
29/03/2020,29,3,2020,36,5,Peru,PE,PER,31989256
28/03/2020,28,3,2020,55,2,Peru,PE,PER,31989256
27/03/2020,27,3,2020,22,1,Peru,PE,PER,31989256
26/03/2020,26,3,2020,142,1,Peru,PE,PER,31989256
25/03/2020,25,3,2020,21,2,Peru,PE,PER,31989256
24/03/2020,24,3,2020,32,0,Peru,PE,PER,31989256
23/03/2020,23,3,2020,45,0,Peru,PE,PER,31989256
22/03/2020,22,3,2020,55,2,Peru,PE,PER,31989256
21/03/2020,21,3,2020,29,1,Peru,PE,PER,31989256
20/03/2020,20,3,2020,89,2,Peru,PE,PER,31989256
19/03/2020,19,3,2020,28,0,Peru,PE,PER,31989256
18/03/2020,18,3,2020,31,0,Peru,PE,PER,31989256
17/03/2020,17,3,2020,15,0,Peru,PE,PER,31989256
16/03/2020,16,3,2020,28,0,Peru,PE,PER,31989256
15/03/2020,15,3,2020,5,0,Peru,PE,PER,31989256
14/03/2020,14,3,2020,16,0,Peru,PE,PER,31989256
13/03/2020,13,3,2020,5,0,Peru,PE,PER,31989256
12/03/2020,12,3,2020,6,0,Peru,PE,PER,31989256
11/03/2020,11,3,2020,2,0,Peru,PE,PER,31989256
10/03/2020,10,3,2020,2,0,Peru,PE,PER,31989256
09/03/2020,9,3,2020,6,0,Peru,PE,PER,31989256
07/03/2020,7,3,2020,1,0,Peru,PE,PER,31989256
